"id","date","kud90","kud50"
"Prem",2023-02-26,5.13866833496094,0.714049353027344
"Prem",2023-02-27,13.3770705200195,2.59486257324219
"Prem",2023-02-28,8.24892322998047,1.45600581054687
"Prem",2023-03-01,12.1353210571289,1.54089860839844
"Prem",2023-03-02,6.79981691894531,0.95681396484375
"Prem",2023-03-03,8.58174061279297,1.79763189697266
"Prem",2023-03-04,6.51515651855469,1.00070281982422
"Prem",2023-03-05,48.4663587768555,11.5681723754883
"Prem",2023-03-06,26.2099349731445,3.65502746582031
"Prem",2023-03-07,9.06385686035156,1.01151916503906
"Prem",2023-03-08,19.0217923950195,1.99170648193359
"Prem",2023-03-09,5.28182762451172,0.531409033203125
"Prem",2023-03-10,22.0387502319336,4.42937973632812
"Prem",2023-03-11,66.1893742431641,11.0709083007812
"Prem",2023-03-12,47.7762711181641,8.44103895263672
"Prem",2023-03-13,34.168237902832,8.01269116210938
"Riley",2023-06-11,9.72725334472656,2.11494962158203
"Riley",2023-06-12,3.65271635742188,1.03072038574219
"Riley",2023-06-13,1.00428118896484,0.254171374511719
"Riley",2023-06-14,1.96542110595703,0.536748254394531
"Riley",2023-06-15,4.72719473876953,1.12308741455078
"Riley",2023-06-16,20.1861518188477,5.33358731689453
"Riley",2023-06-17,45.0818241577148,13.7529799682617
"Riley",2023-06-18,35.2168800170898,9.82345559082031
"Riley",2023-06-19,37.0520104492187,11.2266959472656
"Riley",2023-06-20,33.465979284668,9.85185279541016
"Riley",2023-06-21,16.8864434814453,4.34830760498047
"Riley",2023-06-22,18.2454997192383,5.01654770507812
"Riley",2023-06-23,36.2572509765625,11.4888783691406
"Riley",2023-06-24,42.6502675048828,13.0980797607422
"Riley",2023-06-25,37.1807078369141,10.6203857055664
"Riley",2023-06-26,41.8902498535156,12.7950744750977
"Riley",2023-06-27,84.1903620117187,20.6916254882813
"Riley",2023-06-28,82.5629682617188,23.4480168823242
"Riley",2023-06-29,99.923569909668,24.482977331543
"Riley",2023-06-30,43.9020352783203,13.9151315185547
"Riley",2023-07-01,83.7759228515625,21.4539377929687
"Riley",2023-07-02,46.0353054199219,12.2421055175781
"Riley",2023-07-03,55.1207474853516,15.5140937988281
"Riley",2023-07-04,38.6492365356445,10.6317865966797
"Riley",2023-07-05,38.2803880371094,10.0049061035156
"Riley",2023-07-06,43.9857643676758,12.4028084106445
"Riley",2023-07-07,36.1624267822266,9.9633552734375
"Riley",2023-07-08,24.5784426025391,6.95052067871094
"Riley",2023-07-09,21.3427850585938,5.93944838867187
"Riley",2023-07-10,21.2667685302734,5.89326590576172
"Riley",2023-07-11,24.6667797973633,6.77065405273437
"Riley",2023-07-12,25.2110282958984,6.66217491455078
"Riley",2023-07-13,25.3424676391602,6.67433460693359
"Riley",2023-07-14,36.0029267822266,8.76863540039063
"Riley",2023-07-15,53.9519337524414,16.705657421875
"Riley",2023-07-16,73.1851149169922,22.543482824707
"Riley",2023-07-17,39.0423997070313,11.0728388183594
"Riley",2023-07-18,32.2349247436523,9.54717979736328
"Riley",2023-07-19,47.2983472045898,14.6994974365234
"Riley",2023-07-20,25.2972112548828,7.61647901611328
"Riley",2023-07-21,31.7937206542969,9.16185899658203
"Riley",2023-07-22,30.0931970947266,8.52066341552734
"Riley",2023-07-23,30.5081930541992,8.79438837890625
"Riley",2023-07-24,33.4182331542969,10.0287848999023
"Riley",2023-07-25,26.0439740600586,7.5613849609375
"Riley",2023-07-26,25.8209817016602,7.16506538085938
"Riley",2023-07-27,28.1634325805664,8.3195177734375
"Riley",2023-07-28,41.4953650268555,9.49003701171875
"Riley",2023-07-29,64.085804675293,17.2638025634766
"Riley",2023-07-30,18.3993919067383,3.23108247070313
"Riley",2023-07-31,22.2886984619141,5.38604781494141
"Riley",2023-08-01,24.2739651000977,6.65911058349609
"Riley",2023-08-02,24.714436328125,6.30835998535156
"Riley",2023-08-03,15.8350586791992,3.27373996582031
"Riley",2023-08-04,26.8671078735352,6.78482282714844
"River",2023-06-09,1.09692440185547,0.200544360351563
"River",2023-06-10,14.3221260253906,4.96938874511719
"River",2023-06-11,4.19838203125,1.31301500244141
"River",2023-06-12,4.01824271240234,1.18534057617187
"River",2023-06-13,7.20941550292969,2.13179176025391
"River",2023-06-14,3.65297760009766,1.04861160888672
"River",2023-06-15,5.41527580566406,1.56579154052734
"River",2023-06-16,5.40349074707031,1.65269154052734
"River",2023-06-17,9.30967102050781,2.30885737304687
"River",2023-06-18,22.8349746459961,4.81012941894531
"River",2023-06-19,18.9920624267578,5.98377459716797
"River",2023-06-20,16.2234404296875,2.42212976074219
"River",2023-06-21,21.8566227294922,5.45012366943359
"River",2023-06-22,16.7073487426758,4.92450737304688
"River",2023-06-23,20.4852587402344,6.26196805419922
"River",2023-06-24,23.0101366088867,6.69268979492187
"River",2023-06-25,24.4348824462891,7.58220649414062
"River",2023-06-26,23.8543813964844,6.59149489746094
"River",2023-06-27,25.0901378417969,7.99639895019531
"River",2023-06-28,24.9001392578125,7.4740392578125
"River",2023-06-29,40.4164642944336,10.6358918334961
"River",2023-06-30,36.1554473510742,10.3778882568359
"River",2023-07-01,71.9131069213867,20.2559838500977
"River",2023-07-02,59.1332650512695,18.7480559692383
"River",2023-07-03,74.2034114868164,21.683858190918
"River",2023-07-04,72.4692024169922,23.4508562255859
"River",2023-07-05,37.8423812255859,10.6190843261719
"River",2023-07-06,8.20547014160156,1.5003486328125
"River",2023-07-07,49.4150559448242,14.6021487426758
"River",2023-07-08,46.3872475219727,13.5931607177734
"River",2023-07-09,30.9913738525391,7.37497244873047
"River",2023-07-10,41.3173089599609,11.8624740966797
"River",2023-07-11,26.8599066040039,4.60496606445312
"River",2023-07-12,21.1537446289062,3.37334527587891
"River",2023-07-13,10.3483145507813,2.72693831787109
"River",2023-07-14,18.0035916503906,4.66028114013672
"River",2023-07-15,35.1558317382813,10.9187101074219
"River",2023-07-16,44.260320703125,13.6741448608398
"River",2023-07-17,34.5553632202148,7.65653497314453
"River",2023-07-18,21.5381267944336,6.38873328857422
"River",2023-07-19,25.2386189208984,3.80046291503906
"River",2023-07-20,45.3460165405273,11.1010775634766
"River",2023-07-21,16.8808588012695,4.08955413818359
"River",2023-07-22,30.8935633300781,4.79662385253906
"River",2023-07-23,29.1636164428711,7.65613930664063
"River",2023-07-24,38.8710216430664,8.85245963134766
"River",2023-07-25,23.357011315918,4.84908179931641
"River",2023-07-26,16.0664450073242,2.48186713867188
"River",2023-07-27,42.9217486694336,10.6793661132812
"River",2023-07-28,24.1407475585937,3.6793189453125
"River",2023-07-29,15.4774478027344,2.70828643798828
"River",2023-07-30,16.1050010864258,2.72350772705078
"River",2023-07-31,22.4471631469727,4.2567615234375
"River",2023-08-01,21.2230799316406,5.59128095703125
"River",2023-08-02,15.8378876708984,3.29706563720703
"River",2023-08-03,20.5583579833984,4.48541807861328
"River",2023-08-04,29.2400548828125,8.20836988525391
"Robin",2023-06-09,105.301661779785,22.0191047729492
"Robin",2023-06-10,59.9781483154297,18.0757823608398
"Robin",2023-06-11,43.3670284057617,12.3839707519531
"Robin",2023-06-12,65.8687551757812,18.9841651123047
"Robin",2023-06-13,29.8149215576172,8.65195001220703
"Robin",2023-06-14,27.5896791137695,8.00443381347656
"Robin",2023-06-15,27.9130028198242,8.27342817382812
"Robin",2023-06-16,23.4931332885742,6.76830648193359
"Robin",2023-06-17,28.4155409545898,8.20724136962891
"Robin",2023-06-18,24.5933831787109,7.25216909179688
"Robin",2023-06-19,35.2870133178711,10.9924450317383
"Robin",2023-06-20,21.0483236328125,5.66931900634766
"Robin",2023-06-21,71.8417629150391,21.2912814208984
"Robin",2023-06-22,66.4920716674805,16.4625821289062
"Robin",2023-06-23,48.7419070068359,12.1992159179688
"Robin",2023-06-24,64.3906971313477,18.3480302978516
"Robin",2023-06-25,34.6341520263672,9.9835142578125
"Robin",2023-06-26,61.7636915161133,16.2239650634766
"Robin",2023-06-27,84.4972894775391,24.3900399169922
"Robin",2023-06-28,59.6747090576172,17.9163450439453
"Robin",2023-06-29,55.7155055419922,16.1275170532227
"Robin",2023-06-30,70.4176010620117,16.4952765014648
"Robin",2023-07-01,68.3568987548828,19.574484777832
"Robin",2023-07-02,127.616461047363,34.9636433837891
"Robin",2023-07-03,86.07111328125,23.1165638549805
"Robin",2023-07-04,198.332347900391,42.3002013305664
"Robin",2023-07-05,103.002393554688,26.224080456543
"Robin",2023-07-06,96.0624381347656,22.6978384765625
"Robin",2023-07-07,19.3520201538086,5.61972924804688
"Robin",2023-07-08,22.963830480957,5.88072591552734
"Robin",2023-07-09,17.046457043457,4.86657108154297
"Robin",2023-07-10,17.6029727905273,4.90123865966797
"Robin",2023-07-11,32.3265272216797,7.47911839599609
"Robin",2023-07-12,38.8346715942383,10.353963659668
"Robin",2023-07-13,36.8975020751953,7.42650822753906
"Robin",2023-07-14,22.8419440185547,6.11746524658203
"Robin",2023-07-15,28.4102369140625,7.49014835205078
"Robin",2023-07-16,118.281075976563,38.2758943969727
"Robin",2023-07-17,85.1971031005859,27.071231640625
"Robin",2023-07-18,28.0281608642578,8.39456795654297
"Robin",2023-07-19,75.4295168212891,20.7745080078125
"Robin",2023-07-20,66.8672994384766,17.5077917480469
"Robin",2023-07-21,36.0169837036133,10.5075641357422
"Robin",2023-07-22,38.8057245605469,9.84369418945312
"Robin",2023-07-23,42.6549963012695,10.0106497314453
"Robin",2023-07-24,29.5541766967773,7.80014528808594
"Robin",2023-07-25,29.5348508422852,8.40980645751953
"Robin",2023-07-26,24.3010798950195,6.96952371826172
"Robin",2023-07-27,81.2787399169922,20.4210013549805
"Robin",2023-07-28,52.6613228515625,11.9595962890625
"Robin",2023-07-29,25.2403466552734,5.88530130615234
"Robin",2023-07-30,24.6967190063477,3.64408112792969
"Robin",2023-07-31,38.2746990966797,4.41467374267578
"Robin",2023-08-01,68.0116428222656,14.6940799316406
"Robin",2023-08-02,17.8830089111328,3.09990782470703
"Robin",2023-08-03,16.521959777832,4.25527421875
"Robin",2023-08-04,56.9662849853516,10.7793004516602
"Robin",2022-10-25,0.150233837890625,0.0437744506835938
"Robin",2022-10-26,1.01613553466797,0.292470471191406
"Robin",2022-10-27,7.51506058349609,1.55408587646484
"Robin",2022-10-28,6.6783181640625,1.30095541992187
"Robin",2022-10-29,4.73796479492187,1.11862524414063
"Robin",2022-10-30,1.42932763671875,0.320211486816406
"Robin",2022-10-31,2.28820706787109,0.375921118164062
"Robin",2022-11-01,8.43289353027344,2.06796243896484
"Robin",2022-11-02,1.79610093994141,0.301837182617188
"Robin",2022-11-03,8.82948937988281,1.0447068359375
"Robin",2022-11-04,3.28639171142578,0.754698059082031
"Robin",2022-11-05,4.93099290771484,0.929370239257812
"Robin",2022-11-06,13.6286260986328,2.29260103759766
"Robin",2022-11-07,12.9765699951172,1.90721918945312
"Robin",2022-11-08,9.63476326904297,1.31562626953125
"Robin",2022-11-09,18.0993451904297,3.35467475585937
"Robin",2022-11-10,1.43170133056641,0.316673461914062
"Robin",2022-11-11,12.8530444702148,2.71831456298828
"Robin",2022-11-12,5.10787934570313,1.16556937255859
"Robin",2022-11-13,5.19699216308594,0.818267663574219
"Robin",2022-11-14,4.22170552978516,0.745935388183594
"Robin",2022-11-15,1.18691740722656,0.333448742675781
"Robin",2022-11-16,0.73619384765625,0.232387487792969
"Robin",2022-11-17,1.20514725341797,0.383392309570313
"Robin",2022-11-18,1.52367535400391,0.408028344726563
"Robin",2022-11-19,1.43128682861328,0.472518029785156
"Robin",2022-11-20,0.77437705078125,0.224443823242188
"Robin",2022-11-21,1.85831141357422,0.361946765136719
"Robin",2022-11-22,12.8342694213867,1.78497885742188
"Robin",2022-11-23,4.8006376953125,0.648660949707031
"Robin",2022-11-24,2.91270855712891,0.413382934570312
"Robin",2022-11-25,0.908153198242188,0.124940368652344
"Robin",2022-11-26,1.80424909667969,0.3001076171875
"Robin",2022-11-27,2.27472971191406,0.339642517089844
"Robin",2022-11-28,14.0055220458984,3.01352991943359
"Robin",2022-11-29,11.9260242919922,1.89461302490234
"Robin",2022-11-30,9.81950168457031,2.18044530029297
"Robin",2022-12-01,1.12508671875,0.27879716796875
"Robin",2022-12-02,1.01488983154297,0.165173986816406
"Robin",2022-12-03,6.74791512451172,0.914443884277344
"Robin",2022-12-04,6.80444201660156,0.888258569335937
"Robin",2022-12-05,10.6702216674805,2.02775648193359
"Robin",2022-12-06,3.01944603271484,0.564020935058594
"Robin",2022-12-07,3.13998739013672,0.746873474121094
"Robin",2022-12-08,2.16785101318359,0.347712280273437
"Robin",2022-12-09,4.23665421142578,0.772413220214844
"Robin",2022-12-10,12.978819140625,2.39166005859375
"Robin",2022-12-11,12.3109184326172,2.26326713867187
"Robin",2022-12-12,7.530762890625,1.41916864013672
"Robin",2022-12-13,6.29156390380859,1.12647564697266
"Robin",2022-12-14,8.92663116455078,1.94993170166016
"Robin",2022-12-15,10.2696876220703,2.16969354248047
"Robin",2022-12-16,10.1269408569336,2.3530615234375
"Robin",2022-12-17,13.5625288330078,2.70443382568359
"Robin",2022-12-18,9.98681733398437,1.69051544189453
"Robin",2022-12-19,8.81508465576172,1.27937270507812
"Robin",2022-12-20,3.84402687988281,0.6822107421875
"Robin",2022-12-21,8.01101628417969,1.27004362792969
"Robin",2022-12-22,7.90756572265625,1.50900895996094
"Robin",2022-12-23,6.74328814697266,1.28426411132813
"Robin",2022-12-24,7.18383045654297,0.953850122070313
"Robin",2022-12-25,2.72490576171875,0.443321740722656
"Robin",2022-12-26,7.11297275390625,1.02225205078125
"Robin",2022-12-27,10.8289767211914,2.006486328125
"Robin",2022-12-28,4.36315748291016,0.930008203125
"Robin",2022-12-29,3.69070709228516,0.496708117675781
"Robin",2022-12-30,7.03305766601563,1.10024982910156
"Robin",2022-12-31,5.49080587158203,0.817810583496094
"Robin",2023-01-01,10.331730480957,1.60325899658203
"Robin",2023-01-02,12.8658182861328,2.12927397460937
"Robin",2023-01-03,7.65420932617188,1.0143259765625
"Robin",2023-01-04,7.18922456054687,0.993663598632813
"Robin",2023-01-05,7.13936490478516,1.06990808105469
"Robin",2023-01-06,6.42888791503906,0.923098022460938
"Robin",2023-01-07,14.0209000366211,2.78828103027344
"Robin",2023-01-08,15.9189967407227,3.30642749023438
"Robin",2023-01-09,10.1197329467773,1.67190185546875
"Robin",2023-01-10,5.46190473632813,0.813872131347656
"Robin",2023-01-11,7.05630749511719,0.917086193847656
"Robin",2023-01-12,6.75449733886719,0.920441528320312
"Robin",2023-01-13,6.19660124511719,0.950903918457031
"Robin",2023-01-14,7.55083400878906,1.20890694580078
"Robin",2023-01-15,8.53813353271484,1.26959091796875
"Robin",2023-01-16,6.39322469482422,0.820905712890625
"Robin",2023-01-17,7.57055354003906,1.53529512939453
"Robin",2023-01-18,16.5694214233398,4.32910443115234
"Robin",2023-01-19,6.3614845703125,1.23655364990234
"Robin",2023-01-20,11.0306358764648,2.28601329345703
"Robin",2023-01-21,8.50068410644531,1.09835219726562
"Robin",2023-01-22,7.18442270507813,0.955845776367187
"Robin",2023-01-23,11.7706805664063,1.69099000244141
"Robin",2023-01-24,8.46458259277344,1.56363707275391
"Robin",2023-01-25,13.8325493774414,2.1145677734375
"Robin",2023-01-26,7.89498120117188,1.11118952636719
"Robin",2023-01-27,11.1603515014648,1.677956640625
"Robin",2023-01-28,17.6366328979492,3.60933453369141
"Robin",2023-01-29,18.8276232421875,4.27091809082031
"Robin",2023-01-30,6.15748326416016,0.973593054199219
"Robin",2023-01-31,3.52801019287109,0.571750524902344
"Robin",2023-02-01,1.71667618408203,0.26627763671875
"Robin",2023-02-02,2.85959809570313,0.644887292480469
"Robin",2023-02-03,3.65530164794922,0.585180725097656
"Robin",2023-02-04,3.43850357666016,0.73679091796875
"Robin",2023-02-05,2.09388620605469,0.453716345214844
"Robin",2023-02-06,1.80239649658203,0.31555888671875
"Robin",2023-02-07,3.10781890869141,0.611175610351563
"Robin",2023-02-08,2.76430972900391,0.481103955078125
"Robin",2023-02-09,2.34022725830078,0.343042919921875
"Robin",2023-02-10,3.77071594238281,0.411359399414063
"Robin",2023-02-11,12.3397525878906,2.31562587890625
"Robin",2023-02-12,4.20339783935547,0.688043676757813
"Robin",2023-02-13,1.19507938232422,0.171922521972656
"Robin",2023-02-14,1.39745300292969,0.212294848632813
"Robin",2023-02-15,2.09479642333984,0.393174963378906
"Robin",2023-02-16,5.24481590576172,1.24868405761719
"Robin",2023-02-17,6.40487332763672,1.50238511962891
"Robin",2023-02-18,1.58292574462891,0.475197888183594
"Robin",2023-02-19,5.68289737548828,1.40475875244141
"Robin",2023-02-20,5.088937890625,0.873125256347656
"Robin",2023-02-21,3.94660162353516,0.523453381347656
"Robin",2023-02-22,4.49207698974609,0.761254528808594
"Robin",2023-02-23,3.83298382568359,0.521015905761719
"Robin",2023-02-24,3.4029634765625,0.623808752441406
"Robin",2023-02-25,6.09441928710937,1.67509836425781
"Robin",2023-02-26,3.83127420654297,0.770726623535156
"Robin",2023-02-27,6.29802883300781,1.25614367675781
"Robin",2023-02-28,10.8116998046875,3.24754354248047
"Robin",2023-03-01,7.45317235107422,1.20961977539063
"Robin",2023-03-02,5.27589124755859,0.798680895996094
"Robin",2023-03-03,17.5794781616211,3.06314150390625
"Robin",2023-03-04,18.0118561523437,2.07815031738281
"Robin",2023-03-05,7.99045163574219,1.33287127685547
"Robin",2023-03-06,4.30274847412109,0.727494982910156
"Robin",2023-03-07,4.99081787109375,0.696393322753906
"Robin",2023-03-08,2.89980766601562,0.630055651855469
"Robin",2023-03-09,2.59825349121094,0.360512121582031
"Robin",2023-03-10,7.09041298828125,1.02603698730469
"Robin",2023-03-11,34.5561366333008,4.39735115966797
"Robin",2023-03-12,14.2687330078125,1.66011275634766
"Robin",2023-03-13,9.86018863525391,1.82697355957031
"Robin",2023-03-14,19.7375912719727,4.10771628417969
"Robin",2023-03-15,17.8791479248047,4.24599190673828
"Robin",2023-03-16,10.770617175293,2.72047954101562
"Robin",2023-03-17,2.785932421875,0.622552294921875
"Robin",2023-03-18,15.3989971313477,3.37760209960937
"Robin",2023-03-19,22.4012112060547,7.57390144042969
"Robin",2023-03-20,42.1771683105469,8.621234375
"Robin",2023-03-21,16.2147194946289,4.55456552734375
"Robin",2023-03-22,23.4123241210938,4.25466791992188
"Robin",2023-03-23,27.8371396606445,6.3636361328125
"Robin",2023-03-24,12.8703840942383,3.25235375976562
"Robin",2023-03-25,16.5645315185547,3.94146024169922
"Robin",2023-03-26,40.2679066894531,6.75343636474609
"Robin",2023-03-27,34.6172718139648,7.25350222167969
"Robin",2023-03-28,19.0457361328125,5.86759666748047
"Robin",2023-03-29,12.2068038818359,2.46055526123047
"Robin",2023-03-30,12.2336911376953,2.83223713378906
"Robin",2023-03-31,16.4223345214844,2.623670703125
"Robin",2023-04-01,11.7585587158203,2.07537027587891
"Robin",2023-04-02,20.7448594848633,3.14707607421875
"Robin",2023-04-03,15.4781103515625,2.42110524902344
"Robin",2023-04-04,25.4542716552734,6.93014329833984
"Robin",2023-04-05,28.9818028320312,4.31787218017578
"Robin",2023-04-06,18.1283096313477,3.45751209716797
"Robin",2023-04-07,16.9893733032227,4.07911264648437
"Robin",2023-04-08,22.0259493041992,6.20674254150391
"Robin",2023-04-09,18.0897750610352,4.85384753417969
"Robin",2023-04-10,17.4132090454102,4.32305354003906
"Robin",2023-04-11,35.0950446777344,9.09549252929687
"Robin",2023-04-12,13.5014059936523,3.494819921875
"Robin",2023-04-13,14.1188568237305,3.86300462646484
"Robin",2023-04-14,31.4480479736328,5.62456614990234
"Robin",2023-04-15,39.3129017211914,10.0542016235352
"Robin",2023-04-16,12.6699855834961,3.60106876220703
"Robin",2023-04-17,13.5190692626953,2.67836120605469
"Robin",2023-04-18,13.7251909057617,2.39388841552734
"Robin",2023-04-19,9.59620155029297,1.6562224609375
"Robin",2023-04-20,26.5327731689453,6.29283560791016
"Robin",2023-04-21,17.6637960327148,4.55792788085938
"Robin",2023-04-22,16.7334797485352,3.71495262451172
"Robin",2023-04-23,36.3315169433594,9.65875456542969
"Robin",2023-04-24,42.9806665649414,8.9981748046875
"Robin",2023-04-25,79.1640043334961,14.2200298950195
"Robin",2023-04-26,31.4609801513672,7.10058988037109
"Robin",2023-04-27,54.0502510009766,10.7602177001953
"Robin",2023-04-28,5.40348142089844,0.982647253417969
"Robin",2023-04-29,13.3746173583984,2.6605587890625
"Robin",2023-04-30,13.6043260009766,2.69097117919922
"Robin",2023-05-01,42.4480891723633,11.1861908813477
"Robin",2023-05-02,10.1286187011719,2.11640635986328
"Robin",2023-05-03,15.7472346801758,3.48232962646484
"Robin",2023-05-04,20.341751184082,4.55427451171875
"Robin",2023-05-05,12.4807919067383,2.15741276855469
"Robin",2023-05-06,8.26560469970703,2.33330552978516
"Robin",2023-05-07,13.506471496582,3.58008983154297
"Robin",2023-05-08,16.9881299438477,2.94262708740234
"Robin",2023-05-09,21.3798052246094,5.87996075439453
"Robin",2023-05-10,115.66778762207,27.7473967163086
"Robin",2023-05-11,91.7492798706055,21.7692199462891
"Robin",2023-05-12,65.9933184204102,11.6755865722656
"Robin",2023-05-13,8.52066055908203,2.39846566162109
"Robin",2023-05-14,98.665187121582,24.1031232543945
"Robin",2023-05-15,22.283390612793,3.208071484375
"Robin",2023-05-16,111.457159460449,27.1744833496094
"Robin",2023-05-17,59.7139409790039,16.9668590698242
"Robin",2023-05-18,44.9126873901367,12.1204877929687
"Robin",2023-05-19,28.4527907958984,8.41322159423828
"Robin",2023-05-20,42.2424922241211,8.72747044677734
"Robin",2023-05-21,18.5396604614258,3.67682161865234
"Robin",2023-05-22,19.5595410400391,5.25387977294922
"Robin",2023-05-23,25.3935277832031,7.043389453125
"Robin",2023-05-24,29.6143869750977,5.1273642578125
"Robin",2023-05-25,8.69229810791016,1.67533930664063
"Robin",2023-05-26,21.7777481079102,5.97746936035156
"Robin",2023-05-27,20.4508047729492,5.55379743652344
"Robin",2023-05-28,20.7280500976563,5.34943651123047
"Robin",2023-05-29,28.7180772705078,7.03615565185547
"Robin",2023-05-30,39.2326064575195,11.0086477661133
"Robin",2023-05-31,36.2188996337891,7.87497165527344
"Robin",2023-06-01,37.9700112792969,11.0908103515625
"Robin",2023-06-02,95.0828914428711,22.3751429199219
"Robin",2023-06-03,45.4397663574219,11.8606258789062
"Robin",2023-06-04,19.8136411987305,5.58747966308594
"Robin",2023-06-05,18.3585093139648,5.19704211425781
"Robin",2023-06-06,23.4981904174805,6.82570026855469
"Robin",2023-06-07,18.6582198120117,4.95173537597656
"Robin",2023-06-08,91.3648176513672,18.5358635131836
"Rocky",2023-06-10,1.99070667724609,0.350776599121094
"Rocky",2023-06-11,4.2451703125,0.78519873046875
"Rocky",2023-06-12,2.12030509033203,0.582639294433594
"Rocky",2023-06-13,3.36751044921875,0.96787197265625
"Rocky",2023-06-14,2.12743100585937,0.697678857421875
"Rocky",2023-06-15,3.03824975585938,0.889921008300781
"Rocky",2023-06-16,23.561608203125,7.03917091064453
"Rocky",2023-06-17,14.04593046875,3.4796087890625
"Rocky",2023-06-18,29.7120862548828,4.01735167236328
"Rocky",2023-06-19,33.8769814453125,8.79784404296875
"Rocky",2023-06-20,17.2447614379883,3.80706802978516
"Rocky",2023-06-21,19.7687529418945,5.38914219970703
"Rocky",2023-06-22,25.5142645019531,7.37481770019531
"Rocky",2023-06-23,30.1604047729492,8.87201263427734
"Rocky",2023-06-24,22.0417255493164,6.11570498046875
"Rocky",2023-06-25,25.5429568237305,7.30557033691406
"Rocky",2023-06-26,23.0588567138672,6.40532830810547
"Rocky",2023-06-27,40.023596105957,11.2184089599609
"Rocky",2023-06-28,29.2271623168945,8.20126066894531
"Rocky",2023-06-29,22.3994881713867,6.62067683105469
"Rocky",2023-06-30,25.6329594482422,6.34949118652344
"Rocky",2023-07-01,22.6116531494141,5.75745076904297
"Rocky",2023-07-02,34.365518371582,9.08608404541016
"Rocky",2023-07-03,76.3724317504883,21.6558924438477
"Rocky",2023-07-04,55.9221907226562,16.9317858886719
"Rocky",2023-07-05,22.7609620239258,7.20023825683594
"Rocky",2023-07-06,20.1370418701172,5.83816674804688
"Rocky",2023-07-07,34.813198815918,8.73644027099609
"Rocky",2023-07-08,13.0519291992187,3.09051292724609
"Rocky",2023-07-09,13.2836567504883,3.38421126708984
"Rocky",2023-07-10,17.297366027832,5.93044501953125
"Rocky",2023-07-11,5.35403211669922,1.20596596679687
"Rocky",2023-07-12,8.85455852050781,2.46883402099609
"Rocky",2023-07-13,11.5463827148437,3.04192163085937
"Rocky",2023-07-14,12.8882771240234,3.61829359130859
"Rocky",2023-07-15,13.8636317382812,3.95628382568359
"Rocky",2023-07-16,16.2705934570313,4.08625385742187
"Rocky",2023-07-17,12.3872520874023,3.11880385742188
"Rocky",2023-07-18,29.5409794677734,9.08815799560547
"Rocky",2023-07-19,9.06395284423828,2.13296528320312
"Rocky",2023-07-20,9.85816086425781,2.60748253173828
"Rocky",2023-07-21,15.4503020263672,3.20491956787109
"Rocky",2023-07-22,27.0040353515625,5.33532183837891
"Rocky",2023-07-23,16.0613549438477,4.91059956054688
"Rocky",2023-07-24,13.2539917358398,3.48419235839844
"Rocky",2023-07-25,6.95469212646484,1.98222338867187
"Rocky",2023-07-26,10.4932482910156,1.66208005371094
"Rocky",2023-07-27,52.668439831543,12.9972567138672
"Rocky",2023-07-28,5.67432156982422,1.01198854980469
"Rocky",2023-07-29,5.91386258544922,1.2093869140625
"Rocky",2023-07-30,5.98302958984375,0.844639807128906
"Rocky",2023-07-31,47.6301854248047,6.32312204589844
"Rocky",2023-08-01,74.253641784668,19.6937528564453
"Rocky",2023-08-02,50.8365793457031,7.61735657958984
"Rocky",2023-08-03,32.7224779907227,7.26582570800781
"Rocky",2023-08-04,92.8776490600586,23.5271883666992
"Rory",2023-06-11,1.56201707763672,0.285929382324219
"Rory",2023-06-12,4.98392342529297,1.13577181396484
"Rory",2023-06-13,1.05440328369141,0.217177001953125
"Rory",2023-06-14,1.88723994140625,0.290095007324219
"Rory",2023-06-15,6.13075397949219,1.23224097900391
"Rory",2023-06-16,38.127821081543,10.8962264282227
"Rory",2023-06-17,57.622923034668,17.4288609985352
"Rory",2023-06-18,60.6641389282227,17.4538034790039
"Rory",2023-06-19,52.5222025268555,15.9003461669922
"Rory",2023-06-20,42.8969236572266,12.6946286010742
"Rory",2023-06-21,18.5921323730469,6.3220611328125
"Rory",2023-06-22,40.0951161865234,9.68775505371094
"Rory",2023-06-23,15.3928494140625,4.57518541259766
"Rory",2023-06-24,18.8648698120117,5.58207803955078
"Rory",2023-06-25,22.5490132202148,6.60527205810547
"Rory",2023-06-26,61.113217590332,16.1484715454102
"Rory",2023-06-27,126.58838104248,43.5080830200195
"Rory",2023-06-28,60.1021303833008,16.3119821289063
"Rory",2023-06-29,61.4852141723633,19.9147913818359
"Rory",2023-06-30,63.4193745727539,17.8837718139648
"Rory",2023-07-01,63.5337504760742,17.9285867431641
"Rory",2023-07-02,52.3359741943359,14.8630932861328
"Rory",2023-07-03,42.8826797119141,12.1731342529297
"Rory",2023-07-04,45.915220715332,13.0071255126953
"Rory",2023-07-05,50.5886700683594,15.5463985839844
"Rory",2023-07-06,4.96248992919922,1.39465179443359
"Rory",2023-07-07,3.60005850830078,0.998724401855469
"Rory",2023-07-08,2.97706433105469,0.979267346191406
"Rory",2023-07-09,3.26157264404297,1.01765671386719
"Rory",2023-07-10,3.1861109375,1.01012644042969
"Rory",2023-07-11,2.55640223388672,0.754510876464844
"Rory",2023-07-12,3.28541387939453,1.04595574951172
"Rory",2023-07-13,5.41077995605469,0.745608984375
"Rory",2023-07-14,2.71863839111328,0.632731689453125
"Rory",2023-07-15,4.23231072998047,1.03196239013672
