"id","date","distance_previous","longitude","latitude"
"Riley",2023-06-11,173.585810509491,144.434832164036,-37.9008633756195
"Riley",2023-06-12,80.6673070439268,144.43401043262,-37.9011858436141
"Riley",2023-06-13,31.9329027898589,144.434366562469,-37.9012415279072
"Riley",2023-06-14,146.714842084267,144.435534608748,-37.9002982448206
"Riley",2023-06-15,12.6825084101823,144.435392656825,-37.900278297902
"Riley",2023-06-16,180.911839239846,144.436774807446,-37.8990716782899
"Riley",2023-06-17,55.8628506352727,144.437157019162,-37.8986698555817
"Riley",2023-06-18,108.715037802929,144.436198867983,-37.8992882899649
"Riley",2023-06-19,111.673087631018,144.435664488236,-37.9002007060735
"Riley",2023-06-20,94.3254001647635,144.43459361389,-37.9002434153717
"Riley",2023-06-21,73.8374661335081,144.435266461317,-37.8998458270424
"Riley",2023-06-22,10.6213648424889,144.435188694667,-37.8997726447021
"Riley",2023-06-23,37.024630226631,144.434779024409,-37.8996962239781
"Riley",2023-06-24,29.041467414825,144.434961106951,-37.8999144239851
"Riley",2023-06-25,41.5980695963166,144.435011745857,-37.9002869600239
"Riley",2023-06-26,22.4189156060406,144.434857504756,-37.9004477104905
"Riley",2023-06-27,47.6314878195806,144.435397616382,-37.9004778084403
"Riley",2023-06-28,23.7496066724994,144.435186189423,-37.9003447837603
"Riley",2023-06-29,42.8128924785298,144.435506623564,-37.9000545376393
"Riley",2023-06-30,24.0828059474934,144.435779169158,-37.9000341520469
"Riley",2023-07-01,30.5053746245978,144.436123764806,-37.9000648366953
"Riley",2023-07-02,52.7476267170219,144.435784971423,-37.9004568434675
"Riley",2023-07-03,29.0303940504642,144.436027661768,-37.9006340298951
"Riley",2023-07-04,32.5501105461703,144.436358814242,-37.9005032358007
"Riley",2023-07-05,80.0553261826824,144.435538577264,-37.9001909232535
"Riley",2023-07-06,139.241285302932,144.437082121542,-37.8999133218868
"Riley",2023-07-07,27.6090231473662,144.437331615231,-37.8997624570263
"Riley",2023-07-08,11.0806626473944,144.437248316145,-37.8998373227717
"Riley",2023-07-09,13.4493101686832,144.43734427715,-37.8997430158612
"Riley",2023-07-10,21.2246403014198,144.437193937491,-37.899892541233
"Riley",2023-07-11,30.9835038853804,144.437242488358,-37.8996161242341
"Riley",2023-07-12,16.0879481789021,144.43730580958,-37.8997520711686
"Riley",2023-07-13,14.9606612887075,144.437471098523,-37.8997837742758
"Riley",2023-07-14,190.765215940901,144.435335976261,-37.8994835449162
"Riley",2023-07-15,116.737138666291,144.434620261692,-37.9003689908485
"Riley",2023-07-16,220.701206762193,144.437061311205,-37.8999101647041
"Riley",2023-07-17,96.4088978792345,144.437454746261,-37.8990996603603
"Riley",2023-07-18,226.196077819716,144.435331630224,-37.9002489436047
"Riley",2023-07-19,178.413641783668,144.437317839996,-37.8999240509578
"Riley",2023-07-20,79.618358879503,144.436499170646,-37.9002298103969
"Riley",2023-07-21,92.284925925328,144.437171419239,-37.8995916734579
"Riley",2023-07-22,38.2731347978276,144.437330860663,-37.8999124305068
"Riley",2023-07-23,13.5590529845195,144.437312656291,-37.8997911533058
"Riley",2023-07-24,6.6813419039035,144.43738803061,-37.8997985414252
"Riley",2023-07-25,37.1663136650768,144.437188637319,-37.899503399154
"Riley",2023-07-26,56.6675845055698,144.437822241963,-37.8994113985772
"Riley",2023-07-27,76.9267204268664,144.437211456701,-37.8999072654093
"Riley",2023-07-28,19.4286298915824,144.437127136279,-37.8997455207084
"Riley",2023-07-29,11.5710250117891,144.437026104626,-37.8998122567433
"Riley",2023-07-30,18.6310944065055,144.437217029974,-37.8998848834349
"Riley",2023-07-31,35.1157789554347,144.437469860775,-37.9001296494405
"Riley",2023-08-01,5.75373906109328,144.437535095196,-37.9001333874643
"Riley",2023-08-02,14.9634473510334,144.437451209966,-37.9000161359725
"Riley",2023-08-03,17.0556888678231,144.437266031951,-37.9000616395672
"River",2023-06-09,402.580758416382,144.43635834178,-37.8991261735077
"River",2023-06-10,268.164982869106,144.433967723974,-37.9006248610447
"River",2023-06-11,144.438688288061,144.435331111024,-37.8998999346603
"River",2023-06-12,37.1970242523947,144.435545804555,-37.8996112895375
"River",2023-06-13,44.790723515486,144.436031159897,-37.8997331802748
"River",2023-06-14,51.6850646955384,144.436210024849,-37.8992897307202
"River",2023-06-15,25.8053835342272,144.436291018247,-37.8995131345543
"River",2023-06-16,92.8023734383799,144.436484575493,-37.8986914164215
"River",2023-06-17,64.9179761856681,144.437211136755,-37.8985891686966
"River",2023-06-18,76.0793856901619,144.436555219892,-37.8990357814543
"River",2023-06-19,85.0952328249193,144.436021885648,-37.8996752345598
"River",2023-06-20,58.5761914995616,144.43535702314,-37.8997039808181
"River",2023-06-21,5.81454777799874,144.435296444293,-37.8996830335453
"River",2023-06-22,36.7958409946273,144.434881159606,-37.8996435183578
"River",2023-06-23,46.0793161656169,144.435097469522,-37.9000215285849
"River",2023-06-24,2.29318043417863,144.435071576388,-37.9000239124364
"River",2023-06-25,55.9577572670335,144.435589305279,-37.899731084126
"River",2023-06-26,78.1054383409106,144.435204824619,-37.9003652238886
"River",2023-06-27,72.240582141237,144.435513969033,-37.8997623941906
"River",2023-06-28,93.8201083038943,144.435984205181,-37.9005208888445
"River",2023-06-29,279.145543484335,144.43513245705,-37.9029429952509
"River",2023-06-30,311.692296993177,144.436255960065,-37.900280335656
"River",2023-07-01,21.1611181738844,144.436029414537,-37.9002162569535
"River",2023-07-02,43.0317802289183,144.435909402859,-37.9005920153086
"River",2023-07-03,51.0726065141775,144.436179266412,-37.9001847033853
"River",2023-07-04,73.7458679542535,144.436542901563,-37.9007832145157
"River",2023-07-05,609.465829539024,144.441954214403,-37.9042113584234
"River",2023-07-06,651.082858135254,144.437121890345,-37.8997692855879
"River",2023-07-07,36.0051010482668,144.437469626385,-37.8995982488876
"River",2023-07-08,53.013069493541,144.437032229825,-37.8999267158789
"River",2023-07-09,32.1743455641934,144.437311895969,-37.8997399565667
"River",2023-07-10,8.67892482081892,144.437316851402,-37.8998180325995
"River",2023-07-11,12.3919164351337,144.437181999382,-37.8998502903065
"River",2023-07-12,24.6165514702368,144.437235786062,-37.8996326934523
"River",2023-07-13,56.6969833528921,144.437471604501,-37.9001079728614
"River",2023-07-14,185.567740783584,144.435417240433,-37.8997286284138
"River",2023-07-15,117.466513288572,144.434638601362,-37.9005881833626
"River",2023-07-16,244.456943819026,144.437235515687,-37.8998045866379
"River",2023-07-17,107.206362458236,144.437383777329,-37.8988461071733
"River",2023-07-18,263.175589501668,144.435571501736,-37.9007321617428
"River",2023-07-19,31.6190943624023,144.435519748346,-37.9004503234554
"River",2023-07-20,170.401209854875,144.437290664522,-37.8998284779273
"River",2023-07-21,15.6293755844429,144.437114130306,-37.8998443281106
"River",2023-07-22,18.3193784697433,144.437312109871,-37.8998954903831
"River",2023-07-23,16.3809959582357,144.437265486978,-37.8997526397646
"River",2023-07-24,2.21753873684038,144.437256993096,-37.8997714459486
"River",2023-07-25,5.40452018283481,144.43730156079,-37.8998049518437
"River",2023-07-26,52.9684040868139,144.437774410638,-37.8995095821764
"River",2023-07-27,59.9769802790544,144.437185332802,-37.8997815543492
"River",2023-07-28,24.8505987464781,144.437377684059,-37.899945483677
"River",2023-07-29,39.5868893976949,144.436940086149,-37.9000286113439
"River",2023-07-30,38.0741062414864,144.437158486695,-37.8997325293298
"River",2023-07-31,71.5537764048823,144.437549903395,-37.9002975091369
"River",2023-08-01,29.7877421880945,144.43728241605,-37.9001329927331
"River",2023-08-02,4.21325807541112,144.437304803446,-37.9000994434923
"River",2023-08-03,41.0252470104614,144.436838709091,-37.9000872572874
"Robin",2022-10-25,161.33848533729,144.435524475977,-37.9012760262553
"Robin",2022-10-26,194.942732313477,144.434316736327,-37.9027482597325
"Robin",2022-10-27,369.405378508271,144.43609780256,-37.8997349947799
"Robin",2022-10-28,620.439228468166,144.439404399028,-37.8947987621923
"Robin",2022-10-29,154.103033880722,144.437825136608,-37.8953992056423
"Robin",2022-10-30,165.503846820916,144.439512021064,-37.8947393377445
"Robin",2022-10-31,386.928402507779,144.437737957371,-37.8979284553425
"Robin",2022-11-01,353.505882236334,144.439247722494,-37.8949775826664
"Robin",2022-11-02,316.902420710948,144.442768860135,-37.8943758527505
"Robin",2022-11-03,24.0720222556868,144.442518396478,-37.8942885646457
"Robin",2022-11-04,138.877043522279,144.441512313897,-37.8952525027225
"Robin",2022-11-05,132.240015305982,144.442399312073,-37.8942908621659
"Robin",2022-11-06,15.2263875740055,144.442543710697,-37.8943664678431
"Robin",2022-11-07,276.730828874623,144.439527549264,-37.8950738215304
"Robin",2022-11-08,267.770894987267,144.442462689154,-37.8944355991071
"Robin",2022-11-09,179.475073378987,144.44274173173,-37.8928341815678
"Robin",2022-11-10,24.7542561725359,144.442464031746,-37.8927983190179
"Robin",2022-11-11,16.5010507321063,144.442598096085,-37.8926943761372
"Robin",2022-11-12,9.20153811065193,144.442637200475,-37.8927712472142
"Robin",2022-11-13,13.7457330372495,144.442793416497,-37.8927692001832
"Robin",2022-11-14,7.34918762754379,144.442755076669,-37.8928280130964
"Robin",2022-11-15,102.807274673911,144.443796036458,-37.8932487562915
"Robin",2022-11-16,107.32173854354,144.442630245589,-37.8929641631493
"Robin",2022-11-17,6.87690500788515,144.442610709722,-37.8929041856307
"Robin",2022-11-18,12.2581185528803,144.442549356052,-37.8928050527478
"Robin",2022-11-19,99.8053991547591,144.443482952422,-37.8933157510313
"Robin",2022-11-20,15.1340170330091,144.443654500428,-37.8933056779088
"Robin",2022-11-21,17.8242855396674,144.443472711643,-37.8932348051553
"Robin",2022-11-22,101.197830820904,144.442324118077,-37.8932836641124
"Robin",2022-11-23,65.4532271916586,144.44302392458,-37.8934837565381
"Robin",2022-11-24,83.1080618181063,144.442453854655,-37.8928868478067
"Robin",2022-11-25,15.0246643149489,144.442301865313,-37.8928251413576
"Robin",2022-11-26,181.835286964863,144.444082124114,-37.8936571706267
"Robin",2022-11-27,110.717493395116,144.445276486606,-37.8939713926104
"Robin",2022-11-28,37.5523896453769,144.444851605953,-37.8939390443689
"Robin",2022-11-29,17.9789907659269,144.445028409595,-37.8938578325478
"Robin",2022-11-30,21.2239807433535,144.444787345292,-37.8938505215447
"Robin",2022-12-01,23.8443225857569,144.444523982228,-37.8937998150678
"Robin",2022-12-02,14.305587907713,144.444681231479,-37.8938326090252
"Robin",2022-12-03,7.78117178370417,144.444593019728,-37.8938376857241
"Robin",2022-12-04,14.915721402594,144.444762390341,-37.8938317106444
"Robin",2022-12-05,9.72109697339617,144.444651900448,-37.8938324721142
"Robin",2022-12-06,5.00066868143572,144.444612916623,-37.8937996924001
"Robin",2022-12-07,9.40499061357726,144.444698247365,-37.8937486631668
"Robin",2022-12-08,20.911633349695,144.444477238583,-37.8938179833612
"Robin",2022-12-09,7.01501176044806,144.444421073823,-37.8937731319801
"Robin",2022-12-10,13.3350794187919,144.444363668034,-37.8938842991471
"Robin",2022-12-11,17.1505471974609,144.444208069881,-37.8937912364914
"Robin",2022-12-12,25.6376066520832,144.444054968539,-37.8939877263642
"Robin",2022-12-13,26.1383366051203,144.444066365486,-37.8937524597207
"Robin",2022-12-14,11.0200581736893,144.44399590133,-37.8936703930021
"Robin",2022-12-15,7.32479338579539,144.444071244159,-37.8936984679342
"Robin",2022-12-16,10.7808547206436,144.444157681021,-37.8936296348818
"Robin",2022-12-17,12.9401157405509,144.444036954758,-37.8935630566741
"Robin",2022-12-18,28.2903447024307,144.444141081943,-37.8938041505228
"Robin",2022-12-19,7.71691514814813,144.444176880151,-37.8937406932625
"Robin",2022-12-20,32.6150361969594,144.443892336869,-37.8935523852569
"Robin",2022-12-21,14.2009170974716,144.44391527778,-37.8936790008976
"Robin",2022-12-22,10.7554094988914,144.443993611371,-37.8937533784743
"Robin",2022-12-23,17.3072806448144,144.443985124157,-37.893597629047
"Robin",2022-12-24,11.7668308028279,144.443946221077,-37.8936990354994
"Robin",2022-12-25,9.98197721354146,144.444059049443,-37.8936895680948
"Robin",2022-12-26,9.38572482499471,144.443998344609,-37.8937590881981
"Robin",2022-12-27,26.822379884142,144.44429032717,-37.8936895756284
"Robin",2022-12-28,24.0451637759138,144.444523011566,-37.8938031904534
"Robin",2022-12-29,41.9141426424115,144.444057530874,-37.8937227749015
"Robin",2022-12-30,19.2630890044087,144.443872272378,-37.8938152567577
"Robin",2022-12-31,3.9915410919737,144.443914873493,-37.8938028898597
"Robin",2023-01-01,30.3700585155662,144.44422514829,-37.8939227896876
"Robin",2023-01-02,29.1666339235199,144.444549427825,-37.893868181159
"Robin",2023-01-03,6.40166336267035,144.444593866806,-37.8938225214638
"Robin",2023-01-04,1.12903461134278,144.444585554998,-37.8938302698573
"Robin",2023-01-05,27.688944806243,144.444270892207,-37.8938253466426
"Robin",2023-01-06,23.7263401543808,144.444016571974,-37.8937542440858
"Robin",2023-01-07,24.2355054897063,144.443923872475,-37.8939598128307
"Robin",2023-01-08,20.2268761662925,144.443850523297,-37.8937871411843
"Robin",2023-01-09,3.45247789972635,144.4438357938,-37.8937583169045
"Robin",2023-01-10,5.14358749406676,144.443820783939,-37.8938030946076
"Robin",2023-01-11,5.8018473788789,144.443874050879,-37.8937722849212
"Robin",2023-01-12,11.1236077358193,144.443986234469,-37.8938184983035
"Robin",2023-01-13,38.7223813316773,144.444417753044,-37.8938871751828
"Robin",2023-01-14,19.7192115028869,144.444250798126,-37.894005683269
"Robin",2023-01-15,34.8659232863556,144.444580989937,-37.8938320131197
"Robin",2023-01-16,61.2979127841841,144.443885625664,-37.8937973645893
"Robin",2023-01-17,50.548748482797,144.444459812526,-37.8938137262803
"Robin",2023-01-18,55.3881297088849,144.443932721789,-37.8935409007469
"Robin",2023-01-19,109.033411296603,144.443673564875,-37.8945013015152
"Robin",2023-01-20,84.3502490209057,144.443904998609,-37.8937639880796
"Robin",2023-01-21,55.8406433188301,144.44449616851,-37.8939470669035
"Robin",2023-01-22,34.9169696556164,144.444136152472,-37.893814692375
"Robin",2023-01-23,22.7748967753663,144.444366586792,-37.8939081667151
"Robin",2023-01-24,22.6067579987742,144.444614200566,-37.893853752465
"Robin",2023-01-25,72.9200722650638,144.443785397299,-37.8938599564037
"Robin",2023-01-26,70.5604001952255,144.444587411123,-37.8938576228946
"Robin",2023-01-27,66.0077311822055,144.443877716853,-37.8936647428988
"Robin",2023-01-28,40.0821999667855,144.444320403677,-37.8937500600675
"Robin",2023-01-29,30.7689082540378,144.444439016928,-37.8940107832811
"Robin",2023-01-30,49.4461473012115,144.443961127616,-37.8937763766078
"Robin",2023-01-31,10.972818336026,144.443997005037,-37.8936817170257
"Robin",2023-02-01,25.9396920345063,144.444162805451,-37.8938749244802
"Robin",2023-02-02,12.4033104133946,144.444067789577,-37.8937923877827
"Robin",2023-02-03,12.3934173712019,144.444042646458,-37.893682547172
"Robin",2023-02-04,20.67152237239,144.443807860887,-37.8936897338745
"Robin",2023-02-05,19.1342845839952,144.44402451929,-37.89370477179
"Robin",2023-02-06,3.09089112103514,144.444022627332,-37.8937325724584
"Robin",2023-02-07,13.3904808650291,144.444129880261,-37.8936469933222
"Robin",2023-02-08,23.1858647553431,144.444043284277,-37.8938442425212
"Robin",2023-02-09,11.8748134306461,144.444016904901,-37.8937393433506
"Robin",2023-02-10,57.206554889162,144.444632813084,-37.8939045498917
"Robin",2023-02-11,13.8676504920933,144.444502399543,-37.8938343906427
"Robin",2023-02-12,11.8185272526304,144.444499147828,-37.8937279669375
"Robin",2023-02-13,19.5037031232406,144.444575605168,-37.8938928667419
"Robin",2023-02-14,46.5503179499652,144.444084681832,-37.8937364644185
"Robin",2023-02-15,43.889205554119,144.444546061272,-37.8938868094448
"Robin",2023-02-16,52.9568356867925,144.443948946327,-37.8939470245123
"Robin",2023-02-17,30.8960778121449,144.444183943993,-37.8937402208698
"Robin",2023-02-18,14.4941538069958,144.444066047679,-37.893831412185
"Robin",2023-02-19,15.181746904703,144.444061203798,-37.8936947171394
"Robin",2023-02-20,6.91883910550557,144.444120892194,-37.8937352948666
"Robin",2023-02-21,9.17988339838403,144.444079090072,-37.8938110565536
"Robin",2023-02-22,12.9422046239632,144.444064860441,-37.893695026871
"Robin",2023-02-23,32.9568582780006,144.444412231168,-37.8938061399408
"Robin",2023-02-24,29.9911520987283,144.44413483186,-37.8936491269036
"Robin",2023-02-25,36.0318119095787,144.444520464553,-37.8937584185437
"Robin",2023-02-26,47.3064759532397,144.444062004436,-37.8935357660776
"Robin",2023-02-27,28.8352880642669,144.444191966267,-37.893774207006
"Robin",2023-02-28,139.695975119009,144.442759620894,-37.893231146944
"Robin",2023-03-01,11.3131399813651,144.442702541839,-37.8931398338998
"Robin",2023-03-02,172.042000274458,144.444467843736,-37.893806473936
"Robin",2023-03-03,39.8952534727356,144.444022861601,-37.8937372883697
"Robin",2023-03-04,21.7843699053096,144.444063236332,-37.893543692732
"Robin",2023-03-05,24.550775646251,144.444015692716,-37.8937615995856
"Robin",2023-03-06,47.7659598960512,144.444555789886,-37.8938054744762
"Robin",2023-03-07,31.7653849885716,144.444225750936,-37.8939215038806
"Robin",2023-03-08,41.9894763557305,144.44469012741,-37.893834184107
"Robin",2023-03-09,14.8283834970341,144.444524991386,-37.8938609140987
"Robin",2023-03-10,12.7606140906374,144.444660201482,-37.8939025133049
"Robin",2023-03-11,43.4768035270522,144.444251237334,-37.8936826744557
"Robin",2023-03-12,13.3202718837832,144.444136827166,-37.8937612576966
"Robin",2023-03-13,37.1789535786872,144.444546056197,-37.8938448054254
"Robin",2023-03-14,14.6077920894679,144.444528354964,-37.8939756346416
"Robin",2023-03-15,275.04729114159,144.446776365218,-37.8956973701784
"Robin",2023-03-16,61.6254879943494,144.447083875945,-37.8961961112661
"Robin",2023-03-17,336.790580524553,144.444452061529,-37.8939930979281
"Robin",2023-03-18,155.836560742674,144.445638168522,-37.8950356284381
"Robin",2023-03-19,203.839030528356,144.444026678299,-37.8937164092434
"Robin",2023-03-20,45.9395846491082,144.443937272307,-37.8933087211506
"Robin",2023-03-21,115.167084121648,144.442630344401,-37.8932500011597
"Robin",2023-03-22,21.7292134854066,144.442438512762,-37.8931267213242
"Robin",2023-03-23,4.08490506668271,144.442410235717,-37.8930975375833
"Robin",2023-03-24,17.0346142166658,144.442514313104,-37.8929681517783
"Robin",2023-03-25,204.257280182904,144.444584124547,-37.8938015543381
"Robin",2023-03-26,0.875175517367043,144.444577244321,-37.8938072478056
"Robin",2023-03-27,85.7713860673088,144.443749211722,-37.8942150552222
"Robin",2023-03-28,170.928271768308,144.442260400775,-37.8932258837775
"Robin",2023-03-29,11.2381188054758,144.44220793158,-37.8933181765262
"Robin",2023-03-30,10.8256224164283,144.442278437372,-37.8933980926707
"Robin",2023-03-31,13.8702935031951,144.442284181609,-37.8932732396566
"Robin",2023-04-01,16.6887185101269,144.442163794452,-37.8933894085839
"Robin",2023-04-02,49.8849537811531,144.442528825037,-37.8930455731849
"Robin",2023-04-03,70.300088329732,144.442009199653,-37.8935266189829
"Robin",2023-04-04,13.6559768993775,144.441918856272,-37.8936266422599
"Robin",2023-04-05,22.9531450380005,144.442174581805,-37.8935856931809
"Robin",2023-04-06,12.3095033136288,144.442061401849,-37.8936508795415
"Robin",2023-04-07,81.5680448078075,144.442198980444,-37.8929242939067
"Robin",2023-04-08,11.893658968575,144.442217393511,-37.8930304270528
"Robin",2023-04-09,9.93669917053041,144.442276650575,-37.8931066230525
"Robin",2023-04-10,2.89749566266989,144.442302108679,-37.8931231801739
"Robin",2023-04-11,3.55168203631652,144.44230906172,-37.8931546936862
"Robin",2023-04-12,19.5844503749965,144.442475841875,-37.8930378579035
"Robin",2023-04-13,18.5723607082812,144.442274994915,-37.893089357573
"Robin",2023-04-14,12.9167926909684,144.442128225443,-37.8930922876818
"Robin",2023-04-15,18.6448247456553,144.442083271058,-37.8932564080062
"Robin",2023-04-16,26.8805178960305,144.442378997069,-37.8933172596337
"Robin",2023-04-17,41.2807305888215,144.442156503838,-37.8929898880291
"Robin",2023-04-18,19.1897716306591,144.442124866237,-37.8931609109354
"Robin",2023-04-19,19.765092817414,144.442140102321,-37.8929832877657
"Robin",2023-04-20,31.2029691756728,144.442223825961,-37.8932564033776
"Robin",2023-04-21,6.38243438677519,144.442151817746,-37.8932494242106
"Robin",2023-04-22,28.2588047271717,144.442149571085,-37.8935039577289
"Robin",2023-04-23,30.3625749788032,144.441855126019,-37.8936466113138
"Robin",2023-04-24,27.6518758328447,144.442149317576,-37.8937342742955
"Robin",2023-04-25,31.4924408814196,144.442143609105,-37.893450643821
"Robin",2023-04-26,12.2286525616863,144.44200481747,-37.8934566016976
"Robin",2023-04-27,22.5414925380024,144.441748976671,-37.893445640932
"Robin",2023-04-28,72.9008033963683,144.441443154768,-37.8928353511535
"Robin",2023-04-29,54.8957766681752,144.44098110863,-37.893167660302
"Robin",2023-04-30,25.0184526102649,144.44074334004,-37.8930440485713
"Robin",2023-05-01,41.1095070172035,144.441160414007,-37.8932110016115
"Robin",2023-05-02,30.1174576996875,144.441345106764,-37.8929825912477
"Robin",2023-05-03,33.1852175340593,144.441227486369,-37.8932666007239
"Robin",2023-05-04,21.9864839317687,144.441197415488,-37.8930699976399
"Robin",2023-05-05,9.27243857798519,144.441092337303,-37.893063545337
"Robin",2023-05-06,85.2084019456698,144.442052996719,-37.8929660676455
"Robin",2023-05-07,23.8667561233877,144.442309372093,-37.8928957994631
"Robin",2023-05-08,14.804639750693,144.442147411636,-37.892859615997
"Robin",2023-05-09,9.49257698327274,144.442238799664,-37.8928141639089
"Robin",2023-05-10,1329.88576848125,144.428994256142,-37.898587922987
"Robin",2023-05-11,17.6019778086674,144.428914169041,-37.8984426302538
"Robin",2023-05-12,11.9723693501821,144.429045220279,-37.8984717041779
"Robin",2023-05-13,851.171216198412,144.437622853039,-37.8949250445179
"Robin",2023-05-14,29.5357909663372,144.437338106788,-37.8950659751877
"Robin",2023-05-15,459.065001822143,144.432872804253,-37.8972054481162
"Robin",2023-05-16,55.0310551337369,144.432538731744,-37.8967863725364
"Robin",2023-05-17,112.846219635558,144.431400680554,-37.8972552939327
"Robin",2023-05-18,2.12624319945918,144.431387811133,-37.8972390829625
"Robin",2023-05-19,9.15752373235864,144.431470871156,-37.8972887994462
"Robin",2023-05-20,12.0325286785957,144.431464767697,-37.8971805256549
"Robin",2023-05-21,19.9499451187894,144.431588822016,-37.8970301016848
"Robin",2023-05-22,18.9317272146004,144.431549718462,-37.8971977883015
"Robin",2023-05-23,57.3775601112557,144.431126698288,-37.8975911568986
"Robin",2023-05-24,39.1747673594211,144.430785872705,-37.8978182479414
"Robin",2023-05-25,29.6396560750864,144.431083547468,-37.8976932069343
"Robin",2023-05-26,9.90405889100487,144.431159973358,-37.8977587103558
"Robin",2023-05-27,8.50917742509948,144.431256287185,-37.8977657563066
"Robin",2023-05-28,35.4089659630724,144.431622758053,-37.8978976392321
"Robin",2023-05-29,46.3797028268638,144.431158418625,-37.8976998125866
"Robin",2023-05-30,3.45796809350575,144.431190686957,-37.8976820270862
"Robin",2023-05-31,55.4367442764626,144.431820678644,-37.8976930831027
"Robin",2023-06-01,26.447378108158,144.431880688074,-37.8974596554181
"Robin",2023-06-02,121.363681691665,144.432832122447,-37.8982512400881
"Robin",2023-06-03,569.46865091004,144.433274983397,-37.9033686537239
"Robin",2023-06-04,34.349234823798,144.432986556146,-37.9035772135069
"Robin",2023-06-05,15.7700568699398,144.433013916685,-37.9037175965363
"Robin",2023-06-06,155.095114215376,144.431454306201,-37.9030660701861
"Robin",2023-06-07,67.7316331101375,144.43096147475,-37.9035348065187
"Robin",2023-06-08,180.527323053919,144.433013649305,-37.9035257712595
"Robin",2023-06-09,34.2691879322657,144.433309186924,-37.9033246628457
"Robin",2023-06-10,407.920159798841,144.435105976514,-37.8999374124633
"Robin",2023-06-11,35.2603874128299,144.435197262011,-37.8996281544678
"Robin",2023-06-12,41.1958406639476,144.435648601663,-37.8995292408355
"Robin",2023-06-13,27.238151804132,144.435947351436,-37.8995936885858
"Robin",2023-06-14,36.967069144578,144.436102017808,-37.8992840860788
"Robin",2023-06-15,12.065628656639,144.436127097029,-37.8993909338117
"Robin",2023-06-16,83.0071658001224,144.436552938115,-37.8987237303422
"Robin",2023-06-17,66.6756400046196,144.436916625569,-37.8992506442408
"Robin",2023-06-18,145.821133120238,144.438007162001,-37.8982614763662
"Robin",2023-06-19,244.421700629075,144.435987338792,-37.8997732355185
"Robin",2023-06-20,108.645103767085,144.43483480231,-37.9001248407065
"Robin",2023-06-21,50.9996171333326,144.435394149967,-37.9000041044715
"Robin",2023-06-22,55.712594182971,144.435067505941,-37.8995741794567
"Robin",2023-06-23,51.9765559578845,144.43541218137,-37.899954432586
"Robin",2023-06-24,102.355183060681,144.434572374977,-37.9005925304499
"Robin",2023-06-25,9.94583685808247,144.434589930909,-37.9005040309258
"Robin",2023-06-26,27.87265747148,144.434906006272,-37.9004866062244
"Robin",2023-06-27,45.4444481605387,144.43542192585,-37.9004658399289
"Robin",2023-06-28,58.9008214786975,144.436049363438,-37.9002806568371
"Robin",2023-06-29,17.402450995574,144.436226829206,-37.900211402329
"Robin",2023-06-30,7.63036391484579,144.436150959785,-37.9001780921637
"Robin",2023-07-01,35.0997292096438,144.436447143997,-37.8999662570419
"Robin",2023-07-02,68.8684546927826,144.436059360518,-37.9005051318985
"Robin",2023-07-03,39.0527771149982,144.436250883934,-37.9001877887185
"Robin",2023-07-04,25.7736315660893,144.436068041391,-37.9003691840618
"Robin",2023-07-05,20.4067424930835,144.436135008357,-37.9001931981648
"Robin",2023-07-06,99.9540681406535,144.437142585846,-37.8997770878127
"Robin",2023-07-07,16.0848329447953,144.437243009831,-37.8998981611089
"Robin",2023-07-08,31.0615301991231,144.436890120778,-37.8998888158517
"Robin",2023-07-09,29.8924446654586,144.437219554615,-37.8998228275284
"Robin",2023-07-10,55.7876493751015,144.437166036573,-37.8993221174622
"Robin",2023-07-11,42.3475734844403,144.437305056028,-37.8996873067647
"Robin",2023-07-12,16.7114064463091,144.437356401946,-37.8998322304915
"Robin",2023-07-13,48.9818347280814,144.437499182527,-37.9002586774665
"Robin",2023-07-14,106.502575586292,144.437477112529,-37.8992995234789
"Robin",2023-07-15,274.911884604889,144.43490344077,-37.9007040796042
"Robin",2023-07-16,222.406683395293,144.437095015757,-37.8997053280698
"Robin",2023-07-17,58.3579926842343,144.437319243273,-37.8992106124611
"Robin",2023-07-18,197.986196687687,144.435443314894,-37.9001958451716
"Robin",2023-07-19,126.314258995549,144.434350072223,-37.9009334607113
"Robin",2023-07-20,209.56452625154,144.436573424608,-37.900255697585
"Robin",2023-07-21,64.6081319169133,144.437069465042,-37.8998265444236
"Robin",2023-07-22,37.1434918444947,144.437484612622,-37.8997655599183
"Robin",2023-07-23,22.6392236963397,144.437227540178,-37.8997749719043
"Robin",2023-07-24,8.94747201860851,144.437202924525,-37.8996967742576
"Robin",2023-07-25,13.1170851537337,144.437351938492,-37.8996926326903
"Robin",2023-07-26,27.5829348620531,144.437652716087,-37.8996224618952
"Robin",2023-07-27,59.3090399371234,144.437130006703,-37.8999598579368
"Robin",2023-07-28,4.06215892916673,144.437166828979,-37.8999377796465
"Robin",2023-07-29,21.8694560970508,144.437383419637,-37.899841091304
"Robin",2023-07-30,20.0091572661186,144.437360504896,-37.8996617774229
"Robin",2023-07-31,48.5374051198415,144.437642625341,-37.9000374977955
"Robin",2023-08-01,37.1504256165408,144.437220737386,-37.9000523011578
"Robin",2023-08-02,23.3289397788044,144.437358541789,-37.9002318351944
"Robin",2023-08-03,30.4274495491227,144.437125819016,-37.9000290803548
"Rocky",2023-06-09,427.534873274875,144.435980400069,-37.898753866748
"Rocky",2023-06-10,202.968248561831,144.437635209516,-37.8974799404005
