"id","date","distance_previous","longitude","latitude"
"Valentine",2023-03-08,38.2670699593743,144.444092621663,-37.8936372705562
"Valentine",2023-03-09,40.2730117826475,144.44450838259,-37.8937890563654
"Valentine",2023-03-10,4.58597353705633,144.444548097376,-37.893815811383
"Valentine",2023-03-11,24.0167662279991,144.444338117043,-37.8936775755123
"Valentine",2023-03-12,25.8669887195685,144.444051037084,-37.8936272712718
"Valentine",2023-03-13,61.4516148637844,144.444576942773,-37.8939915488499
"Valentine",2023-03-14,19.6991433521108,144.444617284428,-37.8938170133256
"Valentine",2023-03-15,142.807501781138,144.443515726957,-37.8947618049731
"Valentine",2023-03-16,90.1683541739673,144.44453701788,-37.8948299462722
"Valentine",2023-03-17,111.127952789051,144.444556458366,-37.8938290844322
"Valentine",2023-03-18,9.73697700385683,144.444662326459,-37.8938546505128
"Valentine",2023-03-19,60.4397369933316,144.444062775274,-37.8935888701941
"Valentine",2023-03-20,34.1604818622015,144.443853287714,-37.8933297972639
"Valentine",2023-03-21,116.529527124056,144.442604839014,-37.8929792212328
"Valentine",2023-03-22,72.7140715908148,144.442255425071,-37.8935727785344
"Valentine",2023-03-23,67.7108531814262,144.44241224024,-37.8929756710841
"Valentine",2023-03-24,12.5093312477809,144.442451476435,-37.8928673690202
"Valentine",2023-03-25,214.5240856299,144.444596884897,-37.8937856702086
"Valentine",2023-03-26,2.00003896827732,144.444577303814,-37.8937765179463
"Valentine",2023-03-27,123.956842702166,144.443403947907,-37.8943946240635
"Valentine",2023-03-28,156.541964190332,144.442305131432,-37.8932855780148
"Valentine",2023-03-29,3.06985344387018,144.442302788632,-37.8932579888624
"Valentine",2023-03-30,11.8992583382217,144.442173288908,-37.8932889113367
"Valentine",2023-03-31,1.19308834461688,144.442171805762,-37.8932995935533
"Valentine",2023-04-01,9.38406481822944,144.442243303603,-37.8932368687862
"Valentine",2023-04-02,31.1696527929389,144.442407662498,-37.8929881506056
"Valentine",2023-04-03,56.0450540529816,144.442229551508,-37.8934728398803
"Valentine",2023-04-04,23.0528962413321,144.441977459503,-37.8935294775063
"Valentine",2023-04-05,15.5286688842806,144.442153930686,-37.8935321920416
"Valentine",2023-04-06,32.7714666515272,144.441794997003,-37.8934532752572
"Valentine",2023-04-07,913.545699275716,144.433025962602,-37.8978604769678
"Valentine",2023-04-08,78.1629701278446,144.43304885061,-37.8971566652235
"Valentine",2023-04-09,76.3731252698518,144.43294363287,-37.8978395173846
"Valentine",2023-04-10,66.6249733165891,144.432492125638,-37.8973577164932
"Valentine",2023-04-11,49.3520607594911,144.432663439721,-37.8977810147698
"Valentine",2023-04-12,78.6506918510105,144.43309190536,-37.8971592373463
"Valentine",2023-04-13,21.3925229999926,144.433335065884,-37.8971605302041
"Valentine",2023-04-14,10.7244514981657,144.43335866943,-37.8970657588107
"Valentine",2023-04-15,9.74022964025472,144.433269847881,-37.897118135318
"Valentine",2023-04-16,45.5982067210762,144.433095296394,-37.8967314056483
"Valentine",2023-04-17,50.4705854933026,144.43308474414,-37.8971859377085
"Valentine",2023-04-18,12.6923420779578,144.433097839167,-37.8970720845619
"Valentine",2023-04-19,19.094093096995,144.433192091838,-37.8972270090749
"Valentine",2023-04-20,49.518756664151,144.432642775624,-37.8971297050877
"Valentine",2023-04-21,54.9389370395036,144.432373516384,-37.8975762001066
"Valentine",2023-04-22,3.27614956116985,144.432383610603,-37.8975477952853
"Valentine",2023-04-23,53.1552982093631,144.432982224852,-37.8976128212719
"Valentine",2023-04-24,102.948905407064,144.433596099387,-37.8968233553888
"Valentine",2023-04-25,89.0650806073286,144.434527079275,-37.8965081715189
"Valentine",2023-04-26,41.8600928245982,144.43426913874,-37.8961913313596
"Valentine",2023-04-27,30.1988792616543,144.434137159967,-37.8959402269396
"Valentine",2023-04-28,12.4759811263167,144.434174882734,-37.8958318994928
"Valentine",2023-04-29,15.5634201552677,144.43422157537,-37.8959671143786
"Valentine",2023-04-30,147.105685406819,144.433588747057,-37.8971935962307
"Valentine",2023-05-01,151.058710247265,144.434599134519,-37.8960934596869
"Valentine",2023-05-02,167.468649031653,144.433179952637,-37.8970988000784
"Valentine",2023-05-03,127.507635258625,144.433198928701,-37.8959503855663
"Valentine",2023-05-04,37.5258397543239,144.433551919928,-37.895760634904
"Valentine",2023-05-05,36.5773566475255,144.433243815141,-37.8959818522674
"Valentine",2023-05-06,6.5262934208155,144.43331451417,-37.8959640503172
"Valentine",2023-05-07,59.2084732768162,144.432695007316,-37.8961724281899
"Valentine",2023-05-08,58.7227553904922,144.43329817263,-37.8959458875201
"Valentine",2023-05-09,20.0157890801239,144.433095550452,-37.896027883019
"Valentine",2023-05-10,38.240383746156,144.432702871481,-37.8961755801632
"Valentine",2023-05-11,11.309866629514,144.432792792909,-37.8961027760383
"Valentine",2023-05-12,29.3758798563016,144.433084275889,-37.8959737002018
"Valentine",2023-05-13,47.1245587356247,144.433614686524,-37.8959144770634
"Valentine",2023-05-14,85.5239628448592,144.432721998006,-37.8962194727584
"Valentine",2023-05-15,78.3665254739892,144.432978484724,-37.8968954573265
"Valentine",2023-05-16,47.9841895812861,144.432433646145,-37.8969155448275
"Valentine",2023-05-17,87.1286155149721,144.43153520059,-37.8972457539529
"Valentine",2023-05-18,4.79153549626023,144.431486129886,-37.8972644806579
"Valentine",2023-05-19,4.50463639936147,144.431529292352,-37.8972426520625
"Valentine",2023-05-20,6.83572023912907,144.431485817618,-37.8971916199112
"Valentine",2023-05-21,8.02642530444223,144.431533321243,-37.897253344162
"Valentine",2023-05-22,13.9022273843882,144.43160057086,-37.8971400264164
"Valentine",2023-05-23,67.7399520083332,144.43106753472,-37.8975803468306
"Valentine",2023-05-24,22.2245211271222,144.430956115742,-37.8977600098352
"Valentine",2023-05-25,28.4420300273944,144.431248833116,-37.8978687735316
"Valentine",2023-05-26,6.57342464117863,144.431210185158,-37.8978180996368
"Valentine",2023-05-27,16.8508371426181,144.431123521482,-37.8979534573671
"Valentine",2023-05-28,49.6534910960854,144.431650049583,-37.8977923674055
"Valentine",2023-05-29,37.1646950038532,144.431232028523,-37.8978407118201
"Valentine",2023-05-30,14.4793970365438,144.431222098486,-37.8977105277619
"Valentine",2023-05-31,60.8463753458117,144.431908198788,-37.8976413182765
"Valentine",2023-06-01,7.11769945663568,144.431860531088,-37.8975895152784
"Valentine",2023-06-02,115.072769023541,144.432908797945,-37.8982094669643
"Valentine",2023-06-03,609.370025816544,144.431222539588,-37.9035331855106
"Valentine",2023-06-04,838.923957898654,144.43324127199,-37.8961479187331
"Valentine",2023-06-05,149.308787952537,144.433491516129,-37.8974781036617
"Valentine",2023-06-06,74.2124262032159,144.433316041,-37.8981319428654
"Valentine",2023-06-07,259.345393469223,144.435246785498,-37.8998972577172
"Valentine",2023-06-08,85.2391623083209,144.436169433446,-37.89966278097
"Valentine",2023-06-09,117.907330798688,144.434862060833,-37.8998966980502
"Valentine",2023-06-10,12.7426026511951,144.434970430998,-37.8998205408624
"Valentine",2023-06-11,41.3165472409783,144.435440063446,-37.8998167250219
"Valentine",2023-06-12,41.6092587655566,144.435663859082,-37.8994865418027
"Valentine",2023-06-13,38.0962768231909,144.436030796595,-37.899668775296
"Valentine",2023-06-14,41.0780750748542,144.436187426774,-37.8993202052245
"Valentine",2023-06-15,30.6706234457051,144.436090713971,-37.8995856261631
"Valentine",2023-06-16,88.9381039358843,144.436653586207,-37.8989201717293
"Valentine",2023-06-17,46.623579504179,144.436879384411,-37.8993001073746
"Valentine",2023-06-18,68.7928127883778,144.437593016832,-37.8990467557488
"Valentine",2023-06-19,157.467849603625,144.436142816652,-37.8998781848904
"Valentine",2023-06-20,116.702515449194,144.434866102771,-37.900163728873
"Valentine",2023-06-21,51.3575554411607,144.435190745802,-37.8997792526124
"Valentine",2023-06-22,28.4857587937741,144.434953109188,-37.8996049632608
"Valentine",2023-06-23,65.6367318472671,144.435394286776,-37.9000817502135
"Valentine",2023-06-24,115.149206780086,144.434150083616,-37.9004039010063
"Valentine",2023-06-25,83.2340425918191,144.435089111045,-37.9004957412418
"Valentine",2023-06-26,85.3324132248307,144.434209515684,-37.9001717109995
"Valentine",2023-06-27,125.186027242963,144.435578918475,-37.9004783630418
"Valentine",2023-06-28,49.1708815183616,144.435711754715,-37.9000481501384
"Valentine",2023-06-29,34.3747881803075,144.435955471481,-37.9002901713083
"Valentine",2023-06-30,20.0546572619354,144.436147445339,-37.9001927499516
"Valentine",2023-07-01,11.5009634901914,144.436153412189,-37.9000892639719
"Valentine",2023-07-02,45.2207820590517,144.436029434188,-37.9004845619343
"Valentine",2023-07-03,13.3113093612475,144.436133490678,-37.9005716112016
"Valentine",2023-07-04,8.87523773451017,144.436226738759,-37.9006021288079
"Valentine",2023-07-05,77.1705037241727,144.435481536274,-37.9002353963478
"Valentine",2023-07-06,128.644591250417,144.436805323023,-37.8997430645604
"Valentine",2023-07-07,46.7647511599691,144.437335310159,-37.899775735691
"Valentine",2023-07-08,26.1539453645569,144.437059904421,-37.8998644658738
"Valentine",2023-07-09,11.7034108651995,144.437163730797,-37.8997985552163
"Valentine",2023-07-10,8.27407561473464,144.437255115089,-37.899780924758
"Valentine",2023-07-11,4.84476398016405,144.437216299575,-37.8997499678057
"Valentine",2023-07-12,5.36162875120056,144.437269512006,-37.8997735141358
"Valentine",2023-07-13,14.3226046240864,144.437400124058,-37.8998505332635
"Valentine",2023-07-14,179.699783259169,144.435363769504,-37.8997230530114
"Valentine",2023-07-15,33.0241250793634,144.435070460246,-37.8999087022779
"Valentine",2023-07-16,190.438641655419,144.437229465865,-37.8997835726984
"Valentine",2023-07-17,133.318939359972,144.43741399687,-37.8985916487409
"Valentine",2023-07-18,272.947181203002,144.435189099226,-37.900305197648
"Valentine",2023-07-19,101.517837500825,144.434353298676,-37.9009357028676
"Valentine",2023-07-20,200.801270937922,144.436500795533,-37.9003226988922
"Valentine",2023-07-21,76.9786271461298,144.437147469196,-37.8998555811881
"Valentine",2023-07-22,25.889727208425,144.437312316964,-37.8996623995172
"Valentine",2023-07-23,15.6916572879364,144.43726043699,-37.899797630329
"Valentine",2023-07-24,19.0579547002859,144.437148271785,-37.8996507677842
"Valentine",2023-07-25,14.3935043328583,144.437239837659,-37.8997582117984
"Valentine",2023-07-26,35.1199495860543,144.437627920629,-37.8996840175745
"Valentine",2023-07-27,43.7773341912571,144.437174479368,-37.8998464619081
"Valentine",2023-07-28,7.90685508035943,144.437181472846,-37.8999174663373
"Valentine",2023-07-29,1.38408692250635,144.437173207888,-37.8999068580235
"Valentine",2023-07-30,8.7553841726879,144.437268829198,-37.8998849869111
"Valentine",2023-07-31,48.4812657607315,144.437518620833,-37.9002742444269
"Valentine",2023-08-01,23.7423139782321,144.437397134405,-37.900083278867
"Valentine",2023-08-02,19.5610284941151,144.437305722723,-37.900243895703
"Marmalade",2023-01-13,404.128644635687,144.437817660253,-37.9000112360525
"Marmalade",2023-01-14,870.244561697634,144.43392800387,-37.9072185732827
"Marmalade",2023-01-15,60.3033672649947,144.433339523045,-37.9074972120634
"Marmalade",2023-01-16,22.526533193016,144.433198440883,-37.9073278737883
"Marmalade",2023-01-17,4.64990272517965,144.43315540668,-37.9073035500818
"Marmalade",2023-01-18,575.83121976937,144.439266905513,-37.9091624824457
"Marmalade",2023-01-19,575.702979368911,144.433215479665,-37.9071870620303
"Marmalade",2023-01-20,438.47413392731,144.429294395409,-37.9047485351731
"Marmalade",2023-01-21,11.5034957643484,144.429303621029,-37.9046451770186
"Marmalade",2023-01-22,196.37987597068,144.428416762256,-37.9030218790199
"Marmalade",2023-01-23,45.9071717525872,144.428130924031,-37.9033678392118
"Marmalade",2023-01-24,5.67703842218028,144.428073299683,-37.9033448164049
"Marmalade",2023-01-25,137.997443843636,144.429211638711,-37.9042000881718
"Marmalade",2023-01-26,10.820995875249,144.429325701249,-37.9041635904628
"Marmalade",2023-01-27,16.0128608851563,144.429169817704,-37.9042380728935
"Marmalade",2023-01-28,7.16319339942887,144.429089615415,-37.9042269079428
"Marmalade",2023-01-29,59.3960228264015,144.429217803188,-37.9037016355235
"Marmalade",2023-01-30,1.18457114240636,144.429231219839,-37.9037007226046
"Marmalade",2023-01-31,55.2960134915391,144.429206751584,-37.9041984172061
"Marmalade",2023-02-01,178.39157852765,144.430640654135,-37.9053346895159
"Marmalade",2023-02-02,46.7242604092806,144.430919690069,-37.904976576943
"Marmalade",2023-02-03,3.07098324358575,144.430894678318,-37.9049958749504
"Marmalade",2023-02-04,6.42712959185975,144.430928483832,-37.9049445526702
"Marmalade",2023-02-05,2.57438751713416,144.430953979588,-37.9049559373908
"Marmalade",2023-02-06,5.77755729014535,144.430888557457,-37.9049513340269
"Marmalade",2023-02-07,1.15348027745081,144.43087596898,-37.9049484253137
"Marmalade",2023-02-08,2.22507212496794,144.430858514273,-37.9049629309502
"Marmalade",2023-02-09,1.23659861697385,144.4308532715,-37.9049525960427
"Marmalade",2023-02-10,3.03198917987698,144.430887729395,-37.9049519406573
"Marmalade",2023-02-11,1.89457109558171,144.430900681216,-37.9049655753381
"Marmalade",2023-02-12,4.63094233014788,144.430921914012,-37.9049274058122
"Marmalade",2023-02-13,4.45735692116846,144.430892944401,-37.9049603462705
"Marmalade",2023-02-14,2.43306915342798,144.430871542458,-37.9049464635085
"Marmalade",2023-02-15,10.2186490407857,144.430781250044,-37.9050043742158
"Marmalade",2023-02-16,7.06069323269725,144.430830720248,-37.9049542910312
"Marmalade",2023-02-17,348.389528245392,144.434075878516,-37.9031554192023
"Marmalade",2023-02-18,356.326756315871,144.430775833127,-37.9050166607023
"Marmalade",2023-02-19,8.95039211254945,144.43086706238,-37.9049809613216
"Marmalade",2023-02-20,353.293782756505,144.433904346685,-37.9028988888963
"Marmalade",2023-02-21,5.06400353286859,144.433946821442,-37.902929676913
"Marmalade",2023-02-22,6.76271164017787,144.433977254343,-37.9028737386582
"Marmalade",2023-02-23,12.9945284041033,144.434120796889,-37.9028461044324
"Marmalade",2023-02-24,6.70071396456984,144.434055930824,-37.9028144636728
"Marmalade",2023-02-25,26.0298901078626,144.433878884407,-37.9030023261944
"Marmalade",2023-02-26,158.086144383935,144.432114625352,-37.9032732646892
"Marmalade",2023-02-27,123.828632149666,144.431440081035,-37.9042522382423
"Marmalade",2023-02-28,10.4774082732453,144.431325604677,-37.9042261802453
"Marmalade",2023-03-01,22.6192580387697,144.43107686338,-37.904174550467
"Marmalade",2023-03-02,100.030941829047,144.432054737051,-37.9037146750222
"Marmalade",2023-03-03,65.3280040410287,144.431710293572,-37.9042359905164
"Marmalade",2023-03-04,148.302657399112,144.432200183669,-37.9029578118219
"Marmalade",2023-03-05,178.892842719699,144.434233794408,-37.9029567822599
"Marmalade",2023-03-06,7.23040043160543,144.434160180985,-37.9029278112848
"Marmalade",2023-03-07,11.6447554205844,144.434270614256,-37.9029856461914
"Marmalade",2023-03-08,2.26676813853289,144.434274751918,-37.902965493442
"Marmalade",2023-03-09,195.991543375698,144.43218680005,-37.9035815078473
"Marmalade",2023-03-10,22.4596279034479,144.432050300468,-37.9037524715746
"Marmalade",2023-03-11,11.4784836660311,144.43192155391,-37.9037692971503
"Marmalade",2023-03-12,4.34823107021008,144.431872897676,-37.9037623935656
"Marmalade",2023-03-13,9.34256364646903,144.431978861537,-37.9037680626334
"Marmalade",2023-03-14,104.824430538097,144.433070749471,-37.9033899169131
"Marmalade",2023-03-15,74.726529205586,144.432289647148,-37.9036544916052
"Marmalade",2023-03-16,174.438124463245,144.433064791017,-37.9022082770296
"Marmalade",2023-03-17,138.307691295268,144.43377151015,-37.903321120837
"Marmalade",2023-03-18,67.396638550681,144.433018828164,-37.903207785764
"Marmalade",2023-03-19,531.123407073378,144.432895058316,-37.8984247510005
"Marmalade",2023-03-20,11.3247425946919,144.432821001255,-37.8983413151503
"Marmalade",2023-03-21,8.41248894740644,144.432847621084,-37.8984140945915
"Marmalade",2023-03-22,48.9470866505956,144.433164547772,-37.8980517265537
"Marmalade",2023-03-23,499.88133331607,144.437270341939,-37.8949391643618
"Marmalade",2023-03-24,524.439620318592,144.432749358859,-37.8980180984331
"Marmalade",2023-03-25,19.7638886304938,144.432943289406,-37.8981079647635
"Marmalade",2023-03-26,51.2433300375373,144.433452337666,-37.8978836168338
"Marmalade",2023-03-27,67.200204857109,144.432775770096,-37.8981646129821
"Marmalade",2023-03-28,23.4755452459545,144.432864870367,-37.8979652950089
"Marmalade",2023-03-29,804.195044459687,144.440866990683,-37.8944637129603
"Marmalade",2023-03-30,840.533875846492,144.43281002701,-37.8985328016788
"Marmalade",2023-03-31,33.5173163749886,144.432951635381,-37.8982525261344
"Marmalade",2023-04-01,675.508925905832,144.43115670329,-37.9041685378036
"Marmalade",2023-04-02,18.7641317350659,144.430995268017,-37.9040580638059
"Marmalade",2023-04-03,21.6537416529947,144.431140475819,-37.9039005703484
"Marmalade",2023-04-04,27.6293438369745,144.431399317335,-37.9037596029672
"Marmalade",2023-04-05,651.003621284494,144.43286743165,-37.8980123079855
"Marmalade",2023-04-06,3.88871979731997,144.432849768427,-37.8979801987483
"Marmalade",2023-04-07,21.2484527180605,144.432881673253,-37.8981699149578
"Marmalade",2023-04-08,112.466063174959,144.433063160314,-37.897167148046
"Marmalade",2023-04-09,87.4133700543829,144.433032387423,-37.8979541378245
"Marmalade",2023-04-10,87.3889591130607,144.432312274773,-37.8974119384522
"Marmalade",2023-04-11,311.057690017033,144.433938747535,-37.8949241670597
"Marmalade",2023-04-12,258.417158465984,144.43303852702,-37.8971398261804
"Marmalade",2023-04-13,26.1254262390174,144.433330808369,-37.8970982007609
"Marmalade",2023-04-14,7.30307092494491,144.433247884234,-37.8971012434297
"Marmalade",2023-04-15,0.201555157686283,144.433250003845,-37.8971019325005
"Marmalade",2023-04-16,42.8616711053441,144.433072226636,-37.896742480242
"Marmalade",2023-04-17,44.4137389754563,144.43308471678,-37.8971424102904
"Marmalade",2023-04-18,10.6128723950156,144.43301574696,-37.8970639801567
"Marmalade",2023-04-19,70.2128038552294,144.432326073753,-37.8973822500289
"Marmalade",2023-04-20,6.05112021322659,144.432391623261,-37.8973657362384
"Marmalade",2023-04-21,12.7899617955198,144.432277764284,-37.8974373711798
"Marmalade",2023-04-22,8.94013812300336,144.432363622363,-37.8973942925126
"Marmalade",2023-04-23,63.1267779662197,144.4329630522,-37.8977068449585
"Marmalade",2023-04-24,110.710604636259,144.433706389329,-37.8969021886925
"Marmalade",2023-04-25,84.3719082769287,144.434513798415,-37.8964920751012
"Marmalade",2023-04-26,42.798314020673,144.434327836413,-37.8961358504789
"Marmalade",2023-04-27,28.2470502169854,144.434192112552,-37.8959052676696
"Marmalade",2023-04-28,11.4889590253958,144.434078605733,-37.8958540936768
"Marmalade",2023-04-29,20.1749069345493,144.434197319805,-37.8960095723728
"Marmalade",2023-04-30,35.6507678471061,144.433796809913,-37.8960584501599
"Marmalade",2023-05-01,78.1852772851024,144.434682106329,-37.8961201104388
"Marmalade",2023-05-02,179.578278030439,144.432641421914,-37.8960832708963
"Marmalade",2023-05-03,52.0358948290923,144.433206674882,-37.8959452571971
"Marmalade",2023-05-04,43.5765936156383,144.433597882603,-37.8957045078705
"Marmalade",2023-05-05,48.8034490958999,144.433233571611,-37.8960360150128
"Marmalade",2023-05-06,21.0066049631581,144.433438619315,-37.8961329692213
"Marmalade",2023-05-07,70.2195239029092,144.432641542984,-37.8961659946085
"Marmalade",2023-05-08,51.0146644608916,144.433205014357,-37.8960574923087
"Marmalade",2023-05-09,3.77833377224342,144.433222816132,-37.8960884639454
"Marmalade",2023-05-10,49.6783268196826,144.432665506996,-37.8961605231451
"Marmalade",2023-05-11,4.29056168672725,144.432713699327,-37.8961545946341
"Marmalade",2023-05-12,49.5176591386701,144.433236258412,-37.8959888731542
"Marmalade",2023-05-13,36.4921842554224,144.433629574967,-37.8958844724216
"Marmalade",2023-05-14,83.2113811416747,144.432937250052,-37.8963951483806
"Marmalade",2023-05-15,56.3505178133809,144.432937621865,-37.8969027201787
"Marmalade",2023-05-16,32.4955414772115,144.432570513539,-37.8969350703554
"Marmalade",2023-05-17,104.140423078555,144.431457882995,-37.8972553073475
"Marmalade",2023-05-18,22.9470559397058,144.431259155502,-37.8971214299991
"Marmalade",2023-05-19,25.4670329920859,144.431490943531,-37.8972588493963
"Marmalade",2023-05-20,6.96158455810929,144.431560207032,-37.8972891730629
"Marmalade",2023-05-21,7.39061353865669,144.431494972898,-37.8972472277732
"Marmalade",2023-05-22,11.6276176659489,144.431452570877,-37.8971480292906
"Marmalade",2023-05-23,60.9246745012679,144.431052122282,-37.8975957526853
"Marmalade",2023-05-24,20.5344625174651,144.430950588647,-37.8977622986449
"Marmalade",2023-05-25,27.3191309220953,144.431229945572,-37.8978697640804
"Marmalade",2023-05-26,8.61078919248749,144.431189121315,-37.8977992718295
"Marmalade",2023-05-27,9.40796130791651,144.431169914339,-37.897882635053
"Marmalade",2023-05-28,34.9633798639342,144.431541019015,-37.8977699280152
"Marmalade",2023-05-29,31.9777446864133,144.431192398074,-37.897851467136
"Marmalade",2023-05-30,1.93300996404774,144.431205749514,-37.897837638856
"Marmalade",2023-05-31,69.654679074273,144.431996797143,-37.8978642917408
"Marmalade",2023-06-01,34.2895925243869,144.431746049484,-37.8976278306743
"Marmalade",2023-06-02,153.483143378624,144.431226460162,-37.8989475801926
"Marmalade",2023-06-03,405.877261916753,144.434148515988,-37.8961184366658
"Marmalade",2023-06-04,796.848970912985,144.433004689965,-37.9032385191261
"Marmalade",2023-06-05,641.666605198527,144.43346862797,-37.8974704742601
"Marmalade",2023-06-06,160.9948478484,144.433233642579,-37.8960323333905
"Marmalade",2023-06-07,561.368913524144,144.43622639978,-37.9004981994985
"Marmalade",2023-06-08,449.443234786649,144.433369954377,-37.8971417745695
"Marmalade",2023-06-09,335.861479581286,144.434917327626,-37.8999073891374
"Marmalade",2023-06-10,23.2917307969521,144.435159301769,-37.8998222351186
"Marmalade",2023-06-11,20.9954027736436,144.435372488633,-37.899737221924
"Marmalade",2023-06-12,37.3060474977377,144.435646904908,-37.8994810317129
"Marmalade",2023-06-13,35.2436051541488,144.435993901015,-37.8996396948068
"Marmalade",2023-06-14,25.6940898803152,144.436138577416,-37.8994386462556
"Marmalade",2023-06-15,8.8308567759271,144.436165834295,-37.8995152009966
"Marmalade",2023-06-16,180.098017493813,144.437563347948,-37.8983297653528
"Marmalade",2023-06-17,127.749921037708,144.436758859116,-37.8992877416325
"Marmalade",2023-06-18,109.685852470344,144.437039622079,-37.8983251304853
"Marmalade",2023-06-19,188.057419782506,144.436055616748,-37.8998289109277
"Marmalade",2023-06-20,76.3959355753423,144.435201766845,-37.8997034123944
"Marmalade",2023-06-21,2.54526049074382,144.435212543802,-37.8997246887972
"Marmalade",2023-06-22,13.0803945724352,144.435065678306,-37.8997062960952
"Marmalade",2023-06-23,21.9649220529746,144.434817689817,-37.8997292952243
"Marmalade",2023-06-24,108.044193141286,144.434488931567,-37.9006669791023
"Marmalade",2023-06-25,3.87025590087967,144.434532859105,-37.9006650520236
"Marmalade",2023-06-26,135.758875033819,144.43556162535,-37.8997535715252
"Marmalade",2023-06-27,84.0236015769374,144.435562133804,-37.9005104065156
"Marmalade",2023-06-28,29.900357058676,144.435390331063,-37.900278020828
"Marmalade",2023-06-29,52.9733494876617,144.435955471492,-37.9004427592169
"Marmalade",2023-06-30,16.5281895815435,144.436093049961,-37.9003413706067
"Marmalade",2023-07-01,33.6279543076353,144.436085510717,-37.9000385286501
"Marmalade",2023-07-02,67.4972125013835,144.435992431492,-37.9006420135857
"Marmalade",2023-07-03,14.0499398556144,144.43614959707,-37.9006195069494
"Marmalade",2023-07-04,9.58137527970346,144.436090470851,-37.9006919863805
"Marmalade",2023-07-05,70.2825992968612,144.436414656781,-37.9001133827114
"Marmalade",2023-07-06,79.0450153888517,144.437207308896,-37.8997780780283
"Marmalade",2023-07-07,18.7512432739086,144.437354639851,-37.8999001354088
"Marmalade",2023-07-08,14.2478500356825,144.437268425455,-37.8997914931551
"Marmalade",2023-07-09,3.42482987802049,144.437303815649,-37.8997786386889
"Marmalade",2023-07-10,8.67934361757658,144.437209634227,-37.8998019274615
"Marmalade",2023-07-11,5.54967169364865,144.437196044946,-37.8997531128184
"Marmalade",2023-07-12,17.5238758181279,144.43736068076,-37.8998419721183
"Marmalade",2023-07-13,14.4227654572169,144.437311807732,-37.8997179667598
"Marmalade",2023-07-14,21.2156396635685,144.43711005435,-37.8996132750776
"Marmalade",2023-07-15,60.6551097617566,144.437199910499,-37.9001549615182
"Marmalade",2023-07-16,44.7506475827199,144.437109166936,-37.8997583389469
"Marmalade",2023-07-17,77.3180093644357,144.437414053738,-37.8991051501125
"Marmalade",2023-07-18,220.533857897966,144.435439558476,-37.9003290829333
"Marmalade",2023-07-19,122.646977816016,144.434312562715,-37.9009794286859
"Marmalade",2023-07-20,76.9351758096149,144.435186498294,-37.9009532928735
"Marmalade",2023-07-21,213.926776600706,144.437166567336,-37.8998346685445
"Marmalade",2023-07-22,13.8346161996328,144.437273592397,-37.8997433637432
"Marmalade",2023-07-23,2.19185684873829,144.437275548145,-37.8997630457987
"Marmalade",2023-07-24,14.7371725313585,144.437139892589,-37.8996851603614
"Marmalade",2023-07-25,8.749250224741,144.437184926652,-37.8997554263717
"Marmalade",2023-07-26,36.9668856951354,144.43760265112,-37.8997192400961
"Marmalade",2023-07-27,487.123287109035,144.439311393336,-37.8955456662369
"Marmalade",2023-07-28,531.385758935161,144.437161255278,-37.9000185649303
"Marmalade",2023-07-29,335.683362351529,144.439354691462,-37.8975444124159
"Marmalade",2023-07-30,58.6118035831618,144.43870999042,-37.89767756392
"Marmalade",2023-07-31,38.2093451857517,144.439117431692,-37.8975583594526
"Marmalade",2023-08-01,49.6267264425739,144.439254197531,-37.8979920320737
"Marmalade",2023-08-02,57.8294119965014,144.439135942489,-37.8974796359018
"Brook",2023-01-16,555.004365502687,144.437837080587,-37.8982221430225
"Brook",2023-01-17,256.327323348774,144.439019774844,-37.8961120606659
"Brook",2023-01-18,107.456023121527,144.439337768646,-37.8951775360984
"Brook",2023-01-19,81.3425540616011,144.439566757936,-37.8958873974412
"Brook",2023-01-20,391.3150372123,144.441383631074,-37.892670126552
"Brook",2023-01-21,145.218021454228,144.443016433603,-37.8928616048753
"Brook",2023-01-22,134.620778082043,144.4440303597,-37.8937697664667
"Brook",2023-01-23,17.0003427765718,144.444180772744,-37.8936736370509
"Brook",2023-01-24,35.6671426810851,144.444542322394,-37.893818977568
"Brook",2023-01-25,49.5900683286283,144.443987395237,-37.8938973082355
"Brook",2023-01-26,49.2657501124742,144.444545311153,-37.8938592839318
"Brook",2023-01-27,51.6687127655633,144.444033728414,-37.8936307167478
"Brook",2023-01-28,5.65752194409068,144.444061482388,-37.8935847474981
"Brook",2023-01-29,80.8605441820453,144.444578845834,-37.8941867427847
"Brook",2023-01-30,70.359918146386,144.444098681891,-37.8936799213631
"Brook",2023-01-31,5.6363734769051,144.444087016664,-37.8937298420474
"Brook",2023-02-01,16.9938863778928,144.444244191222,-37.8938188195495
"Brook",2023-02-02,18.795900256404,144.444096576597,-37.8936964288783
"Brook",2023-02-03,8.45654081052417,144.444039135472,-37.89363535442
"Brook",2023-02-04,16.0601219777029,144.443978656238,-37.8934988637592
"Brook",2023-02-05,21.7692650359557,144.444083884684,-37.893676334154
"Brook",2023-02-06,32.3590938448662,144.444429035301,-37.8937770507213
"Brook",2023-02-07,6.75632002369065,144.444505411293,-37.8937707013488
"Brook",2023-02-08,6.78069608185863,144.444453048548,-37.8938155176606
"Brook",2023-02-09,39.08151575882,144.444028553252,-37.8937117928664
"Brook",2023-02-10,45.6163516502583,144.444530438785,-37.8938149561016
