"","id","area","date"
"Iona107","Iona",8.87673081054687,2023-02-04
"Iona108","Iona",9.60289865722656,2023-02-05
"Iona109","Iona",3.21643472900391,2023-02-06
"Iona110","Iona",8.03939030761719,2023-02-07
"Iona111","Iona",13.3864765869141,2023-02-08
"Iona112","Iona",11.2704218383789,2023-02-09
"Iona113","Iona",7.06900699462891,2023-02-10
"Iona114","Iona",6.23137116699219,2023-02-11
"Iona115","Iona",40.8261984985352,2023-02-12
"Iona116","Iona",13.7713009155273,2023-02-13
"Iona117","Iona",12.5430468139648,2023-02-14
"Iona118","Iona",11.1998310668945,2023-02-15
"Iona119","Iona",13.712012121582,2023-02-16
"Iona120","Iona",22.3806005981445,2023-02-17
"Iona121","Iona",21.4948135253906,2023-02-18
"Iona122","Iona",8.57251527099609,2023-02-19
"Iona123","Iona",7.08477847900391,2023-02-20
"Iona124","Iona",9.13546516113281,2023-02-21
"Iona125","Iona",3.19589984130859,2023-02-22
"Iona126","Iona",16.4425948364258,2023-02-23
"Iona127","Iona",26.2802787109375,2023-02-24
"Iona128","Iona",33.9529549682617,2023-02-25
"Iona129","Iona",11.5451556518555,2023-02-26
"Iona130","Iona",13.4856688354492,2023-02-27
"Iona131","Iona",10.336552722168,2023-02-28
"Iona132","Iona",7.59742354736328,2023-03-01
"Iona133","Iona",39.8575456176758,2023-03-02
"Iona134","Iona",36.4893873657227,2023-03-03
"Iona135","Iona",20.8579934936523,2023-03-04
"Iona136","Iona",42.1238995117187,2023-03-05
"Iona137","Iona",42.7718462524414,2023-03-06
"Iona138","Iona",81.2919880249023,2023-03-07
"Iona139","Iona",10.831154309082,2023-03-08
"Iona140","Iona",18.8429109619141,2023-03-09
"Iona141","Iona",45.425102734375,2023-03-10
"Iona142","Iona",26.1308200805664,2023-03-11
"Iona143","Iona",27.5223244262695,2023-03-12
"Iona144","Iona",35.5949318603516,2023-03-13
"Iona145","Iona",41.9866044067383,2023-03-14
"Iona146","Iona",15.270196862793,2023-03-15
"Iona147","Iona",13.2280394775391,2023-03-16
"Iona148","Iona",12.1370808349609,2023-03-17
"Iona149","Iona",7.34345036621094,2023-03-18
"Iona150","Iona",21.3872988525391,2023-03-19
"Iona151","Iona",12.4401693969727,2023-03-20
"Iona152","Iona",12.7511967407227,2023-03-21
"Iona153","Iona",9.22776766357422,2023-03-22
"Iona154","Iona",11.1839944091797,2023-03-23
"Iona155","Iona",39.8735868286133,2023-03-24
"Iona156","Iona",58.7809849609375,2023-03-25
"Iona157","Iona",55.7610640380859,2023-03-26
"Iona158","Iona",86.0187655517578,2023-03-27
"Iona159","Iona",11.9368323852539,2023-03-28
"Iona160","Iona",38.0578831787109,2023-03-29
"Iona161","Iona",24.8375309204102,2023-03-30
"Iona162","Iona",30.7484190551758,2023-03-31
"Iona163","Iona",57.5692704956055,2023-04-01
"Iona164","Iona",71.8533622314453,2023-04-02
"Iona165","Iona",66.8167228393555,2023-04-03
"Iona166","Iona",73.3110567749023,2023-04-04
"Iona167","Iona",28.7548760009766,2023-04-05
"Iona168","Iona",35.5942979736328,2023-04-06
"Iona169","Iona",44.4447987426758,2023-04-07
"Iona170","Iona",26.5964639404297,2023-04-08
"Iona171","Iona",23.4703702148438,2023-04-09
"Iona172","Iona",64.7725051879883,2023-04-10
"Iona173","Iona",63.0838836303711,2023-04-11
"Iona174","Iona",45.4345510375977,2023-04-12
"Iona175","Iona",8.90777548828125,2023-04-13
"Iona176","Iona",8.72671683349609,2023-04-14
"Iona177","Iona",8.04438225097656,2023-04-15
"Iona178","Iona",11.6655534057617,2023-04-16
"Iona179","Iona",10.1852425537109,2023-04-17
"Iona180","Iona",6.73537678222656,2023-04-18
"Iona181","Iona",56.716012890625,2023-04-19
"Iona182","Iona",43.7152834716797,2023-04-20
"Iona183","Iona",30.8893157104492,2023-04-21
"Iona184","Iona",16.2406202514648,2023-04-22
"Iona185","Iona",60.0163153320312,2023-04-23
"Iona186","Iona",40.4348504516602,2023-04-24
"Iona187","Iona",81.3144812988281,2023-04-25
"Iona188","Iona",20.8746741821289,2023-04-26
"Iona189","Iona",13.7871588134766,2023-04-27
"Iona190","Iona",56.7572239624023,2023-04-28
"Iona191","Iona",118.818770422363,2023-04-29
"Iona192","Iona",101.029034143066,2023-04-30
"Iona193","Iona",129.889755419922,2023-05-01
"Iona194","Iona",104.876780529785,2023-05-02
"Iona195","Iona",127.95348581543,2023-05-03
"Iona196","Iona",137.439410974121,2023-05-04
"Iona197","Iona",149.067298339844,2023-05-05
"Iona198","Iona",85.1519178344727,2023-05-06
"Iona199","Iona",53.82573828125,2023-05-07
"Iona200","Iona",88.9461711425781,2023-05-08
"Iona201","Iona",88.3054072998047,2023-05-09
"Iona202","Iona",122.882337341309,2023-05-10
"Iona203","Iona",107.866350231934,2023-05-11
"Iona204","Iona",102.041588671875,2023-05-12
"Iona205","Iona",83.8118813964844,2023-05-13
"Iona206","Iona",95.9944826660156,2023-05-14
"Iona207","Iona",103.871657849121,2023-05-15
"Iona208","Iona",106.407296826172,2023-05-16
"Iona209","Iona",93.1754779296875,2023-05-17
"Iona210","Iona",68.4833794189453,2023-05-18
"Iona211","Iona",90.0095834472656,2023-05-19
"Iona212","Iona",15.9112640625,2023-05-20
"Iona213","Iona",55.1461113647461,2023-05-21
"Iona214","Iona",83.3403361328125,2023-05-22
"Iona215","Iona",105.168029077148,2023-05-23
"Iona216","Iona",62.0327405273437,2023-05-24
"Iona217","Iona",22.5300017578125,2023-05-25
"Iona218","Iona",58.6762939575195,2023-05-26
"Iona219","Iona",71.1855548461914,2023-05-27
"Iona220","Iona",85.3336185546875,2023-05-28
"Iona221","Iona",75.6500274536133,2023-05-29
"Iona222","Iona",65.4624270996094,2023-05-30
"Iona223","Iona",44.3464710693359,2023-05-31
"Iona224","Iona",78.0738964111328,2023-06-01
"Iona225","Iona",30.4713436889648,2023-06-02
"Iona226","Iona",21.7978512573242,2023-06-03
"Iona227","Iona",7.13449141845703,2023-06-04
"Iona228","Iona",1.23226354980469,2023-06-05
"Iona229","Iona",62.2658130004883,2023-06-06
"Iona230","Iona",167.518807543945,2023-06-07
"Iona231","Iona",36.8010299072266,2023-06-08
"Jessie","Jessie",27.4052201293945,2023-06-09
"Jessie1","Jessie",7.97599300537109,2023-06-10
"Jessie2","Jessie",6.41986357421875,2023-06-11
"Jessie3","Jessie",3.44980666503906,2023-06-12
"Jessie4","Jessie",4.71039506835938,2023-06-13
"Jessie5","Jessie",2.27308397216797,2023-06-14
"Jessie6","Jessie",1.43506763916016,2023-06-15
"Jessie7","Jessie",16.4402659301758,2023-06-16
"Jessie8","Jessie",18.9584199829102,2023-06-17
"Jessie9","Jessie",18.2200874023438,2023-06-18
"Jessie10","Jessie",6.77723525390625,2023-06-19
"Jessie11","Jessie",3.27921436767578,2023-06-20
"Jessie12","Jessie",3.047538671875,2023-06-21
"Jessie13","Jessie",6.14123393554688,2023-06-22
"Jessie14","Jessie",47.1450934692383,2023-06-23
"Jessie15","Jessie",10.8404853759766,2023-06-24
"Jessie16","Jessie",12.2442461303711,2023-06-25
"Jessie17","Jessie",18.4788175292969,2023-06-26
"Jessie18","Jessie",43.2107154541016,2023-06-27
"Jessie19","Jessie",15.2809038818359,2023-06-28
"Jessie20","Jessie",25.3750810424805,2023-06-29
"Jessie21","Jessie",24.4446569458008,2023-06-30
"Jessie22","Jessie",21.6464720092773,2023-07-01
"Jessie23","Jessie",28.1153456787109,2023-07-02
"Jessie24","Jessie",25.3500914672852,2023-07-03
"Jessie25","Jessie",26.7833172607422,2023-07-04
"Jessie26","Jessie",18.9696762939453,2023-07-05
"Jessie27","Jessie",14.6800495361328,2023-07-06
"Jessie28","Jessie",17.9565367797852,2023-07-07
"Jessie29","Jessie",16.7330925537109,2023-07-08
"Jessie30","Jessie",15.3230635498047,2023-07-09
"Jessie31","Jessie",17.6353473266602,2023-07-10
"Jessie32","Jessie",14.3207173461914,2023-07-11
"Jessie33","Jessie",9.80534458007813,2023-07-12
"Jessie34","Jessie",11.3852409057617,2023-07-13
"Jessie35","Jessie",17.1676826538086,2023-07-14
"Jessie36","Jessie",32.4018514526367,2023-07-15
"Jessie37","Jessie",32.7385705322266,2023-07-16
"Jessie38","Jessie",11.9878890258789,2023-07-17
"Jessie39","Jessie",11.1890457275391,2023-07-18
"Jessie40","Jessie",16.2062345703125,2023-07-19
"Jessie41","Jessie",23.2270191040039,2023-07-20
"Jessie42","Jessie",14.0311108398438,2023-07-21
"Jessie43","Jessie",16.2686721557617,2023-07-22
"Jessie44","Jessie",15.4383555664062,2023-07-23
"Jessie45","Jessie",17.9367608398437,2023-07-24
"Jessie46","Jessie",18.5970193969727,2023-07-25
"Jessie47","Jessie",17.5815052734375,2023-07-26
"Jessie48","Jessie",15.3934721557617,2023-07-27
"Jessie49","Jessie",10.8874323730469,2023-07-28
"Jessie50","Jessie",10.3091288330078,2023-07-29
"Jessie51","Jessie",11.3675369995117,2023-07-30
"Jessie52","Jessie",17.4632703613281,2023-07-31
"Jessie53","Jessie",13.1355525512695,2023-08-01
"Jessie54","Jessie",16.6224485229492,2023-08-02
"Jessie55","Jessie",8.40256680908203,2023-08-03
"Jessie56","Jessie",22.6391254272461,2023-06-07
"Jessie57","Jessie",8.58229560546875,2023-06-08
"Juniper","Juniper",1.80034586181641,2023-06-11
"Juniper1","Juniper",4.82605999755859,2023-06-12
"Juniper2","Juniper",1.85294761962891,2023-06-13
"Juniper3","Juniper",2.24351027832031,2023-06-14
"Juniper4","Juniper",3.95023045654297,2023-06-15
"Juniper5","Juniper",21.0452091308594,2023-06-16
"Juniper6","Juniper",18.0558892700195,2023-06-17
"Juniper7","Juniper",2.04838942871094,2023-06-18
"Juniper8","Juniper",3.83380283203125,2023-06-19
"Juniper9","Juniper",7.35566719970703,2023-06-20
"Juniper10","Juniper",14.151501159668,2023-06-21
"Juniper11","Juniper",30.4140571289063,2023-06-22
"Juniper12","Juniper",57.0915135253906,2023-06-23
"Juniper13","Juniper",35.9108606933594,2023-06-24
"Juniper14","Juniper",38.9260686035156,2023-06-25
"Juniper15","Juniper",55.3894115112305,2023-06-26
"Juniper16","Juniper",59.8196548950195,2023-06-27
"Juniper17","Juniper",60.5279951538086,2023-06-28
"Juniper18","Juniper",4.44199692382812,2023-06-29
"Juniper19","Juniper",54.0921414794922,2023-06-30
"Juniper20","Juniper",73.6069457885742,2023-07-01
"Juniper21","Juniper",56.1828900512695,2023-07-02
"Juniper22","Juniper",119.840615881348,2023-07-03
"Juniper23","Juniper",43.6827746459961,2023-07-04
"Juniper24","Juniper",39.0692836791992,2023-07-05
"Juniper25","Juniper",24.05547265625,2023-07-06
"Juniper26","Juniper",19.7371114013672,2023-07-07
"Juniper27","Juniper",4.02025699462891,2023-07-08
"Juniper28","Juniper",21.029102331543,2023-07-09
"Juniper29","Juniper",12.4105841552734,2023-07-10
"Juniper30","Juniper",12.5396234130859,2023-07-11
"Juniper31","Juniper",9.23667532958984,2023-07-12
"Juniper32","Juniper",16.8200659912109,2023-07-13
"Juniper33","Juniper",18.4460693725586,2023-07-14
"Juniper34","Juniper",30.8012838989258,2023-07-15
"Juniper35","Juniper",3.80384293212891,2023-07-16
"Juniper36","Juniper",5.62511956787109,2023-07-17
"Juniper37","Juniper",27.1778354980469,2023-07-18
"Juniper38","Juniper",30.5474052124023,2023-07-19
"Juniper39","Juniper",15.6429392333984,2023-07-20
"Juniper40","Juniper",16.4826630249023,2023-07-21
"Juniper41","Juniper",16.2331049438477,2023-07-22
"Juniper42","Juniper",21.0686751464844,2023-07-23
"Juniper43","Juniper",23.9612690917969,2023-07-24
"Juniper44","Juniper",16.9934690063477,2023-07-25
"Juniper45","Juniper",11.758008581543,2023-07-26
"Juniper46","Juniper",10.997602746582,2023-07-27
"Juniper47","Juniper",11.3705946533203,2023-07-28
"Juniper48","Juniper",13.3234809692383,2023-07-29
"Juniper49","Juniper",9.72368294677734,2023-07-30
"Juniper50","Juniper",57.4279214599609,2023-07-31
"Juniper51","Juniper",18.271492175293,2023-08-01
"Juniper52","Juniper",11.1196096191406,2023-08-02
"Juniper53","Juniper",13.5861579956055,2023-08-03
"Kit","Kit",38.0682494750977,2023-06-09
"Kit1","Kit",4.41786062011719,2023-06-10
"Kit2","Kit",1.6455302734375,2023-06-11
"Kit3","Kit",5.44940267333984,2023-06-12
"Kit4","Kit",6.36640357666016,2023-06-13
"Kit5","Kit",6.11635977783203,2023-06-14
"Kit6","Kit",6.64903552246094,2023-06-15
"Kit7","Kit",4.96434696044922,2023-06-16
"Kit8","Kit",5.65177244873047,2023-06-17
"Kit9","Kit",1.59162211914063,2023-06-18
"Kit10","Kit",3.41643100585937,2023-06-19
"Kit11","Kit",6.63721352539063,2023-06-20
"Kit12","Kit",6.49140386962891,2023-06-21
"Kit13","Kit",33.1675962402344,2023-06-22
"Kit14","Kit",55.4294203369141,2023-06-23
"Kit15","Kit",13.5763772338867,2023-06-24
"Kit16","Kit",101.299816870117,2023-06-25
"Kit17","Kit",72.4345255859375,2023-06-26
"Kit18","Kit",97.1236893676758,2023-06-27
"Kit19","Kit",97.7829674560547,2023-06-28
"Kit20","Kit",34.0869598510742,2023-06-29
"Kit21","Kit",32.0552916748047,2023-06-30
"Kit22","Kit",34.7396700195313,2023-07-01
"Kit23","Kit",52.8831831420898,2023-07-02
"Kit24","Kit",58.3173886108398,2023-07-03
"Kit25","Kit",34.9652437255859,2023-07-04
"Kit26","Kit",46.4770842529297,2023-07-05
"Kit27","Kit",68.4593416870117,2023-07-06
"Kit28","Kit",44.59911953125,2023-07-07
"Kit29","Kit",44.730651159668,2023-07-08
"Kit30","Kit",28.2183143798828,2023-07-09
"Kit31","Kit",35.689696105957,2023-07-10
"Kit32","Kit",38.2920657714844,2023-07-11
"Kit33","Kit",56.5146771850586,2023-07-12
"Kit34","Kit",31.8495393188477,2023-07-13
"Kit35","Kit",51.1137570678711,2023-07-14
"Kit36","Kit",58.635930456543,2023-07-15
"Kit37","Kit",44.1852076049805,2023-07-16
"Kit38","Kit",21.0280397094727,2023-07-17
"Kit39","Kit",36.7957740478516,2023-07-18
"Kit40","Kit",45.5864172973633,2023-07-19
"Kit41","Kit",60.2148078613281,2023-07-20
"Kit42","Kit",26.3205720825195,2023-07-21
"Kit43","Kit",43.0863846923828,2023-07-22
"Kit44","Kit",39.1889157226562,2023-07-23
"Kit45","Kit",27.6189772094727,2023-07-24
"Kit46","Kit",20.6291801879883,2023-07-25
"Kit47","Kit",17.3704459960937,2023-07-26
"Kit48","Kit",44.5781879272461,2023-07-27
"Kit49","Kit",32.493541003418,2023-07-28
"Kit50","Kit",37.3156087158203,2023-07-29
"Kit51","Kit",18.7951775756836,2023-07-30
"Kit52","Kit",25.4894671875,2023-07-31
"Kit53","Kit",33.8076263427734,2023-08-01
"Kit54","Kit",17.6175238891602,2023-08-02
"Kit55","Kit",43.5043142944336,2023-08-03
"Kit56","Kit",27.7065399414062,2023-06-08
"Koda","Koda",47.1572224487305,2023-06-09
"Koda1","Koda",68.6492927368164,2023-06-10
"Koda2","Koda",27.9698594970703,2023-06-11
"Koda3","Koda",23.7456193603516,2023-06-12
"Koda4","Koda",25.846596472168,2023-06-13
"Koda5","Koda",22.9246082397461,2023-06-14
"Koda6","Koda",28.9177051513672,2023-06-15
"Koda7","Koda",26.7609854003906,2023-06-16
"Koda8","Koda",57.2729352050781,2023-06-17
"Koda9","Koda",46.3685224609375,2023-06-18
"Koda10","Koda",15.3680389770508,2023-06-19
"Koda11","Koda",67.3318645141602,2023-06-20
"Koda12","Koda",50.422433605957,2023-06-21
"Koda13","Koda",57.6391929321289,2023-06-22
"Koda14","Koda",73.4697354125977,2023-06-23
"Koda15","Koda",62.5716008789063,2023-06-24
"Koda16","Koda",64.3937732788086,2023-06-25
"Koda17","Koda",44.8583716796875,2023-06-26
"Koda18","Koda",61.007033190918,2023-06-27
"Koda19","Koda",66.1101189331055,2023-06-28
"Koda20","Koda",62.6278031494141,2023-06-29
"Koda21","Koda",48.0677770019531,2023-06-30
"Koda22","Koda",62.2888752075195,2023-07-01
"Koda23","Koda",67.0082268554687,2023-07-02
"Koda24","Koda",64.9865458496094,2023-07-03
"Koda25","Koda",44.1800415649414,2023-07-04
"Koda26","Koda",31.3405342773437,2023-07-05
"Koda27","Koda",43.9601100585937,2023-07-06
"Koda28","Koda",86.8531024902344,2023-07-07
"Koda29","Koda",51.6343269042969,2023-07-08
"Koda30","Koda",49.4022211914062,2023-07-09
"Koda31","Koda",63.0962327514648,2023-07-10
"Koda32","Koda",63.0224275512695,2023-07-11
"Koda33","Koda",40.2395274291992,2023-07-12
"Koda34","Koda",32.9235733642578,2023-07-13
"Koda35","Koda",35.5464723999023,2023-07-14
"Koda36","Koda",56.4934764282227,2023-07-15
"Koda37","Koda",58.9670719726562,2023-07-16
"Koda38","Koda",49.0536438232422,2023-07-17
"Koda39","Koda",55.7282609985352,2023-07-18
"Koda40","Koda",57.9665458374023,2023-07-19
"Koda41","Koda",40.5449552978516,2023-07-20
"Koda42","Koda",34.5207049560547,2023-07-21
"Koda43","Koda",52.4880260253906,2023-07-22
"Koda44","Koda",60.9825935913086,2023-07-23
"Koda45","Koda",61.1094490478516,2023-07-24
"Koda46","Koda",54.5903889282227,2023-07-25
"Koda47","Koda",44.8651380126953,2023-07-26
"Koda48","Koda",57.0485106201172,2023-07-27
"Koda49","Koda",36.80292890625,2023-07-28
"Koda50","Koda",43.625056628418,2023-07-29
"Koda51","Koda",30.9607783691406,2023-07-30
"Koda52","Koda",29.586061706543,2023-07-31
"Koda53","Koda",60.3775230224609,2023-08-01
"Koda54","Koda",42.8792781738281,2023-08-02
"Koda55","Koda",44.4984680664062,2023-08-03
"Koda56","Koda",6.26456282958984,2022-12-14
"Koda57","Koda",14.6638880126953,2022-12-15
"Koda58","Koda",0.852833996582031,2022-12-16
"Koda59","Koda",1.07162037353516,2022-12-17
"Koda60","Koda",0.746853271484375,2022-12-18
"Koda61","Koda",0.881799829101563,2022-12-19
"Koda62","Koda",1.75656192626953,2022-12-20
"Koda63","Koda",0.973476428222656,2022-12-21
"Koda64","Koda",3.93253614501953,2022-12-22
"Koda65","Koda",10.9470979492187,2022-12-23
"Koda66","Koda",5.0847119140625,2022-12-24
"Koda67","Koda",4.01775531005859,2022-12-25
"Koda68","Koda",0.784661364746094,2022-12-26
"Koda69","Koda",4.96346638183594,2022-12-27
"Koda70","Koda",12.0188537231445,2022-12-28
"Koda71","Koda",11.3031240966797,2022-12-29
"Koda72","Koda",6.06894361572266,2022-12-30
"Koda73","Koda",3.78414454345703,2022-12-31
"Koda74","Koda",14.8314323974609,2023-01-01
"Koda75","Koda",13.5057099243164,2023-01-02
"Koda76","Koda",9.1508451171875,2023-01-03
"Koda77","Koda",4.37272536621094,2023-01-04
"Koda78","Koda",3.32673350830078,2023-01-05
"Koda79","Koda",2.855203515625,2023-01-06
"Koda80","Koda",2.38313416748047,2023-01-07
"Koda81","Koda",1.49314760742188,2023-01-08
"Koda82","Koda",1.51485087890625,2023-01-09
"Koda83","Koda",2.10863306884766,2023-01-10
"Koda84","Koda",6.28149099121094,2023-01-11
"Koda85","Koda",5.61900694580078,2023-01-12
"Koda86","Koda",7.48097418212891,2023-01-13
"Koda87","Koda",7.31066203613281,2023-01-14
"Koda88","Koda",10.4421044311523,2023-01-15
"Koda89","Koda",7.73256412353516,2023-01-16
"Koda90","Koda",12.6079322631836,2023-01-17
"Koda91","Koda",11.5126910400391,2023-01-18
"Koda92","Koda",15.0049901855469,2023-01-19
"Koda93","Koda",8.70721068115234,2023-01-20
"Koda94","Koda",3.23320827636719,2023-01-21
"Koda95","Koda",2.70704758300781,2023-01-22
"Koda96","Koda",3.63406391601562,2023-01-23
"Koda97","Koda",8.74337583007813,2023-01-24
"Koda98","Koda",5.25786274414062,2023-01-25
"Koda99","Koda",6.06517727050781,2023-01-26
"Koda100","Koda",4.96675780029297,2023-01-27
"Koda101","Koda",7.47729660644531,2023-01-28
"Koda102","Koda",8.39178994140625,2023-01-29
"Koda103","Koda",5.80905095214844,2023-01-30
"Koda104","Koda",5.86296726074219,2023-01-31
"Koda105","Koda",2.67899360351563,2023-02-01
"Koda106","Koda",3.64598692626953,2023-02-02
"Koda107","Koda",5.22460770263672,2023-02-03
"Koda108","Koda",6.16797365722656,2023-02-04
"Koda109","Koda",5.9246099609375,2023-02-05
"Koda110","Koda",5.1629921875,2023-02-06
"Koda111","Koda",5.87081107177734,2023-02-07
"Koda112","Koda",2.73997257080078,2023-02-08
"Koda113","Koda",2.84947332763672,2023-02-09
"Koda114","Koda",6.87501337890625,2023-02-10
"Koda115","Koda",6.03741804199219,2023-02-11
"Koda116","Koda",7.75072045898438,2023-02-12
"Koda117","Koda",3.74893509521484,2023-02-13
"Koda118","Koda",6.52478060302734,2023-02-14
"Koda119","Koda",6.01249239501953,2023-02-15
"Koda120","Koda",9.70167315673828,2023-02-16
"Koda121","Koda",27.765578137207,2023-02-17
"Koda122","Koda",8.2580484375,2023-02-18
"Koda123","Koda",12.2239759887695,2023-02-19
"Koda124","Koda",7.76484771728516,2023-02-20
"Koda125","Koda",15.8431033325195,2023-02-21
"Koda126","Koda",30.3170967529297,2023-02-22
"Koda127","Koda",26.3974000854492,2023-02-23
"Koda128","Koda",22.985029699707,2023-02-24
"Koda129","Koda",14.4528588134766,2023-02-25
"Koda130","Koda",10.1386222900391,2023-02-26
"Koda131","Koda",20.6319522216797,2023-02-27
"Koda132","Koda",20.4851716552734,2023-02-28
"Koda133","Koda",35.9180834716797,2023-03-01
"Koda134","Koda",9.96860316162109,2023-03-02
"Koda135","Koda",7.43302624511719,2023-03-03
"Koda136","Koda",5.35762595214844,2023-03-04
"Koda137","Koda",18.9544755371094,2023-03-05
"Koda138","Koda",22.4639167236328,2023-03-06
"Koda139","Koda",5.44907691650391,2023-03-07
"Koda140","Koda",11.0615536376953,2023-03-08
"Koda141","Koda",24.3721992553711,2023-03-09
"Koda142","Koda",14.6876641845703,2023-03-10
"Koda143","Koda",46.0270325439453,2023-03-11
"Koda144","Koda",23.1265665893555,2023-03-12
"Koda145","Koda",23.9702888671875,2023-03-13
"Koda146","Koda",73.8246196899414,2023-03-14
"Koda147","Koda",48.8152835205078,2023-03-15
"Koda148","Koda",35.9228508422852,2023-03-16
"Koda149","Koda",21.2089651855469,2023-03-17
"Koda150","Koda",83.5679081054687,2023-03-18
"Koda151","Koda",25.8904928222656,2023-03-19
"Koda152","Koda",42.4805111694336,2023-03-20
"Koda153","Koda",20.6649422363281,2023-03-21
"Koda154","Koda",38.5434065795898,2023-03-22
"Koda155","Koda",52.9933035400391,2023-03-23
"Koda156","Koda",42.0195457519531,2023-03-24
"Koda157","Koda",75.3668228393555,2023-03-25
"Koda158","Koda",72.7670115112305,2023-03-26
"Koda159","Koda",52.7351400146484,2023-03-27
"Koda160","Koda",55.6076028076172,2023-03-28
"Koda161","Koda",73.7654369628906,2023-03-29
"Koda162","Koda",41.821076965332,2023-03-30
"Koda163","Koda",11.6256661376953,2023-03-31
"Koda164","Koda",31.2576965454102,2023-04-01
"Koda165","Koda",117.811835668945,2023-04-02
"Koda166","Koda",35.2817329589844,2023-04-03
"Koda167","Koda",85.178719519043,2023-04-04
"Koda168","Koda",47.7810457275391,2023-04-05
"Koda169","Koda",74.9215156982422,2023-04-06
"Koda170","Koda",80.2994657348633,2023-04-07
"Koda171","Koda",24.9233726806641,2023-04-08
"Koda172","Koda",30.4850646118164,2023-04-09
"Koda173","Koda",43.7411107299805,2023-04-10
"Koda174","Koda",50.3808738769531,2023-04-11
"Koda175","Koda",37.1715678710937,2023-04-12
"Koda176","Koda",20.6430250366211,2023-04-13
"Koda177","Koda",15.5983498901367,2023-04-14
"Koda178","Koda",11.6859728393555,2023-04-15
"Koda179","Koda",13.1454700927734,2023-04-16
"Koda180","Koda",44.7949001586914,2023-04-17
"Koda181","Koda",11.7480345703125,2023-04-18
"Koda182","Koda",29.3634571533203,2023-04-19
"Koda183","Koda",59.5405965332031,2023-04-20
"Koda184","Koda",60.2491916015625,2023-04-21
"Koda185","Koda",53.6074237792969,2023-04-22
"Koda186","Koda",70.9266280883789,2023-04-23
"Koda187","Koda",51.781104675293,2023-04-24
"Koda188","Koda",45.1092893310547,2023-04-25
"Koda189","Koda",48.6224154052734,2023-04-26
"Koda190","Koda",41.1166150024414,2023-04-27
"Koda191","Koda",46.9288343505859,2023-04-28
"Koda192","Koda",53.2857405395508,2023-04-29
"Koda193","Koda",51.2831299804688,2023-04-30
"Koda194","Koda",103.392989160156,2023-05-01
"Koda195","Koda",102.630115893555,2023-05-02
"Koda196","Koda",113.517172924805,2023-05-03
"Koda197","Koda",67.3999409912109,2023-05-04
"Koda198","Koda",147.906972253418,2023-05-05
"Koda199","Koda",117.72120925293,2023-05-06
"Koda200","Koda",64.8004431518555,2023-05-07
"Koda201","Koda",120.7239984375,2023-05-08
"Koda202","Koda",138.289585852051,2023-05-09
"Koda203","Koda",203.56018638916,2023-05-10
"Koda204","Koda",156.38966217041,2023-05-11
"Koda205","Koda",142.797930029297,2023-05-12
"Koda206","Koda",141.336664794922,2023-05-13
"Koda207","Koda",138.468433776855,2023-05-14
"Koda208","Koda",163.538039672852,2023-05-15
"Koda209","Koda",130.779988330078,2023-05-16
"Koda210","Koda",147.99181595459,2023-05-17
"Koda211","Koda",204.29359510498,2023-05-18
"Koda212","Koda",168.760341638184,2023-05-19
"Koda213","Koda",68.5853327880859,2023-05-20
"Koda214","Koda",112.573116992187,2023-05-21
"Koda215","Koda",110.400102868652,2023-05-22
"Koda216","Koda",123.055530432129,2023-05-23
"Koda217","Koda",137.468401123047,2023-05-24
"Koda218","Koda",139.121974584961,2023-05-25
"Koda219","Koda",83.6676629516602,2023-05-26
"Koda220","Koda",87.1842191040039,2023-05-27
"Koda221","Koda",98.9194874023437,2023-05-28
"Koda222","Koda",88.2857059204102,2023-05-29
"Koda223","Koda",128.409645837402,2023-05-30
"Koda224","Koda",76.1000099243164,2023-05-31
"Koda225","Koda",76.739537487793,2023-06-01
"Koda226","Koda",81.9147705200195,2023-06-02
"Koda227","Koda",107.8228828125,2023-06-03
"Koda228","Koda",62.7993585083008,2023-06-04
"Koda229","Koda",54.9651963867188,2023-06-05
"Koda230","Koda",34.1774613769531,2023-06-06
"Koda231","Koda",79.0234310302734,2023-06-07
"Koda232","Koda",51.9007380981445,2023-06-08
"Loki","Loki",1.63088425292969,2023-06-10
"Loki1","Loki",13.1167665405273,2023-06-11
"Loki2","Loki",1.2255326171875,2023-06-12
"Loki3","Loki",8.07984447021484,2023-06-13
"Loki4","Loki",2.28090642089844,2023-06-14
"Loki5","Loki",9.95982359619141,2023-06-15
"Loki6","Loki",38.179280859375,2023-06-16
"Loki7","Loki",27.6198088256836,2023-06-17
"Loki8","Loki",35.41490078125,2023-06-18
"Loki9","Loki",26.3176936767578,2023-06-19
"Loki10","Loki",24.6365544799805,2023-06-20
"Loki11","Loki",22.4124193847656,2023-06-21
"Loki12","Loki",30.251007421875,2023-06-22
"Loki13","Loki",24.4296525146484,2023-06-23
"Loki14","Loki",80.9850029541016,2023-06-24
"Loki15","Loki",65.3175401733399,2023-06-25
"Loki16","Loki",56.8717813842773,2023-06-26
"Loki17","Loki",97.9727604980469,2023-06-27
"Loki18","Loki",24.3292772583008,2023-06-28
"Loki19","Loki",196.61893013916,2023-06-29
"Loki20","Loki",48.4127300048828,2023-06-30
"Loki21","Loki",4.17029576416016,2023-07-01
"Loki22","Loki",3.537627734375,2023-07-02
"Loki23","Loki",0.668310412597656,2023-07-03
"Loki24","Loki",102.334682165527,2023-07-04
"Loki25","Loki",57.0831231201172,2023-07-05
"Loki26","Loki",88.5948063110352,2023-07-06
