"easting","northing","npoints","id","date"
274864.520176996,5802524.10359747,389,"Prem",2023-03-08
274419.970441442,5801844.12879821,369,"Prem",2023-03-09
274247.729778354,5801778.12069921,128,"Prem",2023-03-10
274231.977943004,5801763.81719729,143,"Prem",2023-03-11
274216.863699775,5801750.37074632,199,"Prem",2023-03-12
275146.989166684,5801798.24012123,29,"Prem",2023-03-13
274463.614351745,5802081.72527486,56,"Riley",2023-06-12
274392.338795294,5802043.94949587,13,"Riley",2023-06-13
274423.825827313,5802038.63187467,17,"Riley",2023-06-14
274523.659818946,5802146.14196258,46,"Riley",2023-06-15
274511.115962382,5802148.01217168,56,"Riley",2023-06-16
274628.976965457,5802285.26331933,57,"Riley",2023-06-17
274661.362310954,5802330.78087065,67,"Riley",2023-06-18
274578.99044932,5802259.83134031,70,"Riley",2023-06-19
274534.783339378,5802157.28081651,89,"Riley",2023-06-20
274440.743263033,5802149.94970764,93,"Riley",2023-06-21
274498.697983641,5802195.7014482,114,"Riley",2023-06-22
274491.635830125,5802203.63488244,57,"Riley",2023-06-23
274455.376639288,5802211.1244968,59,"Riley",2023-06-24
274472.055102047,5802187.34981048,54,"Riley",2023-06-25
274477.645909671,5802146.12915711,57,"Riley",2023-06-26
274464.573230257,5802127.91617191,56,"Riley",2023-06-27
274512.161302696,5802125.88294948,55,"Riley",2023-06-28
274493.162686819,5802140.13413932,58,"Riley",2023-06-29
274520.454734492,5802173.12031667,58,"Riley",2023-06-30
274544.359651622,5802176.04204207,76,"Riley",2023-07-01
274574.75643008,5802173.47032273,57,"Riley",2023-07-02
274546.160385543,5802129.14675833,53,"Riley",2023-07-03
274568.042917025,5802110.07010782,57,"Riley",2023-07-04
274596.764387649,5802125.38633522,52,"Riley",2023-07-05
274523.681113265,5802158.06186514,57,"Riley",2023-07-06
274658.570176404,5802192.60279996,57,"Riley",2023-07-07
274680.04991124,5802209.94866836,85,"Riley",2023-07-08
274672.953152164,5802201.4388449,89,"Riley",2023-07-09
274681.10406317,5802212.13681638,73,"Riley",2023-07-10
274668.33967125,5802195.17935033,86,"Riley",2023-07-11
274671.765730749,5802225.97285012,97,"Riley",2023-07-12
274677.748912539,5802211.03887502,117,"Riley",2023-07-13
274692.380896921,5802207.92015425,85,"Riley",2023-07-14
274503.704775894,5802236.07488684,56,"Riley",2023-07-15
274443.47017765,5802136.0781233,55,"Riley",2023-07-16
274656.730516735,5802192.9028577,80,"Riley",2023-07-17
274688.855678566,5802283.80197523,117,"Riley",2023-07-18
274505.659776293,5802151.12218396,112,"Riley",2023-07-19
274679.331590773,5802191.98204727,113,"Riley",2023-07-20
274608.272445269,5802156.06991964,83,"Riley",2023-07-21
274665.441401088,5802228.51450566,118,"Riley",2023-07-22
274680.441149757,5802193.30313836,59,"Riley",2023-07-23
274678.470248723,5802206.71818465,54,"Riley",2023-07-24
274685.121090078,5802206.0805022,71,"Riley",2023-07-25
274666.686183309,5802238.3526122,74,"Riley",2023-07-26
274722.123946433,5802250.09439884,93,"Riley",2023-07-27
274669.925209135,5802193.58765464,100,"Riley",2023-07-28
274662.016665423,5802211.33382594,117,"Riley",2023-07-29
274653.335740846,5802203.68332476,367,"Riley",2023-07-30
274670.347018942,5802196.08502914,123,"Riley",2023-07-31
274693.327319563,5802169.53274647,121,"Riley",2023-08-01
274699.075310388,5802169.27561876,120,"Riley",2023-08-02
274691.340870135,5802182.08511487,329,"Riley",2023-08-03
274675.19549843,5802176.58752492,120,"Riley",2023-08-04
274592.519598484,5802278.20836916,111,"River",2023-06-10
274386.869189367,5802106.10268283,57,"River",2023-06-11
274504.548396234,5802189.85313922,57,"River",2023-06-12
274522.546870835,5802222.40576623,57,"River",2023-06-13
274565.600473045,5802210.05278077,84,"River",2023-06-14
274579.975971451,5802259.69843474,113,"River",2023-06-15
274587.780366739,5802235.10149929,138,"River",2023-06-16
274602.293568159,5802326.7620006,320,"River",2023-06-17
274665.875205927,5802339.86615913,203,"River",2023-06-18
274609.557030309,5802288.71602695,109,"River",2023-06-19
274564.608017332,5802216.46102794,353,"River",2023-06-20
274506.228715897,5802211.66234327,190,"River",2023-06-21
274500.837534404,5802213.84044519,114,"River",2023-06-22
274464.19729748,5802217.22082278,113,"River",2023-06-23
274484.373678612,5802175.79357302,115,"River",2023-06-24
274482.103963063,5802175.46636081,114,"River",2023-06-25
274526.738027802,5802209.21648471,114,"River",2023-06-26
274494.86384394,5802137.91083345,132,"River",2023-06-27
274520.208668503,5802205.55949623,115,"River",2023-06-28
274563.876055748,5802122.52111948,115,"River",2023-06-29
274496.372292689,5801851.66049772,113,"River",2023-06-30
274587.039238155,5802149.8745031,102,"River",2023-07-01
274566.921690656,5802156.43782581,93,"River",2023-07-02
274557.515262864,5802114.44671692,58,"River",2023-07-03
274580.003037704,5802160.30204506,54,"River",2023-07-04
274613.807125261,5802094.7601752,58,"River",2023-07-05
275100.104483833,5801727.38641944,79,"River",2023-07-06
274661.627862285,5802208.68377089,109,"River",2023-07-07
274691.68540306,5802228.50576736,106,"River",2023-07-08
274654.223656113,5802190.995728,247,"River",2023-07-09
274678.247176463,5802212.39804055,116,"River",2023-07-10
274678.921173745,5802203.74532631,354,"River",2023-07-11
274667.160931825,5802199.83939455,395,"River",2023-07-12
274671.226896965,5802224.11783218,336,"River",2023-07-13
274693.414523836,5802171.94257813,115,"River",2023-07-14
274511.599398667,5802209.07270982,117,"River",2023-07-15
274445.752434275,5802111.79702414,80,"River",2023-07-16
274671.727613481,5802205.04087522,150,"River",2023-07-17
274681.841121398,5802311.76913347,167,"River",2023-07-18
274528.228993146,5802098.07611776,352,"River",2023-07-19
274522.817378396,5802129.22867069,117,"River",2023-07-20
274676.650212272,5802202.52281467,242,"River",2023-07-21
274661.174442907,5802200.33696387,326,"River",2023-07-22
274678.74054959,5802195.13777898,118,"River",2023-07-23
274674.204739091,5802210.87828252,168,"River",2023-07-24
274673.515182297,5802208.77067974,296,"River",2023-07-25
274677.536629744,5802205.16002899,407,"River",2023-07-26
274718.217233449,5802239.08259248,431,"River",2023-07-27
274667.244330567,5802207.4756101,426,"River",2023-07-28
274684.659568147,5802189.74818056,434,"River",2023-07-29
274646.431648417,5802179.46479759,419,"River",2023-07-30
274664.733932325,5802212.85138127,312,"River",2023-07-31
274700.878238138,5802151.09757916,122,"River",2023-08-01
274676.854000983,5802168.70853069,339,"River",2023-08-02
274678.720338408,5802172.48587476,395,"River",2023-08-03
274637.695710524,5802172.71126164,133,"River",2023-08-04
274337.209980509,5801804.89020346,57,"Robin",2023-06-10
274484.864891837,5802185.14917302,57,"Robin",2023-06-11
274491.947999259,5802219.69080746,57,"Robin",2023-06-12
274531.336205266,5802231.76004586,57,"Robin",2023-06-13
274557.804639623,5802225.33051272,57,"Robin",2023-06-14
274570.460703863,5802260.06361277,55,"Robin",2023-06-15
274572.992306903,5802248.2665631,79,"Robin",2023-06-16
274608.40398335,5802323.34121092,90,"Robin",2023-06-17
274641.994487064,5802265.74503891,112,"Robin",2023-06-18
274734.878009355,5802378.15702293,131,"Robin",2023-06-19
274561.869188877,5802205.50154003,142,"Robin",2023-06-20
274461.590728673,5802163.69258176,111,"Robin",2023-06-21
274510.410017047,5802178.44514189,111,"Robin",2023-06-22
274480.372592015,5802225.36684527,113,"Robin",2023-06-23
274511.843995022,5802184.00124166,110,"Robin",2023-06-24
274439.941927771,5802111.1543047,111,"Robin",2023-06-25
274441.215432459,5802121.01827229,70,"Robin",2023-06-26
274468.957133266,5802123.71698881,56,"Robin",2023-06-27
274514.26247444,5802127.2700058,53,"Robin",2023-06-28
274568.872551176,5802149.33913106,58,"Robin",2023-06-29
274584.267112723,5802157.45410336,57,"Robin",2023-06-30
274577.493628617,5802160.9672738,56,"Robin",2023-07-01
274602.892901901,5802185.1926305,57,"Robin",2023-07-02
274570.436933039,5802124.45158888,58,"Robin",2023-07-03
274586.310356162,5802160.13287023,58,"Robin",2023-07-04
274570.785298274,5802139.55976493,58,"Robin",2023-07-05
274576.137004889,5802159.25226034,57,"Robin",2023-07-06
274663.4716005,5802207.86793834,85,"Robin",2023-07-07
274672.672157882,5802194.67431887,114,"Robin",2023-07-08
274641.611171686,5802194.8581526,97,"Robin",2023-07-09
274670.379680422,5802202.97795267,116,"Robin",2023-07-10
274664.145550282,5802258.41618356,97,"Robin",2023-07-11
274677.485037832,5802218.22445491,116,"Robin",2023-07-12
274682.442505088,5802202.26530005,129,"Robin",2023-07-13
274696.299479905,5802155.28440625,112,"Robin",2023-07-14
274691.432323645,5802261.67570945,116,"Robin",2023-07-15
274469.395717603,5802099.57607998,83,"Robin",2023-07-16
274659.069389671,5802215.71664543,85,"Robin",2023-07-17
274677.278176073,5802271.16117093,117,"Robin",2023-07-18
274515.318960898,5802157.28515634,113,"Robin",2023-07-19
274421.434642371,5802072.78056025,113,"Robin",2023-07-20
274614.881194816,5802153.3766024,116,"Robin",2023-07-21
274657.192385619,5802202.202557,116,"Robin",2023-07-22
274693.513734113,5802209.97421255,119,"Robin",2023-07-23
274670.935896811,5802208.30816563,118,"Robin",2023-07-24
274668.532628876,5802216.92684063,81,"Robin",2023-07-25
274681.624064201,5802217.74674554,118,"Robin",2023-07-26
274707.859934462,5802226.26128647,119,"Robin",2023-07-27
274662.923116391,5802187.55412176,117,"Robin",2023-07-28
274666.093833324,5802190.09335182,121,"Robin",2023-07-29
274684.84543245,5802201.34726848,403,"Robin",2023-07-30
274682.283238248,5802221.19170184,317,"Robin",2023-07-31
274708.238757244,5802180.17718332,121,"Robin",2023-08-01
274671.183885434,5802177.51436552,348,"Robin",2023-08-02
274683.849932196,5802157.9232785,425,"Robin",2023-08-03
274662.766085426,5802179.86185392,157,"Robin",2023-08-04
274525.754309715,5802037.60550114,156,"Robin",2022-10-26
274424.04720931,5801871.29755001,152,"Robin",2022-10-27
274571.466469577,5802210.01261518,161,"Robin",2022-10-28
274847.195396042,5802765.81689308,150,"Robin",2022-10-29
274710.139665493,5802695.364982,529,"Robin",2022-10-30
274856.479007767,5802772.67164546,492,"Robin",2022-10-31
274710.188186026,5802414.46418582,264,"Robin",2022-11-01
274833.961720711,5802745.59334625,607,"Robin",2022-11-02
275141.793186009,5802820.87238201,520,"Robin",2022-11-03
275119.500451583,5802829.95512649,603,"Robin",2022-11-04
275033.956594032,5802720.55182831,653,"Robin",2022-11-05
275109.034579591,5802829.4128302,492,"Robin",2022-11-06
275121.963889995,5802821.37070293,661,"Robin",2022-11-07
274858.864202371,5802735.58896815,604,"Robin",2022-11-08
275115.048947308,5802813.50320731,592,"Robin",2022-11-09
275134.714097933,5802991.89766859,429,"Robin",2022-11-10
275110.182130995,5802995.20762279,223,"Robin",2022-11-11
275121.656201985,5803007.06639044,542,"Robin",2022-11-12
275125.329330758,5802998.62977805,609,"Robin",2022-11-13
275139.061785263,5802999.23382275,651,"Robin",2022-11-14
275135.868962346,5802992.61442394,610,"Robin",2022-11-15
275228.698193174,5802948.43219188,666,"Robin",2022-11-16
275125.304978226,5802977.2036824,709,"Robin",2022-11-17
275123.404272076,5802983.81270189,729,"Robin",2022-11-18
275117.706621544,5802994.66619206,363,"Robin",2022-11-19
275201.367554032,5802940.24224443,162,"Robin",2022-11-20
275216.423869564,5802941.77385605,416,"Robin",2022-11-21
275200.220568004,5802949.20071094,152,"Robin",2022-11-22
275099.35493863,5802941.00767891,339,"Robin",2022-11-23
275161.50926287,5802920.49024905,377,"Robin",2022-11-24
275109.556622098,5802985.35836954,584,"Robin",2022-11-25
275096.001797627,5802991.83967121,564,"Robin",2022-11-26
275255.101166337,5802903.79728107,631,"Robin",2022-11-27
275361.095758896,5802871.80494305,750,"Robin",2022-11-28
275323.631129362,5802874.37077663,800,"Robin",2022-11-29
275338.933163955,5802883.80962435,602,"Robin",2022-11-30
275317.710432555,5802884.03990791,617,"Robin",2022-12-01
275294.394605775,5802889.03229623,692,"Robin",2022-12-02
275308.323721824,5802885.77199387,747,"Robin",2022-12-03
275300.581346288,5802884.99594272,349,"Robin",2022-12-04
275315.458538863,5802886.06733716,539,"Robin",2022-12-05
275305.743775569,5802885.71648034,604,"Robin",2022-12-06
275302.215608703,5802889.2603096,618,"Robin",2022-12-07
275309.56483071,5802895.12910712,751,"Robin",2022-12-08
275290.338986575,5802886.90333502,703,"Robin",2022-12-09
275285.263101066,5802891.7454189,823,"Robin",2022-12-10
275280.55273184,5802879.26997242,323,"Robin",2022-12-11
275266.585448111,5802889.22267328,408,"Robin",2022-12-12
275253.71874498,5802867.04757857,677,"Robin",2022-12-13
275254.005201025,5802893.18434546,657,"Robin",2022-12-14
275247.558481643,5802902.12199008,513,"Robin",2022-12-15
275254.269977248,5802899.18797834,735,"Robin",2022-12-16
275261.662286324,5802907.03530878,708,"Robin",2022-12-17
275250.842354236,5802914.13289041,712,"Robin",2022-12-18
275260.733454721,5802887.62799021,835,"Robin",2022-12-19
275263.688670442,5802894.75662819,684,"Robin",2022-12-20
275238.091353405,5802914.96845509,530,"Robin",2022-12-21
275240.494186252,5802900.97229702,461,"Robin",2022-12-22
275247.609597885,5802892.90695445,444,"Robin",2022-12-23
275246.389270025,5802910.17115913,658,"Robin",2022-12-24
275243.27647586,5802898.82352415,581,"Robin",2022-12-25
275253.170426117,5802900.14625519,623,"Robin",2022-12-26
275248.043238535,5802892.2847173,249,"Robin",2022-12-27
275273.510306472,5802900.70306116,275,"Robin",2022-12-28
275294.319508959,5802888.65536458,669,"Robin",2022-12-29
275253.137913704,5802896.45738776,460,"Robin",2022-12-30
275237.126669022,5802885.7472691,287,"Robin",2022-12-31
275240.835612126,5802887.22244412,232,"Robin",2023-01-01
275268.487671743,5802874.66441668,234,"Robin",2023-01-02
275296.840410013,5802881.50654844,460,"Robin",2023-01-03
275300.609711898,5802886.68087517,654,"Robin",2023-01-04
275299.902297772,5802885.80094085,677,"Robin",2023-01-05
275272.214166516,5802885.58868621,742,"Robin",2023-01-06
275249.631513978,5802892.86625596,528,"Robin",2023-01-07
275242.104531708,5802869.82923653,194,"Robin",2023-01-08
275235.12838135,5802888.81501662,314,"Robin",2023-01-09
275233.745276543,5802891.97834157,584,"Robin",2023-01-10
275232.561485452,5802886.97283151,473,"Robin",2023-01-11
275237.15231908,5802890.52046165,359,"Robin",2023-01-12
275247.158979845,5802885.66233553,403,"Robin",2023-01-13
275285.318007318,5802879.0811929,257,"Robin",2023-01-14
275270.995659201,5802865.52694461,483,"Robin",2023-01-15
275299.506124684,5802885.59647287,502,"Robin",2023-01-16
275238.246585147,5802887.76509626,172,"Robin",2023-01-17
275288.79349331,5802887.33376305,169,"Robin",2023-01-18
275241.608090308,5802916.34035982,534,"Robin",2023-01-19
275221.739026927,5802809.13259378,557,"Robin",2023-01-20
275239.848786232,5802891.51585135,653,"Robin",2023-01-21
275292.39648671,5802872.6236143,585,"Robin",2023-01-22
275260.332005081,5802886.44619683,290,"Robin",2023-01-23
275280.882036983,5802876.62824837,462,"Robin",2023-01-24
275302.492979925,5802883.26395876,309,"Robin",2023-01-25
275229.622424539,5802880.57712105,536,"Robin",2023-01-26
275300.148746094,5802882.76984621,412,"Robin",2023-01-27
275237.147481342,5802902.46403864,167,"Robin",2023-01-28
275276.339421168,5802894.06316923,167,"Robin",2023-01-29
275287.564118098,5802865.41475053,503,"Robin",2023-01-30
275244.82277679,5802890.27635197,472,"Robin",2023-01-31
275247.690004481,5802900.8679405,570,"Robin",2023-02-01
275262.859275855,5802879.82605777,537,"Robin",2023-02-02
275254.251933186,5802888.75666589,600,"Robin",2023-02-03
275251.706492932,5802900.88586735,597,"Robin",2023-02-04
275231.080002363,5802899.52215037,426,"Robin",2023-02-05
275250.179912314,5802898.37572706,550,"Robin",2023-02-06
275250.098113874,5802895.2859185,529,"Robin",2023-02-07
275259.270145287,5802905.04188168,603,"Robin",2023-02-08
275252.254583725,5802882.94287219,474,"Robin",2023-02-09
275249.615453906,5802894.52070393,283,"Robin",2023-02-10
275304.284393397,5802877.6714613,182,"Robin",2023-02-11
275292.60169241,5802885.14315641,518,"Robin",2023-02-12
275291.991956718,5802896.94594459,474,"Robin",2023-02-13
275299.217682686,5802878.83011395,597,"Robin",2023-02-14
275255.567372821,5802895.00362779,178,"Robin",2023-02-15
275296.601007322,5802879.43111342,157,"Robin",2023-02-16
275244.270745391,5802871.30891346,152,"Robin",2023-02-17
275264.308466528,5802894.82608497,154,"Robin",2023-02-18
275254.217481395,5802884.42163815,144,"Robin",2023-02-19
275253.375559209,5802899.58002217,202,"Robin",2023-02-20
275258.748354195,5802895.22073225,397,"Robin",2023-02-21
275255.302564064,5802886.71210195,287,"Robin",2023-02-22
275253.698087238,5802899.55446601,294,"Robin",2023-02-23
275284.585849715,5802888.0609619,204,"Robin",2023-02-24
275259.712108521,5802904.81704149,156,"Robin",2023-02-25
275293.959306736,5802893.61789492,322,"Robin",2023-02-26
275252.962329694,5802917.22193145,252,"Robin",2023-02-27
275265.117394762,5802891.07373398,154,"Robin",2023-02-28
275137.495841287,5802947.88662471,442,"Robin",2023-03-01
275132.197972723,5802957.88261015,346,"Robin",2023-03-02
275289.477738242,5802888.15797163,484,"Robin",2023-03-03
275250.133066231,5802894.76312371,423,"Robin",2023-03-04
275253.094788182,5802916.3452222,187,"Robin",2023-03-05
275249.576568309,5802892.0478414,482,"Robin",2023-03-06
275297.209161512,5802888.48091141,485,"Robin",2023-03-07
275268.536759551,5802874.80856526,574,"Robin",2023-03-08
275309.110869524,5802885.6186404,410,"Robin",2023-03-09
275294.66923051,5802882.2541167,236,"Robin",2023-03-10
275306.686879743,5802877.96350149,255,"Robin",2023-03-11
275270.051530891,5802901.37468812,403,"Robin",2023-03-12
275260.228759249,5802892.37786644,450,"Robin",2023-03-13
275296.472778427,5802884.09259861,209,"Robin",2023-03-14
275295.314041702,5802869.53083639,195,"Robin",2023-03-15
275498.249133161,5802683.87426899,126,"Robin",2023-03-16
275526.808403637,5802629.26594691,90,"Robin",2023-03-17
275288.657524526,5802867.40887439,136,"Robin",2023-03-18
275396.140187163,5802754.57044611,64,"Robin",2023-03-19
275250.405197578,5802897.08943845,71,"Robin",2023-03-20
275241.301802287,5802942.11802528,71,"Robin",2023-03-21
275126.183868893,5802945.48234931,117,"Robin",2023-03-22
275108.937675196,5802958.70080314,143,"Robin",2023-03-23
275106.36195968,5802961.87131398,143,"Robin",2023-03-24
275115.121266776,5802976.4813318,144,"Robin",2023-03-25
275299.689140612,5802888.98426639,196,"Robin",2023-03-26
275299.101376149,5802888.33583357,140,"Robin",2023-03-27
275227.520675271,5802841.08190326,135,"Robin",2023-03-28
275093.575318061,5802947.26624943,134,"Robin",2023-03-29
275089.241874783,5802936.89722905,141,"Robin",2023-03-30
275095.68591246,5802928.19846597,238,"Robin",2023-03-31
275095.810941055,5802942.06819595,291,"Robin",2023-04-01
275085.577086272,5802928.88557323,263,"Robin",2023-04-02
275116.633249547,5802967.92431471,427,"Robin",2023-04-03
275072.398919774,5802913.28525827,134,"Robin",2023-04-04
275064.758193665,5802901.96690991,138,"Robin",2023-04-05
275087.12346805,5802907.12843767,133,"Robin",2023-04-06
275077.368270232,5802899.62110876,125,"Robin",2023-04-07
275087.255324897,5802980.58771968,63,"Robin",2023-04-08
275089.197851749,5802968.85376412,88,"Robin",2023-04-09
275094.641299838,5802960.54071033,94,"Robin",2023-04-10
275096.930659172,5802958.76467121,128,"Robin",2023-04-11
275097.638104772,5802955.28415889,132,"Robin",2023-04-12
275111.950081919,5802968.65270431,124,"Robin",2023-04-13
275094.443120517,5802962.45279425,182,"Robin",2023-04-14
275081.544204067,5802961.77346529,130,"Robin",2023-04-15
275078.090383299,5802943.45133081,130,"Robin",2023-04-16
275104.283620717,5802937.41174838,208,"Robin",2023-04-17
275083.719384315,5802973.20575485,255,"Robin",2023-04-18
275081.457731091,5802954.14972536,252,"Robin",2023-04-19
275082.256831312,5802973.89865781,128,"Robin",2023-04-20
275090.4516313,5802943.79100864,124,"Robin",2023-04-21
275084.097535043,5802944.39178269,130,"Robin",2023-04-22
275084.674998078,5802916.13887875,77,"Robin",2023-04-23
275059.214203961,5802899.59699487,103,"Robin",2023-04-24
275085.354015111,5802890.57831924,129,"Robin",2023-04-25
275083.988326418,5802922.04113423,102,"Robin",2023-04-26
275071.800311499,5802921.04502389,101,"Robin",2023-04-27
275049.266778427,5802921.64400063,128,"Robin",2023-04-28
275020.512165169,5802988.6342936,86,"Robin",2023-04-29
274980.889076114,5802950.64012155,116,"Robin",2023-04-30
274959.601614806,5802963.78420623,108,"Robin",2023-05-01
274996.790339101,5802946.26306607,126,"Robin",2023-05-02
275012.337649547,5802972.05729791,141,"Robin",2023-05-03
275002.858458092,5802940.25472581,123,"Robin",2023-05-04
274999.614967981,5802962.00065066,239,"Robin",2023-05-05
274990.354066262,5802962.46305366,124,"Robin",2023-05-06
275074.543764476,5802975.59950968,122,"Robin",2023-05-07
275096.877129994,5802984.01632811,123,"Robin",2023-05-08
275082.523085888,5802987.64107306,110,"Robin",2023-05-09
275090.421960037,5802992.90574826,121,"Robin",2023-05-10
273943.279406666,5802320.10554058,111,"Robin",2023-05-11
273935.791788284,5802336.0355498,116,"Robin",2023-05-12
273947.40545232,5802333.12686702,119,"Robin",2023-05-13
274690.903679858,5802747.49726284,117,"Robin",2023-05-14
274666.291843238,5802731.16874649,223,"Robin",2023-05-15
274280.13351475,5802482.93010881,121,"Robin",2023-05-16
274249.473661924,5802528.62901967,120,"Robin",2023-05-17
274150.825022999,5802473.83198212,120,"Robin",2023-05-18
274149.64369165,5802475.5998527,95,"Robin",2023-05-19
274157.100153147,5802470.28370533,120,"Robin",2023-05-20
274156.232306181,5802482.28489644,120,"Robin",2023-05-21
274166.681876702,5802499.27921273,119,"Robin",2023-05-22
274163.75580342,5802480.57497817,118,"Robin",2023-05-23
274127.757798045,5802435.89469154,213,"Robin",2023-05-24
274098.479830784,5802409.86657154,117,"Robin",2023-05-25
274124.275181454,5802424.46482815,116,"Robin",2023-05-26
274131.196488332,5802417.38062787,118,"Robin",2023-05-27
274139.687967356,5802416.83209853,117,"Robin",2023-05-28
274172.319040274,5802403.08408228,117,"Robin",2023-05-29
274130.879631603,5802423.91320236,113,"Robin",2023-05-30
274133.662947876,5802425.96519989,117,"Robin",2023-05-31
274189.098882459,5802426.26482112,90,"Robin",2023-06-01
274193.662465635,5802452.31549323,116,"Robin",2023-06-02
274279.752237348,5802366.77196957,116,"Robin",2023-06-03
274334.336764665,5801799.92536444,64,"Robin",2023-06-04
274309.61161786,5801776.0813495,58,"Robin",2023-06-05
274312.446631006,5801760.56821332,55,"Robin",2023-06-06
274173.311454699,5801829.09482981,57,"Robin",2023-06-07
274131.408368491,5801775.88105819,57,"Robin",2023-06-08
274311.83679048,5801781.85591447,57,"Robin",2023-06-09
274558.1471422,5802318.61193482,226,"Rocky",2023-06-10
274699.78420757,5802463.99092793,108,"Rocky",2023-06-11
274685.80167296,5802458.06104821,113,"Rocky",2023-06-12
274683.380149484,5802460.26012677,65,"Rocky",2023-06-13
274695.240648516,5802447.39359886,58,"Rocky",2023-06-14
274696.684273962,5802460.57425006,58,"Rocky",2023-06-15
274632.244165169,5802314.49897448,93,"Rocky",2023-06-16
274609.836471963,5802311.07233588,211,"Rocky",2023-06-17
274644.844944862,5802288.21297098,405,"Rocky",2023-06-18
274601.38607246,5802267.4858102,190,"Rocky",2023-06-19
274571.278879857,5802217.45429303,338,"Rocky",2023-06-20
274418.207129413,5802139.42796888,399,"Rocky",2023-06-21
274494.049289171,5802212.89443525,113,"Rocky",2023-06-22
274488.37223711,5802210.24923929,108,"Rocky",2023-06-23
274511.529559382,5802161.73225783,112,"Rocky",2023-06-24
274424.400769996,5802112.41677819,114,"Rocky",2023-06-25
274543.200696553,5802204.26682021,98,"Rocky",2023-06-26
274570.26633977,5802239.98783876,114,"Rocky",2023-06-27
274510.177049426,5802135.52222406,113,"Rocky",2023-06-28
274531.247030033,5802159.0106917,91,"Rocky",2023-06-29
274519.107837919,5802080.08019101,53,"Rocky",2023-06-30
274573.658770731,5802135.02650458,94,"Rocky",2023-07-01
274558.751532742,5802137.00397117,92,"Rocky",2023-07-02
274552.210089791,5802119.30499689,54,"Rocky",2023-07-03
274574.123441006,5802103.90652513,56,"Rocky",2023-07-04
274570.79612613,5802115.31897608,57,"Rocky",2023-07-05
274531.051473811,5802152.62159513,96,"Rocky",2023-07-06
274645.884150167,5802200.61930865,136,"Rocky",2023-07-07
275071.846240516,5801675.06633215,330,"Rocky",2023-07-08
275070.180652942,5801671.2379354,253,"Rocky",2023-07-09
275042.140841067,5801625.94343448,112,"Rocky",2023-07-10
275018.28978658,5801493.63004896,313,"Rocky",2023-07-11
275019.646230583,5801512.20356245,340,"Rocky",2023-07-12
275049.255472842,5801616.13351711,224,"Rocky",2023-07-13
275046.441794672,5801635.13467467,115,"Rocky",2023-07-14
275063.47564798,5801633.1372552,85,"Rocky",2023-07-15
275053.571349112,5801605.63588122,86,"Rocky",2023-07-16
274671.753029374,5802203.09797824,257,"Rocky",2023-07-17
274674.889454309,5802316.07918166,190,"Rocky",2023-07-18
275050.015341618,5801598.48348514,332,"Rocky",2023-07-19
274973.27957503,5801452.6782152,114,"Rocky",2023-07-20
275018.839936313,5801515.37851905,215,"Rocky",2023-07-21
274674.49747894,5802222.59533792,270,"Rocky",2023-07-22
274996.726808589,5801422.7920987,114,"Rocky",2023-07-23
275015.490931124,5801490.56152553,111,"Rocky",2023-07-24
275017.878032712,5801502.72604298,186,"Rocky",2023-07-25
275019.293927402,5801471.37377117,332,"Rocky",2023-07-26
274710.783876896,5802222.73505466,440,"Rocky",2023-07-27
275016.187628976,5801484.17077336,355,"Rocky",2023-07-28
275015.587619981,5801480.42629721,419,"Rocky",2023-07-29
275019.465082791,5801470.44496956,488,"Rocky",2023-07-30
274691.845291123,5802210.76240663,362,"Rocky",2023-07-31
274701.430999544,5802141.80253615,122,"Rocky",2023-08-01
274681.657775231,5802193.23407832,333,"Rocky",2023-08-02
274682.529444221,5802155.46201193,460,"Rocky",2023-08-03
274640.340058036,5802171.95947827,143,"Rocky",2023-08-04
274495.245343937,5802099.47817121,25,"Rory",2023-06-12
274424.398620381,5802040.46148643,27,"Rory",2023-06-13
274441.258361582,5802039.11320005,36,"Rory",2023-06-14
274519.400417284,5802128.38445026,50,"Rory",2023-06-15
274568.52518619,5802232.104744,68,"Rory",2023-06-16
274610.109950458,5802309.77698561,81,"Rory",2023-06-17
274667.707116108,5802335.77169941,83,"Rory",2023-06-18
274582.623220966,5802247.94958007,84,"Rory",2023-06-19
274493.848247234,5802070.37553582,88,"Rory",2023-06-20
274399.631930148,5801948.12743444,102,"Rory",2023-06-21
274499.437193346,5802205.1393288,90,"Rory",2023-06-22
274404.564643215,5802117.64575681,65,"Rory",2023-06-23
274505.866065475,5802179.19799582,53,"Rory",2023-06-24
274408.382648446,5802125.05754712,49,"Rory",2023-06-25
274487.794604662,5802090.52061302,46,"Rory",2023-06-26
274564.830443329,5802217.35164588,48,"Rory",2023-06-27
274566.412395387,5802113.99485311,48,"Rory",2023-06-28
274512.704522571,5802145.19943743,54,"Rory",2023-06-29
274555.981730512,5802125.58786759,58,"Rory",2023-06-30
274574.720315216,5802143.80237422,58,"Rory",2023-07-01
274533.546100526,5802157.60033271,58,"Rory",2023-07-02
274553.916002449,5802108.94235163,58,"Rory",2023-07-03
274570.283152033,5802112.96175908,55,"Rory",2023-07-04
274589.40325193,5802100.08159451,52,"Rory",2023-07-05
275100.386469308,5801723.22704211,55,"Rory",2023-07-06
275077.856426854,5801668.57898747,57,"Rory",2023-07-07
275041.565952624,5801631.0800025,75,"Rory",2023-07-08
275065.552149513,5801660.10120577,56,"Rory",2023-07-09
275044.501258532,5801617.47901438,55,"Rory",2023-07-10
