"easting","northing","npoints","id","date"
274668.591747051,5802209.5125293,26,"Marmalade","2023-07-12"
274680.816698958,5802199.20552397,19,"Marmalade","2023-07-13"
274680.302856583,5802202.46923943,5,"Marmalade","2023-07-14"
274677.160541288,5802246.98883649,7,"Marmalade","2023-07-15"
274675.810206256,5802170.51022884,7,"Marmalade","2023-07-16"
274659.570500014,5802210.71604921,37,"Marmalade","2023-07-17"
274683.471398138,5802274.25924603,41,"Marmalade","2023-07-18"
274514.481783151,5802145.29426143,32,"Marmalade","2023-07-19"
274417.592227994,5802068.41360959,39,"Marmalade","2023-07-20"
274494.830115865,5802073.7372584,37,"Marmalade","2023-07-21"
274667.7053158,5802205.42425616,53,"Marmalade","2023-07-22"
274673.473213191,5802208.02449455,36,"Marmalade","2023-07-23"
274675.259489419,5802211.10493109,38,"Marmalade","2023-07-24"
274662.761532358,5802216.28144814,50,"Marmalade","2023-07-25"
274666.190003804,5802209.91904392,42,"Marmalade","2023-07-26"
274712.961519874,5802218.92145223,70,"Marmalade","2023-07-27"
274842.328929933,5802680.30839827,53,"Marmalade","2023-07-28"
274667.857809034,5802191.93789895,60,"Marmalade","2023-07-29"
274847.100220279,5802453.52534254,46,"Marmalade","2023-07-30"
274798.875997662,5802451.71923366,40,"Marmalade","2023-07-31"
274831.884367155,5802452.68963531,40,"Marmalade","2023-08-01"
274814.336211778,5802444.95023234,31,"Marmalade","2023-08-02"
274832.595432948,5802452.87513764,30,"Marmalade","2023-08-03"
274725.489292715,5802181.58667198,9,"Marmalade","2023-01-14"
274403.43931804,5801374.40414561,52,"Marmalade","2023-01-15"
274351.559027051,5801344.19481005,34,"Marmalade","2023-01-16"
274338.932683738,5801360.13596174,43,"Marmalade","2023-01-17"
274338.713737418,5801367.51866823,12,"Marmalade","2023-01-18"
274879.117192505,5801171.57302563,52,"Marmalade","2023-01-19"
274340.333785242,5801376.4078837,99,"Marmalade","2023-01-20"
273986.284080539,5801644.61262383,195,"Marmalade","2023-01-21"
273988.346312601,5801650.04888719,509,"Marmalade","2023-01-22"
273907.239419083,5801827.05997269,295,"Marmalade","2023-01-23"
273880.57929971,5801786.39788941,156,"Marmalade","2023-01-24"
273879.846084217,5801790.04905484,107,"Marmalade","2023-01-25"
273979.21786558,5801699.51438241,216,"Marmalade","2023-01-26"
273992.057837555,5801700.33264472,234,"Marmalade","2023-01-27"
273976.270052025,5801693.96255482,146,"Marmalade","2023-01-28"
273969.317061765,5801700.28399691,62,"Marmalade","2023-01-29"
273978.910353928,5801754.12806689,105,"Marmalade","2023-01-30"
273980.519804773,5801753.6091999,131,"Marmalade","2023-01-31"
273978.834284775,5801697.75051436,153,"Marmalade","2023-02-01"
274107.606825414,5801564.93854165,315,"Marmalade","2023-02-02"
274136.05910809,5801617.34375685,377,"Marmalade","2023-02-03"
274131.118254881,5801615.1340098,364,"Marmalade","2023-02-04"
274133.284691921,5801618.93214094,162,"Marmalade","2023-02-05"
274133.555659923,5801620.28203887,183,"Marmalade","2023-02-06"
274132.337197228,5801621.22142302,249,"Marmalade","2023-02-07"
274128.46091983,5801619.96384996,262,"Marmalade","2023-02-08"
274125.764757565,5801616.30313567,81,"Marmalade","2023-02-09"
274127.186849307,5801616.60726434,103,"Marmalade","2023-02-10"
274132.142654076,5801618.93646451,234,"Marmalade","2023-02-11"
274130.972845861,5801617.55407011,168,"Marmalade","2023-02-12"
274133.884291917,5801622.74560176,188,"Marmalade","2023-02-13"
274132.176723704,5801619.94654863,247,"Marmalade","2023-02-14"
274130.083613621,5801618.19631415,142,"Marmalade","2023-02-15"
274121.177548194,5801611.62252343,56,"Marmalade","2023-02-16"
274123.350890656,5801616.5026137,64,"Marmalade","2023-02-17"
274405.098723196,5801826.40301579,40,"Marmalade","2023-02-18"
274119.685717784,5801610.86796216,83,"Marmalade","2023-02-19"
274127.78359374,5801617.56114234,72,"Marmalade","2023-02-20"
274391.586673186,5801855.30856136,100,"Marmalade","2023-02-21"
274392.490012957,5801851.41345725,129,"Marmalade","2023-02-22"
274395.722608489,5801858.38951127,129,"Marmalade","2023-02-23"
274406.327883941,5801859.91213626,63,"Marmalade","2023-02-24"
274402.477722102,5801865.05153929,63,"Marmalade","2023-02-25"
274385.916766505,5801841.62891812,61,"Marmalade","2023-02-26"
274232.344807871,5801809.71449745,62,"Marmalade","2023-02-27"
274172.141248335,5801694.30536583,33,"Marmalade","2023-02-28"
274159.037007813,5801702.17935792,74,"Marmalade","2023-03-01"
274147.530210996,5801703.48786142,87,"Marmalade","2023-03-02"
274224.967586718,5801758.08184467,141,"Marmalade","2023-03-03"
274198.233434039,5801698.37846925,132,"Marmalade","2023-03-04"
274238.973260235,5801844.26331592,61,"Marmalade","2023-03-05"
274422.20291778,5801851.32773029,162,"Marmalade","2023-03-06"
274419.373026678,5801851.03019098,169,"Marmalade","2023-03-07"
274423.009989064,5801847.62267336,218,"Marmalade","2023-03-08"
274423.567588872,5801848.87873985,239,"Marmalade","2023-03-09"
274230.579851314,5801765.31039255,116,"Marmalade","2023-03-10"
274227.672261425,5801755.25186925,132,"Marmalade","2023-03-11"
274216.219710818,5801753.19660914,118,"Marmalade","2023-03-12"
274212.398923195,5801752.95242027,125,"Marmalade","2023-03-13"
274221.932716818,5801750.29203077,97,"Marmalade","2023-03-14"
274315.586393397,5801796.52273912,66,"Marmalade","2023-03-15"
274250.965237576,5801767.15279108,66,"Marmalade","2023-03-16"
274304.366335924,5801893.90492599,60,"Marmalade","2023-03-17"
274389.201244295,5801810.07476022,57,"Marmalade","2023-03-18"
274296.875130357,5801818.24269476,29,"Marmalade","2023-03-19"
274282.125895731,5802341.40588023,30,"Marmalade","2023-03-20"
274280.597560435,5802345.18450274,11,"Marmalade","2023-03-21"
274281.596984264,5802346.26930753,51,"Marmalade","2023-03-22"
274304.169145953,5802385.3117555,37,"Marmalade","2023-03-23"
274659.033890016,5802742.72551239,54,"Marmalade","2023-03-24"
274281.061670077,5802391.42580987,30,"Marmalade","2023-03-25"
274285.98315066,5802390.40036431,57,"Marmalade","2023-03-26"
274330.420577565,5802406.29587461,51,"Marmalade","2023-03-27"
274279.543001481,5802382.60660832,51,"Marmalade","2023-03-28"
274283.592317873,5802399.6581876,50,"Marmalade","2023-03-29"
274975.893135047,5802807.32751368,43,"Marmalade","2023-03-30"
274279.392641986,5802336.21414377,47,"Marmalade","2023-03-31"
274289.92198851,5802368.22690803,45,"Marmalade","2023-04-01"
274147.197278664,5801707.31486607,95,"Marmalade","2023-04-02"
274136.344819562,5801718.12132647,110,"Marmalade","2023-04-03"
274147.976005567,5801736.03814694,86,"Marmalade","2023-04-04"
274171.002522506,5801752.18744143,59,"Marmalade","2023-04-05"
274282.369215658,5802393.38975909,62,"Marmalade","2023-04-06"
274281.202292311,5802397.36007454,29,"Marmalade","2023-04-07"
274289.446464572,5802378.720766,20,"Marmalade","2023-04-08"
274296.289901624,5802488.81997088,52,"Marmalade","2023-04-09"
274296.100462935,5802402.85866456,34,"Marmalade","2023-04-10"
274234.586978708,5802460.99912879,70,"Marmalade","2023-04-11"
274365.989824809,5802739.40067035,53,"Marmalade","2023-04-12"
274294.330013989,5802488.63826446,59,"Marmalade","2023-04-13"
274320.989953885,5802497.15161495,62,"Marmalade","2023-04-14"
274312.342959006,5802495.75213382,48,"Marmalade","2023-04-15"
274311.985943984,5802494.78472812,35,"Marmalade","2023-04-16"
274295.367903265,5802534.95254022,49,"Marmalade","2023-04-17"
274299.225540828,5802492.39806409,49,"Marmalade","2023-04-18"
274294.83210721,5802497.68099802,49,"Marmalade","2023-04-19"
274233.068964966,5802463.38986306,46,"Marmalade","2023-04-20"
274244.14418573,5802467.37528776,30,"Marmalade","2023-04-21"
274230.918273849,5802462.36606229,22,"Marmalade","2023-04-22"
274237.299405733,5802455.85366398,20,"Marmalade","2023-04-23"
274301.784157679,5802422.73215926,25,"Marmalade","2023-04-24"
274354.424166763,5802532.7900578,42,"Marmalade","2023-04-25"
274422.108340877,5802561.50493384,47,"Marmalade","2023-04-26"
274406.403183083,5802601.21360278,49,"Marmalade","2023-04-27"
274388.997418197,5802628.91994712,37,"Marmalade","2023-04-28"
274384.002998221,5802636.83450373,63,"Marmalade","2023-04-29"
274392.681082227,5802619.87362976,38,"Marmalade","2023-04-30"
274361.386519615,5802614.58057452,46,"Marmalade","2023-05-01"
274434.437156067,5802609.26125827,45,"Marmalade","2023-05-02"
274259.513339053,5802601.13586669,28,"Marmalade","2023-05-03"
274306.298763481,5802621.86691595,47,"Marmalade","2023-05-04"
274339.217828319,5802651.67971854,43,"Marmalade","2023-05-05"
274310.045262327,5802612.9612048,39,"Marmalade","2023-05-06"
274318.532016712,5802602.62491877,15,"Marmalade","2023-05-07"
274258.479330666,5802597.49319258,43,"Marmalade","2023-05-08"
274305.889066001,5802611.50587722,37,"Marmalade","2023-05-09"
274305.490883529,5802608.03982383,35,"Marmalade","2023-05-10"
274258.869817388,5802597.53062656,41,"Marmalade","2023-05-11"
274261.40709424,5802598.44754099,34,"Marmalade","2023-05-12"
274309.661766755,5802620.69047523,23,"Marmalade","2023-05-13"
274340.287878559,5802632.73109431,34,"Marmalade","2023-05-14"
274284.686979335,5802573.49192304,39,"Marmalade","2023-05-15"
274284.908477095,5802516.68314149,9,"Marmalade","2023-05-16"
274259.45699504,5802512.0481395,21,"Marmalade","2023-05-17"
274169.179637461,5802469.65571748,7,"Marmalade","2023-05-18"
274137.89959548,5802467.80628962,19,"Marmalade","2023-05-19"
274158.899790484,5802472.97121402,37,"Marmalade","2023-05-20"
274164.253924436,5802471.26344548,36,"Marmalade","2023-05-21"
274158.605286119,5802476.15432389,43,"Marmalade","2023-05-22"
274153.338068705,5802484.2437132,25,"Marmalade","2023-05-23"
274120.70393346,5802433.78742666,43,"Marmalade","2023-05-24"
274112.955643095,5802416.56412821,10,"Marmalade","2023-05-25"
274134.737105595,5802407.15964895,41,"Marmalade","2023-05-26"
274134.021167753,5802412.96449472,39,"Marmalade","2023-05-27"
274130.989691944,5802403.56465769,32,"Marmalade","2023-05-28"
274165.182983155,5802417.85446405,33,"Marmalade","2023-05-29"
274135.039025019,5802405.86080149,8,"Marmalade","2023-05-30"
274134.960275417,5802408.71839119,8,"Marmalade","2023-05-31"
274207.372275815,5802418.58672983,12,"Marmalade","2023-06-01"
274188.607761667,5802434.63777233,33,"Marmalade","2023-06-02"
274389.407742047,5802604.65680189,21,"Marmalade","2023-06-04"
274309.10973412,5801778.12021708,16,"Marmalade","2023-06-05"
274334.773026811,5802456.05956732,9,"Marmalade","2023-06-06"
274308.281369531,5802613.99353008,10,"Marmalade","2023-06-07"
274584.636615797,5802125.6497588,27,"Marmalade","2023-06-08"
274325.567892203,5802490.97049196,8,"Marmalade","2023-06-09"
274466.388080414,5802172.61501032,45,"Nutmeg","2023-06-10"
274689.892571563,5802463.52960005,35,"Nutmeg","2023-06-11"
274682.711936842,5802479.55657489,30,"Nutmeg","2023-06-12"
274706.888077194,5802418.22573184,28,"Nutmeg","2023-06-13"
274705.51453534,5802457.72508713,14,"Nutmeg","2023-06-14"
274695.142834549,5802461.97786991,44,"Nutmeg","2023-06-15"
274637.627515331,5802311.36425366,20,"Nutmeg","2023-06-16"
274609.439189376,5802310.01760941,51,"Nutmeg","2023-06-17"
274644.460983199,5802314.34836637,25,"Nutmeg","2023-06-18"
274610.627272716,5802283.40629071,48,"Nutmeg","2023-06-19"
274590.98074753,5802199.40509078,69,"Nutmeg","2023-06-20"
274504.646628198,5802232.85144891,43,"Nutmeg","2023-06-21"
274501.407232839,5802201.84591785,77,"Nutmeg","2023-06-22"
274480.375527277,5802218.79575691,31,"Nutmeg","2023-06-23"
274511.760554358,5802185.74362603,41,"Nutmeg","2023-06-24"
274436.615907236,5802116.67311919,35,"Nutmeg","2023-06-25"
274527.579557277,5802216.44892333,45,"Nutmeg","2023-06-26"
274469.972962318,5802162.59206344,47,"Nutmeg","2023-06-27"
274549.650556243,5802112.5828599,22,"Nutmeg","2023-06-28"
274561.352681707,5802125.30234793,31,"Nutmeg","2023-06-29"
274565.838494215,5802126.31517637,25,"Nutmeg","2023-06-30"
274578.036185224,5802156.41112543,40,"Nutmeg","2023-07-01"
274573.602375605,5802168.21752533,25,"Nutmeg","2023-07-02"
274561.225440966,5802101.19133207,28,"Nutmeg","2023-07-03"
274598.064296922,5802124.77160307,18,"Nutmeg","2023-07-04"
274572.90642832,5802119.96427455,39,"Nutmeg","2023-07-05"
274591.170026943,5802149.54248794,50,"Nutmeg","2023-07-06"
274662.479213135,5802228.41042365,31,"Nutmeg","2023-07-07"
274680.230564889,5802188.57971996,68,"Nutmeg","2023-07-08"
274669.946035024,5802210.13997678,36,"Nutmeg","2023-07-09"
274674.829661389,5802212.13024342,82,"Nutmeg","2023-07-10"
274657.266131678,5802201.23849729,61,"Nutmeg","2023-07-11"
274677.081260041,5802228.59563138,81,"Nutmeg","2023-07-12"
274680.842423335,5802214.17884336,53,"Nutmeg","2023-07-13"
274678.121559194,5802176.79864089,40,"Nutmeg","2023-07-14"
274683.790504022,5802253.08024764,30,"Nutmeg","2023-07-15"
274658.67063611,5802176.40909349,28,"Nutmeg","2023-07-16"
274669.678063999,5802219.54742493,48,"Nutmeg","2023-07-17"
274688.132247131,5802322.28540108,60,"Nutmeg","2023-07-18"
274537.142654499,5802164.52224159,62,"Nutmeg","2023-07-19"
274422.294498591,5802074.89404165,76,"Nutmeg","2023-07-20"
274504.352366325,5802075.61378238,59,"Nutmeg","2023-07-21"
274677.452229343,5802211.11037076,74,"Nutmeg","2023-07-22"
274670.97913443,5802205.68001039,49,"Nutmeg","2023-07-23"
274692.548004383,5802226.35669535,51,"Nutmeg","2023-07-24"
274675.306662903,5802236.18662779,33,"Nutmeg","2023-07-25"
274664.046766472,5802232.99065707,52,"Nutmeg","2023-07-26"
274685.394521909,5802216.50927846,215,"Nutmeg","2023-07-27"
274819.738600096,5802744.94662843,107,"Nutmeg","2023-07-28"
274672.783970632,5802200.80477472,270,"Nutmeg","2023-07-29"
274856.10502989,5802472.25870768,71,"Nutmeg","2023-07-30"
274801.447447525,5802457.78706603,41,"Nutmeg","2023-07-31"
274847.626487469,5802450.16810509,76,"Nutmeg","2023-08-01"
274827.031071313,5802448.60218307,86,"Nutmeg","2023-08-02"
274821.940078773,5802440.78656037,111,"Nutmeg","2023-08-03"
274686.915088599,5802252.28184115,89,"Nutmeg","2022-10-30"
274792.226530743,5802403.11268769,119,"Nutmeg","2022-10-31"
274724.068295552,5802265.41744081,200,"Nutmeg","2022-11-01"
274842.392327255,5802755.44248004,390,"Nutmeg","2022-11-02"
275145.814746263,5802819.72200975,439,"Nutmeg","2022-11-03"
274965.584901463,5802635.97040606,667,"Nutmeg","2022-11-04"
274909.637524996,5802711.03352701,464,"Nutmeg","2022-11-05"
275115.465564913,5803011.46804947,421,"Nutmeg","2022-11-06"
275101.620523003,5802996.01644165,614,"Nutmeg","2022-11-07"
275101.387281566,5802995.71353911,510,"Nutmeg","2022-11-08"
275106.889992513,5802994.52482389,463,"Nutmeg","2022-11-09"
275119.315860408,5802991.76734473,410,"Nutmeg","2022-11-10"
275153.782905842,5802995.48572172,180,"Nutmeg","2022-11-11"
275108.804540288,5803001.90608441,242,"Nutmeg","2022-11-12"
275110.279519094,5803016.2912157,523,"Nutmeg","2022-11-13"
275171.16064427,5802989.2306073,460,"Nutmeg","2022-11-14"
275135.104470625,5802992.95620491,592,"Nutmeg","2022-11-15"
275233.764377427,5802962.08226695,660,"Nutmeg","2022-11-16"
275117.066474047,5802975.36178372,344,"Nutmeg","2022-11-17"
275124.274208147,5802984.51527382,589,"Nutmeg","2022-11-18"
275117.74214653,5802997.55242401,186,"Nutmeg","2022-11-19"
275198.205402519,5802943.09764415,162,"Nutmeg","2022-11-20"
275236.229960191,5802927.01969796,425,"Nutmeg","2022-11-21"
275264.377397696,5802905.15593745,259,"Nutmeg","2022-11-22"
275260.480222911,5802898.51486824,550,"Nutmeg","2022-11-23"
275264.035120438,5802898.73541308,460,"Nutmeg","2022-11-24"
275267.197481262,5802895.84406389,654,"Nutmeg","2022-11-25"
275248.16678474,5802914.64825812,705,"Nutmeg","2022-11-26"
275243.770294739,5802924.48203462,467,"Nutmeg","2022-11-27"
275375.402381729,5802870.75148554,622,"Nutmeg","2022-11-28"
275321.366273989,5802893.5133674,605,"Nutmeg","2022-11-29"
275345.414179265,5802876.64200307,470,"Nutmeg","2022-11-30"
275316.307055649,5802894.60759429,240,"Nutmeg","2022-12-01"
275300.236040984,5802892.68968129,258,"Nutmeg","2022-12-02"
275308.419613813,5802883.90431056,637,"Nutmeg","2022-12-03"
275308.320363029,5802893.9752065,136,"Nutmeg","2022-12-04"
275324.779685258,5802882.36896744,418,"Nutmeg","2022-12-05"
275309.162314008,5802892.71005984,630,"Nutmeg","2022-12-06"
275319.599178556,5802882.92146614,182,"Nutmeg","2022-12-07"
275303.163827587,5802889.67068861,592,"Nutmeg","2022-12-08"
275304.939258209,5802889.69435176,476,"Nutmeg","2022-12-09"
275295.64004934,5802891.70076131,517,"Nutmeg","2022-12-10"
275270.549834027,5802877.29395884,277,"Nutmeg","2022-12-11"
275156.400563584,5802928.70714877,521,"Nutmeg","2022-12-12"
275258.900806862,5802862.51093172,678,"Nutmeg","2022-12-13"
275257.220556447,5802890.58583067,510,"Nutmeg","2022-12-14"
275260.183827762,5802905.51150397,689,"Nutmeg","2022-12-15"
275253.774570458,5802911.74582611,555,"Nutmeg","2022-12-16"
275255.135188119,5802913.41284619,473,"Nutmeg","2022-12-17"
275265.43231826,5802908.81439331,347,"Nutmeg","2022-12-18"
275252.055633429,5802896.53367771,540,"Nutmeg","2022-12-19"
275252.269655903,5802889.38017335,600,"Nutmeg","2022-12-20"
275244.789987596,5802907.3434047,493,"Nutmeg","2022-12-21"
275253.308281019,5802901.17196911,222,"Nutmeg","2022-12-22"
275250.49973567,5802910.49373679,327,"Nutmeg","2022-12-23"
275258.661482996,5802911.61918536,537,"Nutmeg","2022-12-24"
275255.073190336,5802895.63268054,252,"Nutmeg","2022-12-25"
275256.458137761,5802897.91328692,429,"Nutmeg","2022-12-26"
275244.141331512,5802900.74976831,126,"Nutmeg","2022-12-27"
275282.72757835,5802905.24732489,152,"Nutmeg","2022-12-28"
275304.243797286,5802890.17461466,511,"Nutmeg","2022-12-29"
275259.959291295,5802902.07132428,213,"Nutmeg","2022-12-30"
275246.011583286,5802894.0451831,291,"Nutmeg","2022-12-31"
275232.746567496,5802896.93968745,162,"Nutmeg","2023-01-01"
275257.360669612,5802871.11544861,118,"Nutmeg","2023-01-02"
275300.685022691,5802889.0777404,231,"Nutmeg","2023-01-03"
275297.361448974,5802889.92010524,490,"Nutmeg","2023-01-04"
275303.416244719,5802869.72136871,482,"Nutmeg","2023-01-05"
275267.097794117,5802880.88807822,587,"Nutmeg","2023-01-06"
275252.520156233,5802885.39389411,628,"Nutmeg","2023-01-07"
275229.229478025,5802874.84997284,147,"Nutmeg","2023-01-08"
275241.34448958,5802881.20951478,124,"Nutmeg","2023-01-09"
275245.821038889,5802889.61361774,409,"Nutmeg","2023-01-10"
275236.592389401,5802895.10042459,251,"Nutmeg","2023-01-11"
275250.440353048,5802882.92496758,147,"Nutmeg","2023-01-12"
275258.393507304,5802886.94835942,171,"Nutmeg","2023-01-13"
275286.132844857,5802878.75819484,158,"Nutmeg","2023-01-14"
275282.090281401,5802868.40914805,370,"Nutmeg","2023-01-15"
275280.408058565,5802885.44227241,365,"Nutmeg","2023-01-16"
275233.940258732,5802889.22079028,122,"Nutmeg","2023-01-17"
274604.129303679,5802686.71827607,141,"Nutmeg","2023-01-18"
275241.370448532,5802880.63171082,154,"Nutmeg","2023-01-19"
275222.932013609,5802825.49626014,289,"Nutmeg","2023-01-20"
275216.86339312,5802893.4218915,317,"Nutmeg","2023-01-21"
275297.97310504,5802888.64472907,358,"Nutmeg","2023-01-22"
275289.876309502,5802880.04777399,272,"Nutmeg","2023-01-23"
275282.94531872,5802890.46266917,226,"Nutmeg","2023-01-24"
275267.26075381,5802891.49073229,130,"Nutmeg","2023-01-25"
275238.728253897,5802886.45961293,295,"Nutmeg","2023-01-26"
275260.789148875,5802890.66060745,324,"Nutmeg","2023-01-27"
275242.486247507,5802904.76965718,134,"Nutmeg","2023-01-28"
275265.671777407,5802896.38420732,128,"Nutmeg","2023-01-29"
275277.464439099,5802902.05755056,117,"Nutmeg","2023-01-30"
275256.015450834,5802892.41152787,194,"Nutmeg","2023-01-31"
275257.024969891,5802907.57531823,346,"Nutmeg","2023-02-01"
275285.215684016,5802889.90534992,452,"Nutmeg","2023-02-02"
275257.065225196,5802899.73830805,527,"Nutmeg","2023-02-03"
275266.718123645,5802894.74830593,499,"Nutmeg","2023-02-04"
275248.349432757,5802915.57430663,411,"Nutmeg","2023-02-05"
275259.306124281,5802901.11718415,287,"Nutmeg","2023-02-06"
275251.078436696,5802907.26478318,333,"Nutmeg","2023-02-07"
275252.630455537,5802907.62289901,450,"Nutmeg","2023-02-08"
275257.133354291,5802889.96143403,191,"Nutmeg","2023-02-09"
275254.129870461,5802895.08000668,185,"Nutmeg","2023-02-10"
275304.79114775,5802894.64175646,178,"Nutmeg","2023-02-11"
275300.851773581,5802892.78572874,470,"Nutmeg","2023-02-12"
275291.251541844,5802893.81258472,272,"Nutmeg","2023-02-13"
275287.565945862,5802895.23221704,301,"Nutmeg","2023-02-14"
275265.060470051,5802901.59460318,213,"Nutmeg","2023-02-15"
275299.96292036,5802885.68433421,117,"Nutmeg","2023-02-16"
275251.391951064,5802878.58177869,112,"Nutmeg","2023-02-17"
275304.636645852,5802890.19843922,77,"Nutmeg","2023-02-18"
275259.227758273,5802892.38537394,102,"Nutmeg","2023-02-19"
275258.887957919,5802894.69453794,104,"Nutmeg","2023-02-20"
275257.336713508,5802903.33932977,187,"Nutmeg","2023-02-21"
275268.876270635,5802894.36461101,188,"Nutmeg","2023-02-22"
275255.1149293,5802903.01164918,136,"Nutmeg","2023-02-23"
275287.917031394,5802879.03805286,270,"Nutmeg","2023-02-24"
275281.725637075,5802894.4196878,119,"Nutmeg","2023-02-25"
275300.76536512,5802899.88090872,218,"Nutmeg","2023-02-26"
275256.975072333,5802920.4990266,117,"Nutmeg","2023-02-27"
275286.183076823,5802870.85748641,99,"Nutmeg","2023-02-28"
275163.24280809,5802951.80841016,131,"Nutmeg","2023-03-01"
275121.547383521,5802939.72685953,92,"Nutmeg","2023-03-02"
275297.460273917,5802891.45355642,93,"Nutmeg","2023-03-03"
275265.508733276,5802905.22853274,324,"Nutmeg","2023-03-04"
275256.526638227,5802912.788017,72,"Nutmeg","2023-03-05"
275263.606180258,5802914.72654198,270,"Nutmeg","2023-03-06"
275307.806932726,5802891.8323372,288,"Nutmeg","2023-03-07"
275267.515970584,5802873.17264125,542,"Nutmeg","2023-03-08"
275304.202087446,5802888.29381435,242,"Nutmeg","2023-03-09"
275298.41428959,5802890.13391919,221,"Nutmeg","2023-03-10"
275311.394548877,5802883.0655528,208,"Nutmeg","2023-03-11"
275267.486401434,5802905.90820304,247,"Nutmeg","2023-03-12"
275254.069423675,5802897.37312286,105,"Nutmeg","2023-03-13"
275310.661770821,5802898.45512374,186,"Nutmeg","2023-03-14"
275298.889517862,5802888.69171225,116,"Nutmeg","2023-03-15"
275436.390260362,5802567.56022639,68,"Nutmeg","2023-03-16"
275545.4866706,5802639.55342218,53,"Nutmeg","2023-03-17"
275608.763150277,5802604.96851665,37,"Nutmeg","2023-03-18"
275385.920199154,5802750.890457,41,"Nutmeg","2023-03-19"
275246.244420788,5802904.12502535,27,"Nutmeg","2023-03-20"
275218.620931706,5802948.70738484,42,"Nutmeg","2023-03-21"
275131.575926654,5802967.15586032,50,"Nutmeg","2023-03-22"
275091.721740007,5802951.91296016,39,"Nutmeg","2023-03-23"
275104.749233255,5802970.20962793,120,"Nutmeg","2023-03-24"
275121.658999393,5802983.76545143,74,"Nutmeg","2023-03-25"
275303.636346689,5802873.05491493,58,"Nutmeg","2023-03-26"
275303.953067736,5802894.28287623,93,"Nutmeg","2023-03-27"
275201.531973396,5802825.0635683,84,"Nutmeg","2023-03-28"
275094.840149007,5802937.93402559,59,"Nutmeg","2023-03-29"
275095.789303142,5802938.77953949,106,"Nutmeg","2023-03-30"
275095.599310082,5802950.34941316,241,"Nutmeg","2023-03-31"
275090.890860865,5802926.82988867,237,"Nutmeg","2023-04-01"
275096.714961981,5802941.10563041,385,"Nutmeg","2023-04-02"
275103.211830894,5802992.52001148,309,"Nutmeg","2023-04-03"
275085.633326371,5802921.95305122,75,"Nutmeg","2023-04-04"
275067.971365057,5802920.36802555,102,"Nutmeg","2023-04-05"
275087.177322415,5802912.34176544,92,"Nutmeg","2023-04-06"
275071.173350559,5802897.26548284,40,"Nutmeg","2023-04-07"
275090.639734599,5802982.7789669,58,"Nutmeg","2023-04-08"
275096.153367369,5802972.23530311,54,"Nutmeg","2023-04-09"
275092.694997674,5802968.21073538,48,"Nutmeg","2023-04-10"
275095.041948317,5802968.63810928,79,"Nutmeg","2023-04-11"
275112.834879964,5802974.7422367,50,"Nutmeg","2023-04-12"
275100.470617863,5802960.81871087,72,"Nutmeg","2023-04-13"
275085.313112698,5802983.78186244,210,"Nutmeg","2023-04-14"
275093.017473009,5802962.76088513,66,"Nutmeg","2023-04-15"
275093.637594224,5802953.98718855,186,"Nutmeg","2023-04-16"
275098.957845988,5802950.64698726,183,"Nutmeg","2023-04-17"
275086.225847761,5802974.8114218,118,"Nutmeg","2023-04-18"
275092.114073074,5802960.40144974,171,"Nutmeg","2023-04-19"
275108.072420482,5802983.94323462,69,"Nutmeg","2023-04-20"
275089.074635451,5802958.45170156,62,"Nutmeg","2023-04-21"
275090.349197097,5802959.89177676,54,"Nutmeg","2023-04-22"
275090.173286091,5802915.72546806,60,"Nutmeg","2023-04-23"
275092.633060865,5802921.94288213,58,"Nutmeg","2023-04-24"
275076.798344574,5802926.13366872,75,"Nutmeg","2023-04-25"
275073.673270474,5802916.49554726,68,"Nutmeg","2023-04-26"
275057.616376331,5802914.32516015,87,"Nutmeg","2023-04-27"
275044.560187818,5802913.86391357,74,"Nutmeg","2023-04-28"
275031.798899525,5802996.04615424,39,"Nutmeg","2023-04-29"
274989.458353326,5802958.2830047,120,"Nutmeg","2023-04-30"
274969.688625518,5802953.11757423,66,"Nutmeg","2023-05-01"
275009.220471045,5802939.8957558,69,"Nutmeg","2023-05-02"
275001.246799636,5802954.9938511,70,"Nutmeg","2023-05-03"
275009.054757789,5802969.14537669,45,"Nutmeg","2023-05-04"
274997.822830471,5802957.08016528,66,"Nutmeg","2023-05-05"
274996.201639356,5802970.39123615,71,"Nutmeg","2023-05-06"
275074.806719974,5802976.35528542,114,"Nutmeg","2023-05-07"
275104.389354064,5802994.74860812,65,"Nutmeg","2023-05-08"
275079.121248145,5802990.35759754,63,"Nutmeg","2023-05-09"
275091.004853807,5803004.12495665,111,"Nutmeg","2023-05-10"
273331.831434789,5799990.50729578,50,"Nutmeg","2023-05-11"
274503.940497705,5802249.22611375,85,"Nutmeg","2023-05-12"
274304.024030042,5802622.86883812,51,"Nutmeg","2023-05-13"
274319.454885917,5802628.68534501,93,"Nutmeg","2023-05-14"
274286.763227463,5802584.41871086,87,"Nutmeg","2023-05-15"
274287.647963923,5802536.9658204,68,"Nutmeg","2023-05-16"
274258.287973859,5802530.07680377,31,"Nutmeg","2023-05-17"
274168.163568165,5802482.47530014,33,"Nutmeg","2023-05-18"
274149.03764264,5802493.51244489,23,"Nutmeg","2023-05-19"
274146.439908778,5802471.90989978,67,"Nutmeg","2023-05-20"
274159.08710401,5802472.07226811,46,"Nutmeg","2023-05-21"
