"date_bird","daily_dist","id"
2023-03-25,4104.19958020349,"Koda"
2023-03-26,3608.98529516096,"Koda"
2023-03-27,3015.53179261928,"Koda"
2023-03-28,6222.27704781875,"Koda"
2023-03-29,5385.67014174188,"Koda"
2023-03-30,4322.61712161875,"Koda"
2023-03-31,3740.66779618426,"Koda"
2023-04-01,5201.94481086846,"Koda"
2023-04-02,5228.64622250188,"Koda"
2023-04-03,4002.58983114532,"Koda"
2023-04-04,3988.56461830312,"Koda"
2023-04-05,3822.02871128984,"Koda"
2023-04-06,6585.08068930094,"Koda"
2023-04-07,4185.93250124449,"Koda"
2023-04-08,3089.62140781314,"Koda"
2023-04-09,3712.43388963561,"Koda"
2023-04-10,3551.57156308998,"Koda"
2023-04-11,3680.82363993746,"Koda"
2023-04-12,4857.13949874801,"Koda"
2023-04-13,4169.57816506697,"Koda"
2023-04-14,3063.89215338824,"Koda"
2023-04-15,2762.26341307744,"Koda"
2023-04-16,4316.39058265007,"Koda"
2023-04-17,3269.70828097215,"Koda"
2023-04-18,2076.22447913358,"Koda"
2023-04-19,3232.25796127623,"Koda"
2023-04-20,4069.94959002712,"Koda"
2023-04-21,4182.11802861911,"Koda"
2023-04-22,2751.97191556252,"Koda"
2023-04-23,3469.84494321187,"Koda"
2023-04-24,3011.27086028715,"Koda"
2023-04-25,3180.67636783598,"Koda"
2023-04-26,3960.12937242481,"Koda"
2023-04-27,4788.60000431124,"Koda"
2023-04-28,3405.34414702826,"Koda"
2023-04-29,3571.17590584368,"Koda"
2023-04-30,3549.37314999399,"Koda"
2023-05-01,4915.71757297383,"Koda"
2023-05-02,4753.27468880337,"Koda"
2023-05-03,4651.81034851495,"Koda"
2023-05-04,5398.20070461191,"Koda"
2023-05-05,5719.96069498975,"Koda"
2023-05-06,4386.98600852094,"Koda"
2023-05-07,5575.13652857793,"Koda"
2023-05-08,5003.48578608675,"Koda"
2023-05-09,5317.59900346149,"Koda"
2023-05-10,5785.54256224958,"Koda"
2023-05-11,6266.12505525894,"Koda"
2023-05-12,4446.10665428529,"Koda"
2023-05-13,5490.348778916,"Koda"
2023-05-14,5644.14270427804,"Koda"
2023-05-15,6336.00894170836,"Koda"
2023-05-16,5832.02129243114,"Koda"
2023-05-17,5468.37174728529,"Koda"
2023-05-18,5790.8245147562,"Koda"
2023-05-19,3766.46264704714,"Koda"
2023-05-20,3879.83295291024,"Koda"
2023-05-21,4998.42665710887,"Koda"
2023-05-22,5934.28876949691,"Koda"
2023-05-23,5720.08584506919,"Koda"
2023-05-24,6437.38341252277,"Koda"
2023-05-25,5845.39599468481,"Koda"
2023-05-26,3433.79284795278,"Koda"
2023-05-27,4753.75083352047,"Koda"
2023-05-28,4137.33018846973,"Koda"
2023-05-29,3597.92911942166,"Koda"
2023-05-30,4703.85256445618,"Koda"
2023-05-31,3276.62065506031,"Koda"
2023-06-01,3290.59610934847,"Koda"
2023-06-02,4231.39067561138,"Koda"
2023-06-03,3753.25723939366,"Koda"
2023-06-04,2745.7887943969,"Koda"
2023-06-05,3542.85469426907,"Koda"
2023-06-06,2813.28521433582,"Koda"
2023-06-07,1653.42707690818,"Koda"
2023-06-08,2750.26870230607,"Koda"
2023-06-09,2710.21555461148,"Koda"
2023-06-10,2462.11433476045,"Koda"
2023-06-11,2969.24826264418,"Koda"
2023-06-12,1851.72320443665,"Koda"
2023-06-13,1953.43344575511,"Koda"
2023-06-14,2436.14544176146,"Koda"
2023-06-15,2395.40859706486,"Koda"
2023-06-16,2208.92574559301,"Koda"
2023-06-17,3380.74850911146,"Koda"
2023-06-18,2441.09192379874,"Koda"
2023-06-19,2338.76458398323,"Koda"
2023-06-20,3179.85492000123,"Koda"
2023-06-21,3166.88611885819,"Koda"
2023-06-22,3315.94901627169,"Koda"
2023-06-23,3264.42005902799,"Koda"
2023-06-24,2836.93828987729,"Koda"
2023-06-25,3770.47301215585,"Koda"
2023-06-26,3220.06498292216,"Koda"
2023-06-27,3637.05335092504,"Koda"
2023-06-28,4206.014065338,"Koda"
2023-06-29,2842.15682098143,"Koda"
2023-06-30,3034.4524513441,"Koda"
2023-07-01,3329.96961438033,"Koda"
2023-07-02,3551.63234892653,"Koda"
2023-07-03,3869.06132728462,"Koda"
2023-07-04,2950.79281920483,"Koda"
2023-07-05,2707.87783511422,"Koda"
2023-07-06,3178.75294867324,"Koda"
2023-07-07,4553.48540468785,"Koda"
2023-07-08,3848.96335759626,"Koda"
2023-07-09,4035.93188233288,"Koda"
2023-07-10,3952.06185126684,"Koda"
2023-07-11,3958.71751718214,"Koda"
2023-07-12,3370.78739415632,"Koda"
2023-07-13,3026.86680715847,"Koda"
2023-07-14,3508.68078438937,"Koda"
2023-07-15,3214.11734997492,"Koda"
2023-07-16,2367.89698364217,"Koda"
2023-07-17,2818.98946025843,"Koda"
2023-07-18,2753.03561661122,"Koda"
2023-07-19,2999.82908714863,"Koda"
2023-07-20,2637.01943472937,"Koda"
2023-07-21,2679.78947349622,"Koda"
2023-07-22,3431.4094252953,"Koda"
2023-07-23,2772.62142086491,"Koda"
2023-07-24,3572.36931752991,"Koda"
2023-07-25,3444.56916731653,"Koda"
2023-07-26,4002.28736904628,"Koda"
2023-07-27,4336.60941096443,"Koda"
2023-07-28,2729.49583292043,"Koda"
2023-07-29,3920.08182033016,"Koda"
2023-07-30,3401.4491264681,"Koda"
2023-07-31,4564.2835513018,"Koda"
2023-08-01,3972.05308521001,"Koda"
2023-08-02,4432.53990095215,"Koda"
2023-08-03,5040.03800618832,"Koda"
2023-08-04,2052.23961980586,"Koda"
2022-12-14,1214.39696398626,"Iona"
2022-12-15,1494.64944385389,"Iona"
2022-12-16,1970.35651441993,"Iona"
2022-12-17,1287.97904763266,"Iona"
2022-12-18,860.125191088767,"Iona"
2022-12-19,1437.49785291182,"Iona"
2022-12-20,1030.15747205161,"Iona"
2022-12-21,969.002931864235,"Iona"
2022-12-22,985.676197149627,"Iona"
2022-12-23,1448.64399455645,"Iona"
2022-12-24,1242.46070590333,"Iona"
2022-12-25,1280.59755874709,"Iona"
2022-12-26,787.103090479711,"Iona"
2022-12-27,1098.77592210804,"Iona"
2022-12-28,542.656621686752,"Iona"
2022-12-29,639.210284963044,"Iona"
2022-12-30,946.93993043584,"Iona"
2022-12-31,1109.49886211226,"Iona"
2023-01-01,1115.12909449525,"Iona"
2023-01-02,680.316418131787,"Iona"
2023-01-03,890.079453771671,"Iona"
2023-01-04,832.006855653245,"Iona"
2023-01-05,1478.85197286869,"Iona"
2023-01-06,2038.8078651198,"Iona"
2023-01-07,1721.36526208548,"Iona"
2023-01-08,1603.75151027016,"Iona"
2023-01-09,1655.4959006242,"Iona"
2023-01-10,1604.39520380718,"Iona"
2023-01-11,1278.04570411302,"Iona"
2023-01-12,1842.265076323,"Iona"
2023-01-13,1415.64158476121,"Iona"
2023-01-14,1673.68301139278,"Iona"
2023-01-15,1717.85130262336,"Iona"
2023-01-16,1584.05770219108,"Iona"
2023-01-17,1054.76093460467,"Iona"
2023-01-18,963.747492937117,"Iona"
2023-01-19,1342.72159937067,"Iona"
2023-01-20,1244.7680742719,"Iona"
2023-01-21,1752.1448279728,"Iona"
2023-01-22,1257.5802758223,"Iona"
2023-01-23,1671.85799472743,"Iona"
2023-01-24,1802.65870019302,"Iona"
2023-01-25,1865.85271223599,"Iona"
2023-01-26,1676.01110173392,"Iona"
2023-01-27,1597.81452676715,"Iona"
2023-01-28,1209.74238300161,"Iona"
2023-01-29,1411.551017417,"Iona"
2023-01-30,1005.80869094998,"Iona"
2023-01-31,1428.91545313859,"Iona"
2023-02-01,1346.97129886273,"Iona"
2023-02-02,1133.57217206337,"Iona"
2023-02-03,2068.29257047341,"Iona"
2023-02-04,2522.96424220455,"Iona"
2023-02-05,1234.39586674631,"Iona"
2023-02-06,1796.00535220714,"Iona"
2023-02-07,1702.87403944738,"Iona"
2023-02-08,1926.70402487514,"Iona"
2023-02-09,1863.35705927374,"Iona"
2023-02-10,1872.23276521545,"Iona"
2023-02-11,3226.71811611844,"Iona"
2023-02-12,2039.03253952742,"Iona"
2023-02-13,2154.00313845985,"Iona"
2023-02-14,1951.8848118674,"Iona"
2023-02-15,1347.35181907992,"Iona"
2023-02-16,3114.94995994445,"Iona"
2023-02-17,1773.97046955731,"Iona"
2023-02-18,1829.6148729064,"Iona"
2023-02-19,1814.87237498234,"Iona"
2023-02-20,1794.40478240459,"Iona"
2023-02-21,2006.85954209028,"Iona"
2023-02-22,1509.86573100807,"Iona"
2023-02-23,1893.95886807076,"Iona"
2023-02-24,2104.97183405854,"Iona"
2023-02-25,593.019784726337,"Iona"
2023-02-26,2197.68001421698,"Iona"
2023-02-27,1642.69118135661,"Iona"
2023-02-28,876.884717257884,"Iona"
2023-03-01,2042.28348083902,"Iona"
2023-03-02,3052.47106270791,"Iona"
2023-03-03,2941.81643977395,"Iona"
2023-03-04,3057.07853042672,"Iona"
2023-03-05,3828.25507029836,"Iona"
2023-03-06,6596.88366740021,"Iona"
2023-03-07,3233.56477468792,"Iona"
2023-03-08,2574.43247444378,"Iona"
2023-03-09,3083.4075084145,"Iona"
2023-03-10,3775.31544068176,"Iona"
2023-03-11,2882.86677108331,"Iona"
2023-03-12,2584.28080965528,"Iona"
2023-03-13,2475.8053244916,"Iona"
2023-03-14,3196.21512750941,"Iona"
2023-03-15,2515.87183609905,"Iona"
2023-03-16,1071.91346917554,"Iona"
2023-03-17,1514.88309245192,"Iona"
2023-03-18,537.843933974399,"Iona"
2023-03-19,1142.5068691727,"Iona"
2023-03-20,1467.11830806902,"Iona"
2023-03-21,917.856634712031,"Iona"
2023-03-22,1501.44553276318,"Iona"
2023-03-23,4121.67380772104,"Iona"
2023-03-24,2363.86918475478,"Iona"
2023-03-25,3613.0462373259,"Iona"
2023-03-26,3736.78367146097,"Iona"
2023-03-27,2011.16677203702,"Iona"
2023-03-28,2010.27511281091,"Iona"
2023-03-29,2605.18836733632,"Iona"
2023-03-30,3326.00599847003,"Iona"
2023-03-31,2834.83959608013,"Iona"
2023-04-01,3695.15847223776,"Iona"
2023-04-02,3441.506116053,"Iona"
2023-04-03,4743.60142972764,"Iona"
2023-04-04,2783.52033623399,"Iona"
2023-04-05,3981.94084104063,"Iona"
2023-04-06,3535.31866035116,"Iona"
2023-04-07,2952.31411124935,"Iona"
2023-04-08,3347.11959771025,"Iona"
2023-04-09,4018.84900023449,"Iona"
2023-04-10,4240.99707504053,"Iona"
2023-04-11,4039.59860124445,"Iona"
2023-04-12,1811.93188095429,"Iona"
2023-04-13,1758.02579303377,"Iona"
2023-04-14,1291.54045597975,"Iona"
2023-04-15,700.203286747942,"Iona"
2023-04-16,2698.15040903922,"Iona"
2023-04-17,696.523139502562,"Iona"
2023-04-18,1727.11257828643,"Iona"
2023-04-19,3869.26308148283,"Iona"
2023-04-20,1643.89760453413,"Iona"
2023-04-21,1907.31617128927,"Iona"
2023-04-22,1080.18917790476,"Iona"
2023-04-23,3337.07147259936,"Iona"
2023-04-24,2809.69335756199,"Iona"
2023-04-25,2216.4291815568,"Iona"
2023-04-26,1679.01136308264,"Iona"
2023-04-27,3310.99072606126,"Iona"
2023-04-28,2845.29797885937,"Iona"
2023-04-29,4038.10288421231,"Iona"
2023-04-30,3290.29958789596,"Iona"
2023-05-01,4572.80644374409,"Iona"
2023-05-02,4580.79636953611,"Iona"
2023-05-03,4583.81837329029,"Iona"
2023-05-04,3838.32860269454,"Iona"
2023-05-05,3772.72474511307,"Iona"
2023-05-06,2209.22230876993,"Iona"
2023-05-07,2092.34387826671,"Iona"
2023-05-08,3190.82122982031,"Iona"
2023-05-09,3832.35032977432,"Iona"
2023-05-10,3008.94330170132,"Iona"
2023-05-11,3837.60094016015,"Iona"
2023-05-12,3005.17645428382,"Iona"
2023-05-13,2956.82963309188,"Iona"
2023-05-14,4180.92970737076,"Iona"
2023-05-15,3762.49595900863,"Iona"
2023-05-16,2460.59590413276,"Iona"
2023-05-17,2687.10061938769,"Iona"
2023-05-18,2597.91250609765,"Iona"
2023-05-19,2459.06362949906,"Iona"
2023-05-20,1670.97468017629,"Iona"
2023-05-21,3052.51987144907,"Iona"
2023-05-22,3459.28999575318,"Iona"
2023-05-23,3765.39970420928,"Iona"
2023-05-24,3046.44193401661,"Iona"
2023-05-25,1476.82755834143,"Iona"
2023-05-26,3034.50333552422,"Iona"
2023-05-27,3541.59020987795,"Iona"
2023-05-28,2881.27721742593,"Iona"
2023-05-29,3981.24177625247,"Iona"
2023-05-30,1587.32433298099,"Iona"
2023-05-31,1531.08065214035,"Iona"
2023-06-01,2463.96930778645,"Iona"
2023-06-02,2678.24448088634,"Iona"
2023-06-03,907.923490371618,"Iona"
2023-06-04,441.621692915282,"Iona"
2023-06-05,1223.88190466905,"Iona"
2023-06-06,3359.91676581607,"Iona"
2023-06-07,1482.16508024903,"Iona"
2023-06-08,1628.58178703572,"Iona"
2023-06-09,1602.24106159806,"Iona"
2023-06-10,2400.75455291776,"Iona"
2023-06-11,1524.36948509236,"Iona"
2023-06-12,1520.46581908033,"Iona"
2023-06-13,1531.5883700647,"Iona"
2023-06-14,1870.76488912183,"Iona"
2023-06-15,2211.18853295179,"Iona"
2023-06-16,2023.64308640219,"Iona"
2023-06-17,1999.72402472472,"Iona"
2023-06-18,2753.79045417841,"Iona"
2023-06-19,2159.65201303531,"Iona"
2023-06-20,2652.82535665987,"Iona"
2023-06-21,2418.29416624294,"Iona"
2023-06-22,1818.66820776132,"Iona"
2023-06-23,1391.02442020938,"Iona"
2023-06-24,3007.4262687545,"Iona"
2023-06-25,1543.55295478884,"Iona"
2023-06-26,1840.30417835947,"Iona"
2023-06-27,2284.04878436873,"Iona"
2023-06-28,2207.69734182819,"Iona"
2023-06-29,2641.99001001428,"Iona"
2023-06-30,3040.63456383998,"Iona"
2023-07-01,2866.43462200375,"Iona"
2023-07-02,1982.68770466145,"Iona"
2023-07-03,1526.38510662136,"Iona"
2023-07-04,1193.28367581846,"Iona"
2023-07-05,1739.73191451789,"Iona"
2023-07-06,3333.07376984128,"Iona"
2023-07-07,3104.86955893388,"Iona"
2023-07-08,3517.01712524213,"Iona"
2023-07-09,3366.08920205481,"Iona"
2023-07-10,3105.88311566419,"Iona"
2023-07-11,2854.25564979646,"Iona"
2023-07-12,2891.00360232622,"Iona"
2023-07-13,2927.1519112242,"Iona"
2023-07-14,2885.37366823055,"Iona"
2023-07-15,1425.59065964729,"Iona"
2023-07-16,1341.46244920594,"Iona"
2023-07-17,2261.27757978618,"Iona"
2023-07-18,1952.7671852073,"Iona"
2023-07-19,1763.2145446251,"Iona"
2023-07-20,1868.47582653064,"Iona"
2023-07-21,2880.06615517271,"Iona"
2023-07-22,1820.59564701335,"Iona"
2023-07-23,2090.21576231267,"Iona"
2023-07-24,4126.31092546948,"Iona"
2023-07-25,2965.84513688399,"Iona"
2023-07-26,2826.41511470914,"Iona"
2023-07-27,3819.78184201565,"Iona"
2023-07-28,3713.98739529935,"Iona"
2023-07-29,4554.54465333032,"Iona"
2023-07-30,3872.61983634857,"Iona"
2023-07-31,3551.11844096757,"Iona"
2023-08-01,3543.9796320166,"Iona"
2023-08-02,3638.27617677191,"Iona"
2023-08-03,4815.03431424964,"Iona"
2023-08-04,1998.39492628371,"Iona"
2023-01-13,1036.07387344437,"Prem"
2023-01-14,1683.77776143963,"Prem"
2023-01-15,980.696950528927,"Prem"
2023-01-16,860.957771105085,"Prem"
2023-01-17,623.147944829446,"Prem"
2023-01-18,233.555837728438,"Prem"
2023-01-19,2285.50676239465,"Prem"
2023-01-20,2621.86419960295,"Prem"
2023-01-21,3096.2170715436,"Prem"
2023-01-22,2583.38118231564,"Prem"
2023-01-23,1987.31658877929,"Prem"
2023-01-24,2545.584246312,"Prem"
2023-01-25,2246.95180621946,"Prem"
2023-01-26,2908.35576141735,"Prem"
2023-01-27,2279.68484143227,"Prem"
2023-01-28,2130.7887514122,"Prem"
2023-01-29,1752.87260238692,"Prem"
2023-01-30,2025.02619763113,"Prem"
2023-01-31,1944.84445725129,"Prem"
2023-02-01,2203.54074561016,"Prem"
2023-02-02,3084.52710974523,"Prem"
2023-02-03,3290.26844191648,"Prem"
2023-02-04,3249.97874647162,"Prem"
2023-02-05,3154.31464673429,"Prem"
2023-02-06,3144.77413214017,"Prem"
2023-02-07,4550.92760015092,"Prem"
2023-02-08,2364.22609890046,"Prem"
2023-02-09,3277.75271502911,"Prem"
2023-02-10,3576.80919423354,"Prem"
2023-02-11,2337.45796710384,"Prem"
2023-02-12,3455.74813047949,"Prem"
2023-02-13,3623.33423391127,"Prem"
2023-02-14,3573.30336424888,"Prem"
2023-02-15,2921.82720896709,"Prem"
2023-02-16,4068.53057024986,"Prem"
2023-02-17,2824.34971931063,"Prem"
2023-02-18,2919.79301700226,"Prem"
2023-02-19,3201.23361613413,"Prem"
2023-02-20,3404.74113612231,"Prem"
2023-02-21,2978.24600202293,"Prem"
2023-02-22,2942.76609017281,"Prem"
2023-02-23,3320.83853263168,"Prem"
2023-02-24,3835.28619753815,"Prem"
2023-02-25,1906.8315934016,"Prem"
2023-02-26,3490.32640899365,"Prem"
2023-02-27,1533.40167265492,"Prem"
2023-02-28,2289.45531962024,"Prem"
2023-03-01,2649.65416817073,"Prem"
2023-03-02,2260.25153784052,"Prem"
2023-03-03,2752.99784263108,"Prem"
2023-03-04,3943.18541544539,"Prem"
2023-03-05,3725.90632152916,"Prem"
2023-03-06,3120.42954354791,"Prem"
2023-03-07,3426.99283812418,"Prem"
2023-03-08,3616.30700382201,"Prem"
2023-03-09,3537.17506925781,"Prem"
2023-03-10,4821.06328537746,"Prem"
2023-03-11,3942.79390408174,"Prem"
2023-03-12,3896.9792399648,"Prem"
2023-01-13,657.417283537983,"Rove"
2023-01-14,1308.29582217413,"Rove"
2023-01-15,1490.78972115183,"Rove"
2023-01-16,1422.00726459587,"Rove"
2023-01-17,1279.61636387811,"Rove"
2023-01-18,1017.01287499917,"Rove"
2023-01-19,1380.47976741233,"Rove"
2023-01-20,1129.16164183284,"Rove"
2023-01-21,1734.250273473,"Rove"
2023-01-22,1134.84957737402,"Rove"
2023-01-23,1825.35222093937,"Rove"
2023-01-24,1774.17139587356,"Rove"
2023-01-25,1785.26365435943,"Rove"
2023-01-26,1855.74610380743,"Rove"
2023-01-27,1525.00444098535,"Rove"
2023-01-28,1484.04590230192,"Rove"
2023-01-29,2074.41994118328,"Rove"
2023-01-30,1156.51883949843,"Rove"
2023-01-31,1686.6711765891,"Rove"
2023-02-01,1334.15388714976,"Rove"
2023-02-02,1144.59940838638,"Rove"
2023-02-03,2920.67412907108,"Rove"
2023-02-04,1782.70462315323,"Rove"
2023-02-05,1479.93219475188,"Rove"
2023-02-06,1781.37349320842,"Rove"
2023-02-07,2006.55345044028,"Rove"
2023-02-08,1803.334669479,"Rove"
2023-02-09,2065.59179535702,"Rove"
2023-02-10,1806.17935290727,"Rove"
2023-02-11,3573.18939501354,"Rove"
2023-02-12,1942.08663931042,"Rove"
2023-02-13,2029.61785146661,"Rove"
2023-02-14,2613.81280451625,"Rove"
2023-02-15,1683.96524848,"Rove"
2023-02-16,3554.3724204042,"Rove"
2023-02-17,1684.94302959968,"Rove"
2023-02-18,1593.39527567118,"Rove"
2023-02-19,1536.59673111746,"Rove"
2023-02-20,1547.66107489375,"Rove"
2023-02-21,2348.20560545932,"Rove"
2023-02-22,2517.11487530691,"Rove"
2023-02-23,1898.87906171007,"Rove"
2023-02-24,2353.13742562557,"Rove"
2023-02-25,2613.9160359164,"Rove"
2023-02-26,1761.77645683528,"Rove"
2023-02-27,3613.10828387027,"Rove"
2023-02-28,2009.58929127087,"Rove"
2023-03-01,2930.21602109343,"Rove"
2023-03-02,4051.55462358749,"Rove"
2023-03-03,2718.83369147132,"Rove"
2023-03-04,4173.61365363987,"Rove"
2023-03-05,3692.06968029646,"Rove"
2023-03-06,5866.5542551591,"Rove"
2023-03-07,5063.48843162422,"Rove"
2023-03-08,4444.23722008876,"Rove"
2023-03-09,5242.81424459143,"Rove"
2023-03-10,2349.89283779469,"Rove"
2023-03-11,3325.7453177005,"Rove"
2023-03-12,3890.0939552871,"Rove"
2023-03-13,2870.26074612862,"Rove"
2023-01-13,524.819850981385,"Valentine"
2023-01-14,332.815211827656,"Valentine"
2023-01-15,815.872414575949,"Valentine"
2023-01-16,1994.82957444371,"Valentine"
2023-01-17,2730.73876463809,"Valentine"
2023-01-18,1524.0225821969,"Valentine"
2023-01-19,2222.13723423804,"Valentine"
2023-01-20,2730.46742778518,"Valentine"
2023-01-21,2601.79883080488,"Valentine"
2023-01-22,2694.95935658455,"Valentine"
2023-01-23,1460.46833098703,"Valentine"
2023-01-24,1178.96250589365,"Valentine"
2023-01-25,1554.01441174456,"Valentine"
2023-01-26,1727.42991446522,"Valentine"
2023-01-27,1093.47678144114,"Valentine"
2023-01-28,1048.84271321416,"Valentine"
2023-01-29,988.725963670622,"Valentine"
2023-01-30,1323.6957743841,"Valentine"
2023-01-31,1564.22414584006,"Valentine"
2023-02-01,1527.0754506421,"Valentine"
2023-02-02,1520.6321831174,"Valentine"
2023-02-03,1526.41202477774,"Valentine"
2023-02-04,1572.49984888563,"Valentine"
2023-02-05,2745.83135407016,"Valentine"
2023-02-06,1037.24176906825,"Valentine"
2023-02-07,1999.52357275693,"Valentine"
2023-02-08,1508.40624035288,"Valentine"
2023-02-09,1876.37189160922,"Valentine"
2023-02-10,1910.09924977926,"Valentine"
2023-02-11,1518.94789433042,"Valentine"
2023-02-12,2060.6240370233,"Valentine"
2023-02-13,2002.25303167973,"Valentine"
2023-02-14,1672.16196020271,"Valentine"
2023-02-15,3035.52103369818,"Valentine"
2023-02-16,1583.26134811634,"Valentine"
2023-02-17,1340.51957262465,"Valentine"
2023-02-18,1327.23302039405,"Valentine"
2023-02-19,1829.63940226669,"Valentine"
2023-02-20,1350.21662715011,"Valentine"
2023-02-21,1810.6759119344,"Valentine"
2023-02-22,1516.83146337351,"Valentine"
2023-02-23,1874.00025651232,"Valentine"
2023-02-24,2313.35168403952,"Valentine"
2023-02-25,1169.20915424413,"Valentine"
2023-02-26,1801.6961933952,"Valentine"
2023-02-27,1364.8431278387,"Valentine"
2023-02-28,1402.0662707337,"Valentine"
2023-03-01,2535.31494142092,"Valentine"
2023-03-02,2712.31797803781,"Valentine"
2023-03-03,2596.15113793267,"Valentine"
2023-03-04,4627.24139025764,"Valentine"
2023-03-05,3579.19369938025,"Valentine"
2023-03-06,4219.66970404673,"Valentine"
2023-03-07,2957.75966258509,"Valentine"
2023-03-08,2316.5667888863,"Valentine"
2023-03-09,1937.04719676491,"Valentine"
2023-03-10,3728.34838080531,"Valentine"
2023-03-11,2835.39631394296,"Valentine"
2023-03-12,2422.36875844514,"Valentine"
2023-03-13,2812.12417137055,"Valentine"
2023-03-14,2513.75832042036,"Valentine"
2023-03-15,2492.81280382497,"Valentine"
2023-03-16,2338.45778062852,"Valentine"
2023-03-17,1797.42006666789,"Valentine"
2023-03-18,1815.62383522685,"Valentine"
2023-03-19,1003.01253439399,"Valentine"
2023-03-20,2473.1870270991,"Valentine"
2023-03-21,2020.21755598473,"Valentine"
2023-03-22,2268.19459659275,"Valentine"
2023-03-23,2409.08392028658,"Valentine"
2023-03-24,1579.34078002644,"Valentine"
2023-03-25,1607.21515671953,"Valentine"
2023-03-26,2067.36204600074,"Valentine"
2023-03-27,2016.50251772935,"Valentine"
2023-03-28,1960.98254277872,"Valentine"
2023-03-29,1570.97995925471,"Valentine"
2023-03-30,2873.2452331338,"Valentine"
2023-03-31,3138.13792266246,"Valentine"
2023-04-01,1983.84065979359,"Valentine"
2023-04-02,2483.30162366471,"Valentine"
2023-04-03,3530.03978669535,"Valentine"
2023-04-04,3077.43280739753,"Valentine"
2023-04-05,2466.80030733241,"Valentine"
2023-04-06,2838.4570895842,"Valentine"
2023-04-07,2758.36037903177,"Valentine"
2023-04-08,3281.88308003671,"Valentine"
2023-04-09,4081.23587564007,"Valentine"
2023-04-10,4393.23430863956,"Valentine"
2023-04-11,3410.60593346782,"Valentine"
2023-04-12,2807.95764295634,"Valentine"
2023-04-13,1610.54011353701,"Valentine"
2023-04-14,1886.38261006595,"Valentine"
2023-04-15,951.046638764328,"Valentine"
2023-04-16,1197.01728020573,"Valentine"
2023-04-17,1556.35511372753,"Valentine"
2023-04-18,1608.68137098492,"Valentine"
2023-04-19,3620.06459798288,"Valentine"
2023-04-20,3407.10470663893,"Valentine"
2023-04-21,1705.24443804776,"Valentine"
2023-04-22,1459.6882801175,"Valentine"
2023-04-23,3102.80842687671,"Valentine"
2023-04-24,1692.00278073381,"Valentine"
2023-04-25,3652.3708512907,"Valentine"
2023-04-26,1211.61837155383,"Valentine"
2023-04-27,2832.15795815086,"Valentine"
2023-04-28,1118.37410422243,"Valentine"
2023-04-29,3256.50053150357,"Valentine"
2023-04-30,4253.9637870044,"Valentine"
2023-05-01,3832.25057925413,"Valentine"
2023-05-02,4895.59595305758,"Valentine"
2023-05-03,4793.4536026348,"Valentine"
2023-05-04,3862.5547656034,"Valentine"
2023-05-05,4830.22046081274,"Valentine"
2023-05-06,4096.1679949624,"Valentine"
2023-05-07,2624.8285712482,"Valentine"
2023-05-08,4968.2240459541,"Valentine"
2023-05-09,4438.26957874814,"Valentine"
2023-05-10,3651.06009054793,"Valentine"
2023-05-11,4886.2638079845,"Valentine"
2023-05-12,3791.87956261867,"Valentine"
2023-05-13,3339.00437170854,"Valentine"
2023-05-14,3009.75440972652,"Valentine"
2023-05-15,3530.89762636995,"Valentine"
2023-05-16,3344.61329880107,"Valentine"
2023-05-17,1861.5718642331,"Valentine"
2023-05-18,3321.82515426651,"Valentine"
2023-05-19,2924.62498656891,"Valentine"
2023-05-20,2404.02883647373,"Valentine"
2023-05-21,3240.90432039239,"Valentine"
2023-05-22,2637.5919590675,"Valentine"
2023-05-23,4111.69571501968,"Valentine"
2023-05-24,3335.00967099838,"Valentine"
2023-05-25,2526.00125443829,"Valentine"
2023-05-26,2550.99747640092,"Valentine"
2023-05-27,1951.09357377248,"Valentine"
2023-05-28,1135.24099236025,"Valentine"
2023-05-29,2688.42134742518,"Valentine"
2023-05-30,1557.98285735905,"Valentine"
2023-05-31,2302.8966792154,"Valentine"
2023-06-01,2954.96413145868,"Valentine"
2023-06-02,4511.35814252421,"Valentine"
2023-06-03,646.446272191224,"Valentine"
2023-06-04,2746.47351077009,"Valentine"
2023-06-05,2056.35649702294,"Valentine"
2023-06-06,2446.82934772612,"Valentine"
2023-06-07,1175.68210039877,"Valentine"
2023-06-08,1043.8207762427,"Valentine"
2023-06-09,2512.79424351075,"Valentine"
2023-06-10,1926.06514166117,"Valentine"
2023-06-11,1724.20710385764,"Valentine"
2023-06-12,836.787952479808,"Valentine"
2023-06-13,835.845202056673,"Valentine"
2023-06-14,1903.07514967519,"Valentine"
2023-06-15,1389.44971071327,"Valentine"
2023-06-16,2400.0226187389,"Valentine"
2023-06-17,1730.81494617595,"Valentine"
2023-06-18,2197.21498433086,"Valentine"
2023-06-19,1600.78043442597,"Valentine"
2023-06-20,1953.98141977482,"Valentine"
2023-06-21,2433.78725161632,"Valentine"
2023-06-22,1287.70397400202,"Valentine"
2023-06-23,1898.66414009852,"Valentine"
2023-06-24,3598.04278946883,"Valentine"
2023-06-25,1193.40332750226,"Valentine"
2023-06-26,1187.22852165822,"Valentine"
2023-06-27,3215.70105404047,"Valentine"
2023-06-28,1507.98406910155,"Valentine"
2023-06-29,1869.65828235089,"Valentine"
2023-06-30,1668.73591103968,"Valentine"
2023-07-01,2637.13786673173,"Valentine"
2023-07-02,1811.01648381127,"Valentine"
2023-07-03,1938.86771134894,"Valentine"
2023-07-04,836.461208959785,"Valentine"
