"id","date","dist_release","cohort"
"Marmalade",2023-03-06,61.5349078517985,"Resident"
"Nutmeg",2023-03-06,1307.52400077266,"Resident"
"Prem",2023-03-06,760.800151735011,"Resident"
"Robin",2023-03-06,1290.42331150427,"Resident"
"Rove",2023-03-06,64.2570758846156,"Resident"
"Sage",2023-03-06,68.4964366172797,"Resident"
"Valentine",2023-03-06,1296.37080795804,"Resident"
"Aurora",2023-03-07,1297.83012471214,"Resident"
"Briar",2023-03-07,1312.89221513217,"Resident"
"Brook",2023-03-07,1310.96357331182,"Resident"
"Clover",2023-03-07,63.1869727835272,"Resident"
"Iona",2023-03-07,85.1560306235234,"Resident"
"Koda",2023-03-07,748.472958083372,"Resident"
"Marmalade",2023-03-07,61.9540999344195,"Resident"
"Nutmeg",2023-03-07,1319.27768154027,"Resident"
"Prem",2023-03-07,751.071191846856,"Resident"
"Robin",2023-03-07,1313.00224780167,"Resident"
"Rove",2023-03-07,66.6677842892219,"Resident"
"Sage",2023-03-07,65.6203676071676,"Resident"
"Valentine",2023-03-07,1309.69652174336,"Resident"
"Aurora",2023-03-08,1245.53882177568,"Resident"
"Briar",2023-03-08,1295.41298232754,"Resident"
"Brook",2023-03-08,1266.96717723211,"Resident"
"Clover",2023-03-08,63.5989654945081,"Resident"
"Iona",2023-03-08,62.9144013453674,"Resident"
"Koda",2023-03-08,763.311446551873,"Resident"
"Marmalade",2023-03-08,65.2288107374008,"Resident"
"Nutmeg",2023-03-08,1278.54094107173,"Resident"
"Prem",2023-03-08,754.436029068469,"Resident"
"Robin",2023-03-08,1276.90450654884,"Resident"
"Rove",2023-03-08,64.7478893021004,"Resident"
"Sage",2023-03-08,64.0435682510988,"Resident"
"Valentine",2023-03-08,1260.7602971,"Resident"
"Aurora",2023-03-09,1300.9630113511,"Resident"
"Briar",2023-03-09,1316.14312742474,"Resident"
"Brook",2023-03-09,1297.743877439,"Resident"
"Clover",2023-03-09,67.0643909444058,"Resident"
"Iona",2023-03-09,70.848637563194,"Resident"
"Koda",2023-03-09,72.6579362702558,"Resident"
"Marmalade",2023-03-09,63.9713682229564,"Resident"
"Nutmeg",2023-03-09,1314.23547147941,"Resident"
"Prem",2023-03-09,68.6121587193608,"Resident"
"Robin",2023-03-09,1315.16300146295,"Resident"
"Rove",2023-03-09,70.6587780587262,"Resident"
"Sage",2023-03-09,81.0854888783188,"Resident"
"Valentine",2023-03-09,1295.8989837508,"Resident"
"Aurora",2023-03-10,1320.29626971451,"Resident"
"Briar",2023-03-10,1315.77363309837,"Resident"
"Brook",2023-03-10,1310.92066798238,"Resident"
"Clover",2023-03-10,155.137995433555,"Resident"
"Iona",2023-03-10,224.933204171766,"Resident"
"Koda",2023-03-10,722.047807666447,"Resident"
"Marmalade",2023-03-10,242.830867108139,"Resident"
"Nutmeg",2023-03-10,1311.73410673244,"Resident"
"Prem",2023-03-10,225.681832850042,"Resident"
"Robin",2023-03-10,1312.24344573851,"Resident"
"Rove",2023-03-10,143.642990353207,"Resident"
"Sage",2023-03-10,147.334115710753,"Resident"
"Valentine",2023-03-10,1308.1091084087,"Resident"
"Aurora",2023-03-11,1310.31256297177,"Resident"
"Brook",2023-03-11,1308.84435561386,"Resident"
"Clover",2023-03-11,249.199266741924,"Resident"
"Iona",2023-03-11,245.716673221003,"Resident"
"Koda",2023-03-11,232.742930101433,"Resident"
"Marmalade",2023-03-11,251.328656816713,"Resident"
"Nutmeg",2023-03-11,1315.20482844919,"Resident"
"Prem",2023-03-11,244.296604644908,"Resident"
"Robin",2023-03-11,1315.19152935833,"Resident"
"Rove",2023-03-11,244.565872249131,"Resident"
"Sage",2023-03-11,250.937478450075,"Resident"
"Valentine",2023-03-11,1308.58362063151,"Resident"
"Aurora",2023-03-12,1298.30912545263,"Resident"
"Brook",2023-03-12,1301.3675167704,"Resident"
"Clover",2023-03-12,265.566286272817,"Resident"
"Iona",2023-03-12,257.020602026819,"Resident"
"Koda",2023-03-12,255.879596852649,"Resident"
"Marmalade",2023-03-12,261.598161246036,"Resident"
"Nutmeg",2023-03-12,1303.28893249805,"Resident"
"Prem",2023-03-12,261.942154449307,"Resident"
"Robin",2023-03-12,1309.14973133279,"Resident"
"Rove",2023-03-12,258.243776852094,"Resident"
"Sage",2023-03-12,262.867953797986,"Resident"
"Valentine",2023-03-12,1306.6107450773,"Resident"
"Aurora",2023-03-13,1292.40824588994,"Resident"
"Brook",2023-03-13,1293.11607025769,"Resident"
"Clover",2023-03-13,264.728631966449,"Resident"
"Iona",2023-03-13,262.815431219475,"Resident"
"Koda",2023-03-13,264.872334998936,"Resident"
"Marmalade",2023-03-13,264.782539122039,"Resident"
"Nutmeg",2023-03-13,1288.10496716395,"Resident"
"Prem",2023-03-13,732.137805669889,"Resident"
"Robin",2023-03-13,1287.66763190545,"Resident"
"Rove",2023-03-13,266.145683094243,"Resident"
"Sage",2023-03-13,267.497239934477,"Resident"
"Valentine",2023-03-13,1294.87103576331,"Resident"
"Aurora",2023-03-14,1304.35889659915,"Resident"
"Brook",2023-03-14,1311.04898316673,"Resident"
"Clover",2023-03-14,131.929976041901,"Resident"
"Iona",2023-03-14,128.68481760901,"Resident"
"Koda",2023-03-14,259.46998454226,"Resident"
"Marmalade",2023-03-14,258.909846821265,"Resident"
"Nutmeg",2023-03-14,1326.10790896786,"Resident"
"Robin",2023-03-14,1307.93550640569,"Resident"
"Rove",2023-03-14,125.426430166108,"Resident"
"Sage",2023-03-14,255.013837109345,"Resident"
"Valentine",2023-03-14,1300.98879660005,"Resident"
"Aurora",2023-03-15,1295.60981903788,"Resident"
"Brook",2023-03-15,1316.21995106801,"Resident"
"Clover",2023-03-15,165.429909767423,"Resident"
"Iona",2023-03-15,157.644090984541,"Resident"
"Koda",2023-03-15,269.052052608072,"Resident"
"Marmalade",2023-03-15,158.639809799445,"Resident"
"Nutmeg",2023-03-15,1310.97726784341,"Resident"
"Robin",2023-03-15,1299.38703790799,"Resident"
"Sage",2023-03-15,266.08481130703,"Resident"
"Valentine",2023-03-15,1312.41941007001,"Resident"
"Aurora",2023-03-16,1327.91368234391,"Resident"
"Brook",2023-03-16,1323.5662752531,"Resident"
"Clover",2023-03-16,230.709037186815,"Resident"
"Iona",2023-03-16,234.079468639621,"Resident"
"Koda",2023-03-16,239.959730644387,"Resident"
"Marmalade",2023-03-16,225.784565361367,"Resident"
"Nutmeg",2023-03-16,1206.10673308897,"Resident"
"Robin",2023-03-16,1324.25284075987,"Resident"
"Sage",2023-03-16,247.579244026373,"Resident"
"Valentine",2023-03-16,1170.9317475466,"Resident"
"Aurora",2023-03-17,1328.81180478061,"Resident"
"Brook",2023-03-17,1329.93161103818,"Resident"
"Clover",2023-03-17,257.564443279832,"Resident"
"Iona",2023-03-17,342.539871219609,"Resident"
"Koda",2023-03-17,281.810281646876,"Resident"
"Marmalade",2023-03-17,120.581237674017,"Resident"
"Nutmeg",2023-03-17,1336.81118860511,"Resident"
"Robin",2023-03-17,1326.14123379879,"Resident"
"Sage",2023-03-17,350.303895037479,"Resident"
"Valentine",2023-03-17,1221.86070160657,"Resident"
"Aurora",2023-03-18,1307.99396949685,"Resident"
"Brook",2023-03-18,1298.00546990366,"Resident"
"Clover",2023-03-18,205.960374020878,"Resident"
"Iona",2023-03-18,192.527749551953,"Resident"
"Koda",2023-03-18,306.167934235317,"Resident"
"Marmalade",2023-03-18,108.33156132494,"Resident"
"Nutmeg",2023-03-18,1372.58708478168,"Resident"
"Robin",2023-03-18,1294.35613119162,"Resident"
"Sage",2023-03-18,215.226474478546,"Resident"
"Valentine",2023-03-18,1308.73447111127,"Resident"
"Aurora",2023-03-19,1269.56117014215,"Resident"
"Brook",2023-03-19,1278.62479908685,"Resident"
"Clover",2023-03-19,205.559617754445,"Resident"
"Iona",2023-03-19,221.819212511293,"Resident"
"Koda",2023-03-19,202.555489887534,"Resident"
"Marmalade",2023-03-19,158.024491234433,"Resident"
"Nutmeg",2023-03-19,1276.18991213233,"Resident"
"Robin",2023-03-19,1285.82416513584,"Resident"
"Sage",2023-03-19,223.934023973579,"Resident"
"Valentine",2023-03-19,1321.16266036595,"Resident"
"Aurora",2023-03-20,1295.16671588253,"Resident"
"Brook",2023-03-20,1288.10751866637,"Resident"
"Clover",2023-03-20,441.372095669328,"Resident"
"Iona",2023-03-20,453.612926674099,"Resident"
"Koda",2023-03-20,146.535661104211,"Resident"
"Marmalade",2023-03-20,451.256739481071,"Resident"
"Nutmeg",2023-03-20,1288.26116714065,"Resident"
"Robin",2023-03-20,1285.69251581859,"Resident"
"Sage",2023-03-20,790.773995878161,"Resident"
"Valentine",2023-03-20,1299.15740061091,"Resident"
"Aurora",2023-03-21,1309.48916067301,"Resident"
"Brook",2023-03-21,1306.87853931851,"Resident"
"Clover",2023-03-21,454.387779516723,"Resident"
"Iona",2023-03-21,454.781595018657,"Resident"
"Koda",2023-03-21,262.964759516174,"Resident"
"Marmalade",2023-03-21,455.323996457221,"Resident"
"Nutmeg",2023-03-21,1305.87033520092,"Resident"
"Robin",2023-03-21,1317.90864883496,"Resident"
"Sage",2023-03-21,265.849141986841,"Resident"
"Valentine",2023-03-21,1310.0001833521,"Resident"
"Aurora",2023-03-22,1261.90141626283,"Resident"
"Brook",2023-03-22,1265.78437635934,"Resident"
"Clover",2023-03-22,449.320876974533,"Resident"
"Iona",2023-03-22,433.675121646338,"Resident"
"Koda",2023-03-22,329.381243435041,"Resident"
"Marmalade",2023-03-22,456.042294324911,"Resident"
"Nutmeg",2023-03-22,1270.04061947044,"Resident"
"Robin",2023-03-22,1271.97146890745,"Resident"
"Sage",2023-03-22,332.772512392699,"Resident"
"Valentine",2023-03-22,1270.80709300942,"Resident"
"Aurora",2023-03-23,1254.02355232682,"Resident"
"Brook",2023-03-23,1250.64478610335,"Resident"
"Clover",2023-03-23,484.320111193868,"Resident"
"Iona",2023-03-23,482.810084905812,"Resident"
"Koda",2023-03-23,285.917154326055,"Resident"
"Marmalade",2023-03-23,487.286396847363,"Resident"
"Nutmeg",2023-03-23,1235.41043935542,"Resident"
"Robin",2023-03-23,1254.48909632819,"Resident"
"Sage",2023-03-23,276.794815329285,"Resident"
"Valentine",2023-03-23,1203.34668003654,"Resident"
"Aurora",2023-03-24,1276.9679559593,"Resident"
"Brook",2023-03-24,1264.52799291883,"Resident"
"Clover",2023-03-24,451.860996733468,"Resident"
"Iona",2023-03-24,454.094340249041,"Resident"
"Koda",2023-03-24,270.586112402337,"Resident"
"Marmalade",2023-03-24,862.666294287834,"Resident"
"Nutmeg",2023-03-24,1257.8465836544,"Resident"
"Robin",2023-03-24,1258.03519842602,"Resident"
"Sage",2023-03-24,272.752365702644,"Resident"
"Valentine",2023-03-24,1259.84636207007,"Resident"
"Aurora",2023-03-25,1268.97020621823,"Resident"
"Brook",2023-03-25,1272.41234102106,"Resident"
"Clover",2023-03-25,503.987117737342,"Resident"
"Iona",2023-03-25,472.687624843289,"Resident"
"Koda",2023-03-25,284.507927166541,"Resident"
"Marmalade",2023-03-25,499.308764484379,"Resident"
"Nutmeg",2023-03-25,1278.41922347343,"Resident"
"Robin",2023-03-25,1281.67640143608,"Resident"
"Sage",2023-03-25,281.221027005435,"Resident"
"Valentine",2023-03-25,1276.14509408552,"Resident"
"Aurora",2023-03-26,1315.09792866273,"Resident"
"Brook",2023-03-26,1315.17855874213,"Resident"
"Clover",2023-03-26,504.701840356703,"Resident"
"Iona",2023-03-26,506.888446887433,"Resident"
"Koda",2023-03-26,288.687182838071,"Resident"
"Marmalade",2023-03-26,496.942134579076,"Resident"
"Nutmeg",2023-03-26,1302.58262062489,"Resident"
"Robin",2023-03-26,1313.98905479051,"Resident"
"Sage",2023-03-26,284.64972154576,"Resident"
"Valentine",2023-03-26,1314.04226920726,"Resident"
"Aurora",2023-03-27,1316.29567668987,"Resident"
"Brook",2023-03-27,1313.77162984674,"Resident"
"Clover",2023-03-27,504.257961124019,"Resident"
"Iona",2023-03-27,591.097055705315,"Resident"
"Koda",2023-03-27,307.856593230424,"Resident"
"Marmalade",2023-03-27,502.138730440313,"Resident"
"Nutmeg",2023-03-27,1318.52043701947,"Resident"
"Robin",2023-03-27,1310.43866026718,"Resident"
"Sage",2023-03-27,310.177057656156,"Resident"
"Valentine",2023-03-27,1315.20930411093,"Resident"
"Aurora",2023-03-28,1242.86220304086,"Resident"
"Brook",2023-03-28,1235.32154241204,"Resident"
"Clover",2023-03-28,500.925773353332,"Resident"
"Iona",2023-03-28,503.783798196822,"Resident"
"Koda",2023-03-28,283.084353955476,"Resident"
"Marmalade",2023-03-28,491.304890351645,"Resident"
"Nutmeg",2023-03-28,1198.97671016349,"Resident"
"Robin",2023-03-28,1206.73996002422,"Resident"
"Sage",2023-03-28,273.342231088546,"Resident"
"Valentine",2023-03-28,1197.21832227186,"Resident"
"Aurora",2023-03-29,1215.7162435236,"Resident"
"Brook",2023-03-29,1233.18163928722,"Resident"
"Clover",2023-03-29,504.995208782757,"Resident"
"Iona",2023-03-29,505.684016057682,"Resident"
"Koda",2023-03-29,269.376192729158,"Resident"
"Marmalade",2023-03-29,506.500131060757,"Resident"
"Nutmeg",2023-03-29,1225.38238591258,"Resident"
"Robin",2023-03-29,1240.84703023527,"Resident"
"Sage",2023-03-29,277.880978029961,"Resident"
"Valentine",2023-03-29,1229.7093261832,"Resident"
"Aurora",2023-03-30,1230.16746574102,"Resident"
"Brook",2023-03-30,1226.32869552112,"Resident"
"Clover",2023-03-30,875.466754252472,"Resident"
"Iona",2023-03-30,874.188194184981,"Resident"
"Koda",2023-03-30,306.160002282479,"Resident"
"Marmalade",2023-03-30,1051.32461206809,"Resident"
"Nutmeg",2023-03-30,1226.60978250975,"Resident"
"Robin",2023-03-30,1219.50079838806,"Resident"
"Sage",2023-03-30,325.379904894856,"Resident"
"Valentine",2023-03-30,1231.42205562217,"Resident"
"Aurora",2023-03-31,1231.93432220571,"Resident"
"Brook",2023-03-31,1226.74604219156,"Resident"
"Clover",2023-03-31,448.504825805134,"Resident"
"Iona",2023-03-31,447.909311867792,"Resident"
"Koda",2023-03-31,330.046974890949,"Resident"
"Marmalade",2023-03-31,447.202102665266,"Resident"
"Nutmeg",2023-03-31,1236.19971175869,"Resident"
"Robin",2023-03-31,1220.20548003905,"Resident"
"Sage",2023-03-31,323.839097690063,"Resident"
"Valentine",2023-03-31,1228.72489790086,"Resident"
"Aurora",2023-04-01,1229.66237806741,"Resident"
"Brook",2023-04-01,1224.74642153304,"Resident"
"Clover",2023-04-01,459.449392735832,"Resident"
"Iona",2023-04-01,454.332940294013,"Resident"
"Koda",2023-04-01,339.591615330922,"Resident"
"Marmalade",2023-04-01,474.550164070952,"Resident"
"Nutmeg",2023-04-01,1213.93266591674,"Resident"
"Robin",2023-04-01,1228.78142981853,"Resident"
"Sage",2023-04-01,340.675715397924,"Resident"
"Valentine",2023-04-01,1230.63605209245,"Resident"
"Aurora",2023-04-02,1224.88035327272,"Resident"
"Brook",2023-04-02,1230.72526341167,"Resident"
"Clover",2023-04-02,347.285339930874,"Resident"
"Iona",2023-04-02,500.661345984039,"Resident"
"Koda",2023-04-02,342.55023945966,"Resident"
"Marmalade",2023-04-02,344.325801131942,"Resident"
"Nutmeg",2023-04-02,1229.06279355519,"Resident"
"Robin",2023-04-02,1225.2790358686,"Resident"
"Sage",2023-04-02,341.992577348782,"Resident"
"Valentine",2023-04-02,1236.88436473482,"Resident"
"Aurora",2023-04-03,1264.02453591542,"Resident"
"Brook",2023-04-03,1275.62625123374,"Resident"
"Clover",2023-04-03,346.367899060133,"Resident"
"Iona",2023-04-03,458.406571154889,"Resident"
"Koda",2023-04-03,345.843520353655,"Resident"
"Marmalade",2023-04-03,346.913016373026,"Resident"
"Nutmeg",2023-04-03,1275.83834416054,"Resident"
"Robin",2023-04-03,1267.27219235753,"Resident"
"Sage",2023-04-03,347.389295364596,"Resident"
"Valentine",2023-04-03,1270.68249668945,"Resident"
"Aurora",2023-04-04,1199.36837785439,"Resident"
"Brook",2023-04-04,1201.58314317076,"Resident"
"Clover",2023-04-04,327.881623923189,"Resident"
"Iona",2023-04-04,452.282676519916,"Resident"
"Koda",2023-04-04,299.412868651894,"Resident"
"Marmalade",2023-04-04,327.335230293402,"Resident"
"Nutmeg",2023-04-04,1206.96964572661,"Resident"
"Robin",2023-04-04,1196.28336396693,"Resident"
"Sage",2023-04-04,301.223231629201,"Resident"
"Valentine",2023-04-04,1209.17990190245,"Resident"
"Aurora",2023-04-05,1181.34893067153,"Resident"
"Brook",2023-04-05,1191.6581706797,"Resident"
"Clover",2023-04-05,307.107745632909,"Resident"
"Iona",2023-04-05,455.007723925262,"Resident"
"Koda",2023-04-05,293.38340259881,"Resident"
"Marmalade",2023-04-05,299.236004884462,"Resident"
"Nutmeg",2023-04-05,1196.03526780075,"Resident"
"Robin",2023-04-05,1185.29470375349,"Resident"
"Sage",2023-04-05,300.693758180554,"Resident"
"Valentine",2023-04-05,1189.98193604909,"Resident"
"Aurora",2023-04-06,1162.24000992349,"Resident"
"Brook",2023-04-06,1197.40797501416,"Resident"
"Clover",2023-04-06,500.498839872442,"Resident"
"Iona",2023-04-06,454.359995617061,"Resident"
"Koda",2023-04-06,284.760265110101,"Resident"
"Marmalade",2023-04-06,500.82157279514,"Resident"
"Nutmeg",2023-04-06,1199.79904471683,"Resident"
"Robin",2023-04-06,1195.72007487915,"Resident"
"Sage",2023-04-06,282.184764251027,"Resident"
"Valentine",2023-04-06,1199.93697904553,"Resident"
"Aurora",2023-04-07,1184.4302002706,"Resident"
"Brook",2023-04-07,1201.265550165,"Resident"
"Clover",2023-04-07,503.037274785055,"Resident"
"Iona",2023-04-07,505.65906780396,"Resident"
"Koda",2023-04-07,269.026296099073,"Resident"
"Marmalade",2023-04-07,504.959822831058,"Resident"
"Nutmeg",2023-04-07,1178.39695422022,"Resident"
"Robin",2023-04-07,1183.36445914398,"Resident"
"Sage",2023-04-07,1196.39276872948,"Resident"
"Valentine",2023-04-07,1188.69698121031,"Resident"
"Aurora",2023-04-08,1261.4039529242,"Resident"
"Brook",2023-04-08,1261.39181335749,"Resident"
"Clover",2023-04-08,503.568289813,"Resident"
"Iona",2023-04-08,512.265122132994,"Resident"
"Koda",2023-04-08,510.32656627047,"Resident"
"Marmalade",2023-04-08,484.760268711662,"Resident"
"Nutmeg",2023-04-08,1260.90845669567,"Resident"
"Robin",2023-04-08,1264.4493823306,"Resident"
"Sage",2023-04-08,264.49778970442,"Resident"
"Valentine",2023-04-08,512.54988206497,"Resident"
"Aurora",2023-04-09,1250.12070486897,"Resident"
"Brook",2023-04-09,1248.96721397512,"Resident"
"Clover",2023-04-09,590.359319561108,"Resident"
"Iona",2023-04-09,593.000042046517,"Resident"
"Koda",2023-04-09,714.164987076066,"Resident"
"Marmalade",2023-04-09,589.839891813521,"Resident"
"Nutmeg",2023-04-09,1254.92112936105,"Resident"
"Robin",2023-04-09,1253.96806971524,"Resident"
"Sage",2023-04-09,733.777599075063,"Resident"
"Valentine",2023-04-09,589.032008575324,"Resident"
"Aurora",2023-04-10,1244.20121784293,"Resident"
"Brook",2023-04-10,1238.58995379292,"Resident"
"Clover",2023-04-10,505.67672112042,"Resident"
"Iona",2023-04-10,496.374722747726,"Resident"
"Koda",2023-04-10,795.71325866886,"Resident"
"Marmalade",2023-04-10,506.286871185738,"Resident"
"Nutmeg",2023-04-10,1249.67001592168,"Resident"
"Robin",2023-04-10,1243.61980865693,"Resident"
"Sage",2023-04-10,504.424743571113,"Resident"
"Valentine",2023-04-10,521.152688375626,"Resident"
"Aurora",2023-04-11,1250.05212122039,"Resident"
"Brook",2023-04-11,1255.94468240643,"Resident"
"Clover",2023-04-11,582.429575899061,"Resident"
"Iona",2023-04-11,583.279075065559,"Resident"
"Koda",2023-04-11,583.45521909381,"Resident"
"Marmalade",2023-04-11,579.772979885061,"Resident"
"Nutmeg",2023-04-11,1251.28904604078,"Resident"
"Robin",2023-04-11,1265.69042982548,"Resident"
"Sage",2023-04-11,528.235735776656,"Resident"
"Valentine",2023-04-11,570.437189448524,"Resident"
"Aurora",2023-04-12,1266.10362020452,"Resident"
"Brook",2023-04-12,1262.96036787719,"Resident"
"Clover",2023-04-12,527.48023188104,"Resident"
"Iona",2023-04-12,531.652991095532,"Resident"
"Koda",2023-04-12,527.054567944346,"Resident"
"Marmalade",2023-04-12,828.545522218885,"Resident"
"Nutmeg",2023-04-12,1266.04369398821,"Resident"
"Robin",2023-04-12,1250.77191589543,"Resident"
"Sage",2023-04-12,532.547836312805,"Resident"
"Valentine",2023-04-12,529.208244552263,"Resident"
"Aurora",2023-04-13,1253.88972933762,"Resident"
"Brook",2023-04-13,1251.90215998348,"Resident"
"Clover",2023-04-13,589.492696682385,"Resident"
"Iona",2023-04-13,592.77952909277,"Resident"
"Koda",2023-04-13,591.511184022432,"Resident"
"Marmalade",2023-04-13,590.08821058996,"Resident"
"Nutmeg",2023-04-13,1247.63589880026,"Resident"
"Robin",2023-04-13,1258.84925810575,"Resident"
"Sage",2023-04-13,574.041332458395,"Resident"
"Valentine",2023-04-13,588.364273479664,"Resident"
"Aurora",2023-04-14,1256.83726411431,"Resident"
"Brook",2023-04-14,1255.11721954336,"Resident"
"Clover",2023-04-14,588.731572813841,"Resident"
"Iona",2023-04-14,624.365896636525,"Resident"
"Koda",2023-04-14,612.510303515266,"Resident"
"Marmalade",2023-04-14,593.217024606977,"Resident"
"Nutmeg",2023-04-14,1258.95108480805,"Resident"
"Robin",2023-04-14,1253.02546032239,"Resident"
"Sage",2023-04-14,578.437062577502,"Resident"
"Valentine",2023-04-14,590.247725167581,"Resident"
"Aurora",2023-04-15,1240.71282826497,"Resident"
"Brook",2023-04-15,1248.46633965096,"Resident"
"Clover",2023-04-15,590.222131247717,"Resident"
"Iona",2023-04-15,592.25972310528,"Resident"
"Koda",2023-04-15,593.039677992142,"Resident"
"Marmalade",2023-04-15,593.396724098661,"Resident"
"Nutmeg",2023-04-15,1245.2443405317,"Resident"
"Robin",2023-04-15,1236.90874243304,"Resident"
"Sage",2023-04-15,590.924580865914,"Resident"
"Valentine",2023-04-15,594.953557379897,"Resident"
"Aurora",2023-04-16,1235.17798436331,"Resident"
"Brook",2023-04-16,1249.72989649417,"Resident"
"Clover",2023-04-16,593.352838012185,"Resident"
"Iona",2023-04-16,588.72972570762,"Resident"
"Koda",2023-04-16,598.969231754352,"Resident"
"Marmalade",2023-04-16,592.513513412281,"Resident"
"Nutmeg",2023-04-16,1238.19144595403,"Resident"
"Robin",2023-04-16,1220.70121289135,"Resident"
"Sage",2023-04-16,590.309403203768,"Resident"
"Valentine",2023-04-16,590.286461658841,"Resident"
"Aurora",2023-04-17,1236.32685428741,"Resident"
"Brook",2023-04-17,1230.32743214764,"Resident"
"Clover",2023-04-17,633.868882316197,"Resident"
"Iona",2023-04-17,900.361624219419,"Resident"
"Koda",2023-04-17,626.588554586913,"Resident"
"Marmalade",2023-04-17,635.15084354221,"Resident"
"Nutmeg",2023-04-17,1238.27841649553,"Resident"
"Robin",2023-04-17,1228.37678510483,"Resident"
"Sage",2023-04-17,640.628756122334,"Resident"
"Valentine",2023-04-17,638.171206750206,"Resident"
"Aurora",2023-04-18,1253.51745608415,"Resident"
"Brook",2023-04-18,1253.83440816866,"Resident"
"Clover",2023-04-18,588.089048301546,"Resident"
"Iona",2023-04-18,807.559924529554,"Resident"
"Koda",2023-04-18,593.087507860839,"Resident"
"Marmalade",2023-04-18,592.7121348913,"Resident"
"Nutmeg",2023-04-18,1251.81224062093,"Resident"
"Robin",2023-04-18,1249.77913136762,"Resident"
"Sage",2023-04-18,585.282314228761,"Resident"
"Valentine",2023-04-18,586.510783639007,"Resident"
"Aurora",2023-04-19,1234.11039340772,"Resident"
"Brook",2023-04-19,1239.99072876376,"Resident"
"Clover",2023-04-19,596.208220066883,"Resident"
"Iona",2023-04-19,595.966746438384,"Resident"
"Koda",2023-04-19,596.299721329351,"Resident"
"Marmalade",2023-04-19,598.807029510425,"Resident"
"Nutmeg",2023-04-19,1242.76936012799,"Resident"
"Robin",2023-04-19,1238.96497621618,"Resident"
"Sage",2023-04-19,595.606279445459,"Resident"
"Valentine",2023-04-19,597.271833515776,"Resident"
"Aurora",2023-04-20,1250.76429395908,"Resident"
"Brook",2023-04-20,1261.17333487142,"Resident"
"Clover",2023-04-20,582.983950210346,"Resident"
"Iona",2023-04-20,584.480722283094,"Resident"
"Koda",2023-04-20,585.494282996612,"Resident"
"Marmalade",2023-04-20,582.528178991369,"Resident"
"Nutmeg",2023-04-20,1271.1996601146,"Resident"
"Robin",2023-04-20,1246.96886401582,"Resident"
"Sage",2023-04-20,581.918322148381,"Resident"
"Valentine",2023-04-20,588.349582119292,"Resident"
"Aurora",2023-04-21,1246.50911057154,"Resident"
"Brook",2023-04-21,1234.63761145006,"Resident"
"Clover",2023-04-21,575.14229751253,"Resident"
"Iona",2023-04-21,701.631446690632,"Resident"
"Koda",2023-04-21,573.413820433982,"Resident"
"Marmalade",2023-04-21,582.794020042075,"Resident"
"Nutmeg",2023-04-21,1239.49145766534,"Resident"
"Robin",2023-04-21,1244.81142256735,"Resident"
"Sage",2023-04-21,576.18155218624,"Resident"
"Valentine",2023-04-21,594.434703699976,"Resident"
"Aurora",2023-04-22,1233.2945672276,"Resident"
"Brook",2023-04-22,1227.49190434658,"Resident"
"Clover",2023-04-22,583.900775480182,"Resident"
"Iona",2023-04-22,563.621998208593,"Resident"
"Koda",2023-04-22,566.593936476923,"Resident"
"Marmalade",2023-04-22,582.26829579657,"Resident"
"Nutmeg",2023-04-22,1241.39076094933,"Resident"
"Robin",2023-04-22,1233.59579127871,"Resident"
"Sage",2023-04-22,567.87460797041,"Resident"
"Valentine",2023-04-22,561.492747125675,"Resident"
"Aurora",2023-04-23,1212.42331920226,"Resident"
"Brook",2023-04-23,1199.38193548212,"Resident"
"Clover",2023-04-23,566.982382998523,"Resident"
"Iona",2023-04-23,568.261378153541,"Resident"
"Koda",2023-04-23,571.825480295162,"Resident"
"Marmalade",2023-04-23,574.025280664624,"Resident"
"Nutmeg",2023-04-23,1204.27536080969,"Resident"
"Robin",2023-04-23,1199.91979270832,"Resident"
"Sage",2023-04-23,566.608364186322,"Resident"
"Valentine",2023-04-23,569.076358465548,"Resident"
"Aurora",2023-04-24,1187.3963053069,"Resident"
"Brook",2023-04-24,1196.52746635367,"Resident"
"Clover",2023-04-24,548.605536700699,"Resident"
"Iona",2023-04-24,549.011062087548,"Resident"
"Koda",2023-04-24,546.148884220004,"Resident"
"Marmalade",2023-04-24,524.196903385954,"Resident"
"Nutmeg",2023-04-24,1210.81559855935,"Resident"
"Robin",2023-04-24,1203.81698730912,"Resident"
"Sage",2023-04-24,549.056567794476,"Resident"
"Valentine",2023-04-24,545.256404554428,"Resident"
"Aurora",2023-04-25,1199.31508667185,"Resident"
"Brook",2023-04-25,1203.26396062896,"Resident"
"Clover",2023-04-25,615.343843065223,"Resident"
"Iona",2023-04-25,628.140125994032,"Resident"
"Koda",2023-04-25,621.013309427393,"Resident"
"Marmalade",2023-04-25,623.770984351881,"Resident"
"Nutmeg",2023-04-25,1205.65660644006,"Resident"
"Robin",2023-04-25,1191.70911074116,"Resident"
"Sage",2023-04-25,632.429259221013,"Resident"
"Valentine",2023-04-25,625.902601583985,"Resident"
"Aurora",2023-04-26,1188.8160178673,"Resident"
"Brook",2023-04-26,1203.27253230877,"Resident"
"Clover",2023-04-26,651.034392716995,"Resident"
"Iona",2023-04-26,590.569229801653,"Resident"
"Koda",2023-04-26,669.98878328997,"Resident"
"Marmalade",2023-04-26,648.656321363035,"Resident"
"Nutmeg",2023-04-26,1195.86566386104,"Resident"
"Robin",2023-04-26,1210.77961823035,"Resident"
