"id","date","dist_release"
"Aurora",2023-04-05,1179.26000925881
"Robin",2023-04-05,1178.01758407046
"Nutmeg",2023-04-05,1187.73622023839
"Sage",2023-04-05,304.63358442795
"Koda",2023-04-05,297.212230305747
"Iona",2023-04-05,453.330748050887
"Valentine",2023-04-05,1190.63581191135
"Marmalade",2023-04-05,299.681393979244
"Brook",2023-04-05,1190.80606357336
"Clover",2023-04-05,302.607784266894
"Aurora",2023-04-06,1176.39032647167
"Robin",2023-04-06,1195.43190622012
"Nutmeg",2023-04-06,1197.34166318016
"Sage",2023-04-06,286.614278159178
"Koda",2023-04-06,285.90309843966
"Iona",2023-04-06,454.124294373777
"Valentine",2023-04-06,1199.2378965884
"Marmalade",2023-04-06,500.874361744456
"Brook",2023-04-06,1196.3942541427
"Clover",2023-04-06,502.391439403572
"Aurora",2023-04-07,1183.53053440586
"Robin",2023-04-07,1185.4692504051
"Nutmeg",2023-04-07,1171.6729272696
"Sage",2023-04-07,1195.37015067278
"Koda",2023-04-07,270.589251891037
"Iona",2023-04-07,504.885657065135
"Valentine",2023-04-07,1188.67095189324
"Marmalade",2023-04-07,504.71825578561
"Brook",2023-04-07,1190.82975549328
"Clover",2023-04-07,503.450395329417
"Aurora",2023-04-08,1256.53921997483
"Robin",2023-04-08,1257.25945905745
"Nutmeg",2023-04-08,1254.81801123943
"Sage",2023-04-08,265.085994489882
"Koda",2023-04-08,510.908947817513
"Iona",2023-04-08,511.62017013056
"Valentine",2023-04-08,513.913378529907
"Marmalade",2023-04-08,483.648962475113
"Brook",2023-04-08,1261.1402423985
"Clover",2023-04-08,507.581494941835
"Aurora",2023-04-09,1243.86559693211
"Robin",2023-04-09,1247.47938232857
"Nutmeg",2023-04-09,1244.22184155628
"Sage",2023-04-09,733.611751191811
"Koda",2023-04-09,729.393099042567
"Iona",2023-04-09,592.897114968373
"Valentine",2023-04-09,589.969497044789
"Marmalade",2023-04-09,588.588602692038
"Brook",2023-04-09,1243.44688137035
"Clover",2023-04-09,591.705214506122
"Aurora",2023-04-10,1241.3793852026
"Robin",2023-04-10,1247.34126185667
"Nutmeg",2023-04-10,1248.91066211662
"Sage",2023-04-10,506.376579843442
"Koda",2023-04-10,785.998128816312
"Iona",2023-04-10,498.810746270903
"Valentine",2023-04-10,517.831611015835
"Marmalade",2023-04-10,503.652248612778
"Brook",2023-04-10,1237.46447800116
"Clover",2023-04-10,506.019034187868
"Aurora",2023-04-11,1250.70143581934
"Robin",2023-04-11,1246.60439681065
"Nutmeg",2023-04-11,1248.25776359481
"Sage",2023-04-11,520.975335825648
"Koda",2023-04-11,587.229915857583
"Iona",2023-04-11,588.443492807447
"Valentine",2023-04-11,579.726229872969
"Marmalade",2023-04-11,578.585180371858
"Brook",2023-04-11,1254.89238406511
"Clover",2023-04-11,581.776250580666
"Aurora",2023-04-12,1261.42088395724
"Robin",2023-04-12,1240.97676788553
"Nutmeg",2023-04-12,1263.00229543145
"Sage",2023-04-12,532.243157218013
"Koda",2023-04-12,524.214065439875
"Iona",2023-04-12,533.454120391739
"Valentine",2023-04-12,530.396573065199
"Marmalade",2023-04-12,827.765997222552
"Brook",2023-04-12,1259.76360753975
"Clover",2023-04-12,527.425767556931
"Aurora",2023-04-13,1248.74001080807
"Robin",2023-04-13,1259.60225722249
"Nutmeg",2023-04-13,1243.24623647105
"Sage",2023-04-13,576.435346853286
"Koda",2023-04-13,591.312968243771
"Iona",2023-04-13,593.068309211255
"Valentine",2023-04-13,588.980949895328
"Marmalade",2023-04-13,591.977702747889
"Brook",2023-04-13,1249.73613289438
"Clover",2023-04-13,587.802326090735
"Aurora",2023-04-14,1246.63519608126
"Robin",2023-04-14,1247.04522804198
"Nutmeg",2023-04-14,1253.22097069584
"Sage",2023-04-14,581.105412246555
"Koda",2023-04-14,617.070769268378
"Iona",2023-04-14,621.006930368168
"Valentine",2023-04-14,585.283440577045
"Marmalade",2023-04-14,592.182515123779
"Brook",2023-04-14,1255.14295162246
"Clover",2023-04-14,587.798251079847
"Aurora",2023-04-15,1251.20250925132
"Robin",2023-04-15,1237.38848080583
"Nutmeg",2023-04-15,1234.76426609819
"Sage",2023-04-15,595.046491193737
"Koda",2023-04-15,590.267741476578
"Iona",2023-04-15,591.49743896016
"Valentine",2023-04-15,595.390963474222
"Marmalade",2023-04-15,592.968119391273
"Brook",2023-04-15,1247.44516591779
"Clover",2023-04-15,591.078668223198
"Aurora",2023-04-16,1224.65239365543
"Robin",2023-04-16,1220.25954662715
"Nutmeg",2023-04-16,1234.72632298161
"Sage",2023-04-16,584.884783223911
"Koda",2023-04-16,592.807700444234
"Iona",2023-04-16,587.67743632093
"Valentine",2023-04-16,590.810803947958
"Marmalade",2023-04-16,592.862882362421
"Brook",2023-04-16,1246.61995385954
"Clover",2023-04-16,592.700815023558
"Aurora",2023-04-17,1225.78907954228
"Robin",2023-04-17,1237.09420474576
"Nutmeg",2023-04-17,1233.02373081618
"Sage",2023-04-17,638.017606602875
"Koda",2023-04-17,637.448487565325
"Iona",2023-04-17,900.73892936986
"Valentine",2023-04-17,635.678181611587
"Marmalade",2023-04-17,634.815205450456
"Brook",2023-04-17,1227.82723089657
"Clover",2023-04-17,637.625601339843
"Aurora",2023-04-18,1247.51445605165
"Robin",2023-04-18,1244.63311326871
"Nutmeg",2023-04-18,1245.96306228249
"Sage",2023-04-18,585.116240992017
"Koda",2023-04-18,589.044943208908
"Iona",2023-04-18,817.475245365355
"Valentine",2023-04-18,586.184213007573
"Marmalade",2023-04-18,590.933582073296
"Brook",2023-04-18,1252.54299339479
"Clover",2023-04-18,588.181264015449
"Aurora",2023-04-19,1233.83781022312
"Robin",2023-04-19,1232.50290512899
"Nutmeg",2023-04-19,1243.87094669122
"Sage",2023-04-19,596.953873696521
"Koda",2023-04-19,601.285720312976
"Iona",2023-04-19,587.732221532092
"Valentine",2023-04-19,598.400079472239
"Marmalade",2023-04-19,600.625930640737
"Brook",2023-04-19,1240.64012986983
"Clover",2023-04-19,597.522791086218
"Aurora",2023-04-20,1246.72570177143
"Robin",2023-04-20,1249.1048233406
"Nutmeg",2023-04-20,1269.36324156999
"Sage",2023-04-20,586.047103611299
"Koda",2023-04-20,588.789854382123
"Iona",2023-04-20,582.050464812172
"Valentine",2023-04-20,580.010325991495
"Marmalade",2023-04-20,581.356299780321
"Brook",2023-04-20,1262.52972787666
"Clover",2023-04-20,583.88521481016
"Aurora",2023-04-21,1240.20855940047
"Robin",2023-04-21,1228.35127412215
"Nutmeg",2023-04-21,1230.75369880251
"Sage",2023-04-21,578.257888205265
"Koda",2023-04-21,574.60078676774
"Iona",2023-04-21,713.064322500941
"Valentine",2023-04-21,600.686768366608
"Marmalade",2023-04-21,581.39297507243
"Brook",2023-04-21,1234.47231608891
"Clover",2023-04-21,576.573084024315
"Aurora",2023-04-22,1228.20963464114
"Robin",2023-04-22,1225.69392422035
"Nutmeg",2023-04-22,1244.21586660479
"Sage",2023-04-22,565.498759529239
"Koda",2023-04-22,565.308590738644
"Iona",2023-04-22,564.169402867702
"Valentine",2023-04-22,559.575048735283
"Marmalade",2023-04-22,576.837172165423
"Brook",2023-04-22,1228.17241820439
"Clover",2023-04-22,587.694409251046
"Aurora",2023-04-23,1212.99841268261
"Robin",2023-04-23,1209.68716417231
"Nutmeg",2023-04-23,1200.79605999353
"Sage",2023-04-23,569.569712825265
"Koda",2023-04-23,576.6098093607
"Iona",2023-04-23,569.619526259337
"Valentine",2023-04-23,562.307574992198
"Marmalade",2023-04-23,579.090205670514
"Brook",2023-04-23,1200.43646657755
"Clover",2023-04-23,567.568160064032
"Aurora",2023-04-24,1187.3584286263
"Robin",2023-04-24,1183.41623130756
"Nutmeg",2023-04-24,1194.58745240654
"Sage",2023-04-24,551.076507845384
"Koda",2023-04-24,548.670627046187
"Iona",2023-04-24,548.523126479552
"Valentine",2023-04-24,541.581270251604
"Marmalade",2023-04-24,531.775076977528
"Brook",2023-04-24,1196.15969171543
"Clover",2023-04-24,547.823693852867
"Aurora",2023-04-25,1198.49585747951
"Robin",2023-04-25,1181.24798240538
"Nutmeg",2023-04-25,1203.03419901625
"Sage",2023-04-25,617.972368876282
"Koda",2023-04-25,586.827158190887
"Iona",2023-04-25,627.933884785132
"Valentine",2023-04-25,619.536971640628
"Marmalade",2023-04-25,609.892985364157
"Brook",2023-04-25,1202.75570351324
"Clover",2023-04-25,615.682352974111
"Aurora",2023-04-26,1187.83907286594
"Robin",2023-04-26,1211.12233607182
"Nutmeg",2023-04-26,1192.86072886872
"Sage",2023-04-26,584.594143606128
"Koda",2023-04-26,661.658993440245
"Iona",2023-04-26,590.25777833905
"Valentine",2023-04-26,651.467427925316
"Marmalade",2023-04-26,653.222698583128
"Brook",2023-04-26,1202.80663955706
"Clover",2023-04-26,650.855427826571
"Aurora",2023-04-27,1193.21466840462
"Robin",2023-04-27,1201.84295567917
"Nutmeg",2023-04-27,1180.70366328649
"Sage",2023-04-27,687.468713401322
"Koda",2023-04-27,689.374578610813
"Iona",2023-04-27,707.150314216345
"Valentine",2023-04-27,686.411736699419
"Marmalade",2023-04-27,692.555007974941
"Brook",2023-04-27,1192.26114502367
"Clover",2023-04-27,686.890473327909
"Aurora",2023-04-28,1191.36675514434
"Robin",2023-04-28,1186.91737743019
"Nutmeg",2023-04-28,1178.30544362484
"Sage",2023-04-28,724.853204814721
"Koda",2023-04-28,699.410981940144
"Iona",2023-04-28,718.299497502468
"Valentine",2023-04-28,714.459945574228
"Marmalade",2023-04-28,718.246360050204
"Brook",2023-04-28,1185.85239743214
"Clover",2023-04-28,683.354355255334
"Aurora",2023-04-29,1237.53581821288
"Robin",2023-04-29,1228.83714571186
"Nutmeg",2023-04-29,1251.77846328433
"Sage",2023-04-29,727.646365546799
"Koda",2023-04-29,711.799093507148
"Iona",2023-04-29,725.912622045409
"Valentine",2023-04-29,726.416240120276
"Marmalade",2023-04-29,724.154571254325
"Brook",2023-04-29,1248.72323681989
"Aurora",2023-04-30,1183.045289878
"Robin",2023-04-30,1178.27902325941
"Nutmeg",2023-04-30,1185.77965618331
"Sage",2023-04-30,715.24564629079
"Koda",2023-04-30,707.521201149989
"Iona",2023-04-30,704.400476827325
"Valentine",2023-04-30,711.343826775079
"Marmalade",2023-04-30,706.660681239613
"Brook",2023-04-30,1163.54336426713
"Aurora",2023-05-01,1182.32810823953
"Robin",2023-05-01,1182.48167132357
"Nutmeg",2023-05-01,1172.66997166126
"Sage",2023-05-01,691.263142491389
"Koda",2023-05-01,579.136319838708
"Iona",2023-05-01,581.220488521117
"Valentine",2023-05-01,578.739807658452
"Marmalade",2023-05-01,702.6740181652
"Brook",2023-05-01,1173.89870373491
"Aurora",2023-05-02,1187.2291777433
"Robin",2023-05-02,1181.5420185135
"Nutmeg",2023-05-02,1187.8212419288
"Sage",2023-05-02,693.953095861493
"Koda",2023-05-02,703.947412643309
"Iona",2023-05-02,700.205458554567
"Valentine",2023-05-02,697.684236961817
"Marmalade",2023-05-02,695.020827285806
"Brook",2023-05-02,1170.58299401593
"Aurora",2023-05-03,1188.61224121211
"Robin",2023-05-03,1212.69215765964
"Nutmeg",2023-05-03,1195.86092737797
"Sage",2023-05-03,710.378858705396
"Koda",2023-05-03,664.645550502183
"Iona",2023-05-03,712.284642199442
"Valentine",2023-05-03,594.217928860284
"Marmalade",2023-05-03,713.887129480469
"Brook",2023-05-03,1176.55561897068
"Aurora",2023-05-04,1196.67274975255
"Robin",2023-05-04,1179.44539318495
"Nutmeg",2023-05-04,1212.07914627961
"Sage",2023-05-04,720.439725498306
"Koda",2023-05-04,558.191308824617
"Iona",2023-05-04,719.448814845852
"Valentine",2023-05-04,719.968109248098
"Marmalade",2023-05-04,720.438863886034
"Brook",2023-05-04,1206.38110477448
"Aurora",2023-05-05,1203.6579642684
"Robin",2023-05-05,1192.66800717781
"Nutmeg",2023-05-05,1188.19797838378
"Sage",2023-05-05,738.503130815331
"Koda",2023-05-05,705.804535832802
"Iona",2023-05-05,737.500523043175
"Valentine",2023-05-05,737.337849441309
"Marmalade",2023-05-05,743.184894243844
"Brook",2023-05-05,1191.19938607855
"Aurora",2023-05-06,1193.33513981766
"Robin",2023-05-06,1192.67712204632
"Nutmeg",2023-05-06,1196.67213125263
"Sage",2023-05-06,708.37666985411
"Koda",2023-05-06,760.55823569575
"Iona",2023-05-06,708.314696083977
"Valentine",2023-05-06,715.973665139297
"Marmalade",2023-05-06,710.135122360332
"Brook",2023-05-06,1191.55845482333
"Aurora",2023-05-07,1244.87373134532
"Robin",2023-05-07,1246.63941864829
"Nutmeg",2023-05-07,1245.81139044835
"Sage",2023-05-07,708.663270067771
"Koda",2023-05-07,473.827825015763
"Iona",2023-05-07,711.133225064452
"Valentine",2023-05-07,717.136688256881
"Marmalade",2023-05-07,697.228751943298
"Brook",2023-05-07,1247.74366778831
"Aurora",2023-05-08,1267.2065840157
"Robin",2023-05-08,1265.54159609767
"Nutmeg",2023-05-08,1275.09445893017
"Sage",2023-05-08,709.023544881714
"Koda",2023-05-08,706.683522936154
"Iona",2023-05-08,707.155352509038
"Valentine",2023-05-08,703.231561958106
"Marmalade",2023-05-08,704.902814712412
"Brook",2023-05-08,1283.22785280923
"Aurora",2023-05-09,1256.99462412962
"Robin",2023-05-09,1262.29157362139
"Nutmeg",2023-05-09,1261.7324097496
"Sage",2023-05-09,713.077653438957
"Koda",2023-05-09,718.056264187081
"Iona",2023-05-09,708.033769184225
"Valentine",2023-05-09,719.316437164467
"Marmalade",2023-05-09,708.117151393597
"Brook",2023-05-09,1265.26472470407
"Aurora",2023-05-10,1259.70211945064
"Robin",2023-05-10,1269.54744515901
"Nutmeg",2023-05-10,1278.41050952748
"Sage",2023-05-10,710.676072442128
"Koda",2023-05-10,712.617942144325
"Iona",2023-05-10,707.49266134233
"Valentine",2023-05-10,712.767811736187
"Marmalade",2023-05-10,704.495320415037
"Brook",2023-05-10,1276.82403600208
"Aurora",2023-05-11,642.988917693186
"Robin",2023-05-11,632.751760050995
"Nutmeg",2023-05-11,2215.23897615103
"Sage",2023-05-11,700.597787483682
"Koda",2023-05-11,700.59597442718
"Iona",2023-05-11,698.579486326178
"Valentine",2023-05-11,702.748331490706
"Marmalade",2023-05-11,705.057744530795
"Brook",2023-05-11,645.32759177582
"Aurora",2023-05-12,354.600912953514
"Robin",2023-05-12,646.172676065729
"Nutmeg",2023-05-12,343.195425281345
"Sage",2023-05-12,706.111844346218
"Koda",2023-05-12,690.584538559489
"Iona",2023-05-12,705.14543827549
"Valentine",2023-05-12,709.120843209718
"Marmalade",2023-05-12,704.837942275022
"Brook",2023-05-12,645.774773408481
"Aurora",2023-05-13,711.584615395999
"Robin",2023-05-13,634.682228968148
"Nutmeg",2023-05-13,713.544870942109
"Sage",2023-05-13,713.803460882004
"Koda",2023-05-13,714.835697603459
"Iona",2023-05-13,711.261088056388
"Valentine",2023-05-13,718.86401565742
"Marmalade",2023-05-13,715.289644108306
"Brook",2023-05-13,649.054849480815
"Aurora",2023-05-14,725.98052061367
"Robin",2023-05-14,876.456939348495
"Nutmeg",2023-05-14,726.284448139174
"Sage",2023-05-14,708.013603491411
"Koda",2023-05-14,734.259393211413
"Iona",2023-05-14,721.468484435771
"Valentine",2023-05-14,719.833497482432
"Marmalade",2023-05-14,723.040483519616
"Brook",2023-05-14,862.085204250039
"Aurora",2023-05-15,680.402331250925
"Robin",2023-05-15,857.343884130491
"Nutmeg",2023-05-15,680.301346406609
"Sage",2023-05-15,678.703799831467
"Koda",2023-05-15,720.985839358345
"Iona",2023-05-15,675.4348671764
"Valentine",2023-05-15,697.635708563408
"Marmalade",2023-05-15,674.86903118676
"Brook",2023-05-15,866.249830472333
"Aurora",2023-05-16,649.44965268262
"Robin",2023-05-16,587.748024322791
"Nutmeg",2023-05-16,635.274751377418
"Sage",2023-05-16,589.553998042675
"Koda",2023-05-16,589.202090950597
"Iona",2023-05-16,598.674313562787
"Valentine",2023-05-16,619.616926402538
"Marmalade",2023-05-16,619.522571284941
"Brook",2023-05-16,872.536926045436
"Aurora",2023-05-17,616.976164915673
"Robin",2023-05-17,641.646439996489
"Nutmeg",2023-05-17,630.945618787781
"Sage",2023-05-17,631.066621890755
"Koda",2023-05-17,634.720947903242
"Iona",2023-05-17,625.839326563766
"Valentine",2023-05-17,628.373069820239
"Marmalade",2023-05-17,623.195561626752
"Brook",2023-05-17,637.339283228124
"Aurora",2023-05-18,639.021674099275
"Robin",2023-05-18,626.119381410757
"Nutmeg",2023-05-18,626.320956245825
"Sage",2023-05-18,632.9999927098
"Koda",2023-05-18,646.263100511152
"Iona",2023-05-18,619.034880740931
"Valentine",2023-05-18,619.907711156879
"Marmalade",2023-05-18,621.660238781041
"Brook",2023-05-18,636.595094407045
"Aurora",2023-05-19,631.088911170127
"Robin",2023-05-19,626.274463450039
"Nutmeg",2023-05-19,657.718346362178
"Sage",2023-05-19,627.818394832215
"Koda",2023-05-19,635.070044629241
"Iona",2023-05-19,619.147636803091
"Valentine",2023-05-19,619.724569317922
"Marmalade",2023-05-19,642.412188750985
"Brook",2023-05-19,632.67140079235
"Aurora",2023-05-20,613.339000435463
"Robin",2023-05-20,617.173222942151
"Nutmeg",2023-05-20,626.797466539175
"Sage",2023-05-20,623.851652251607
"Koda",2023-05-20,633.413500419033
"Iona",2023-05-20,618.313236394588
"Valentine",2023-05-20,620.429707397503
"Marmalade",2023-05-20,620.12662465266
"Brook",2023-05-20,618.234022730656
"Aurora",2023-05-21,638.027439472549
"Robin",2023-05-21,628.576827705121
"Nutmeg",2023-05-21,621.977250727911
"Sage",2023-05-21,623.066164666164
"Koda",2023-05-21,619.306355501589
"Iona",2023-05-21,622.083784163913
"Valentine",2023-05-21,627.148134343416
"Marmalade",2023-05-21,614.610274620405
"Brook",2023-05-21,627.434233956887
"Aurora",2023-05-22,631.185923503798
"Robin",2023-05-22,638.461134667532
"Nutmeg",2023-05-22,625.589013912539
"Sage",2023-05-22,616.912777024123
"Koda",2023-05-22,628.221035987454
"Iona",2023-05-22,616.429573330374
"Valentine",2023-05-22,619.19938615295
"Marmalade",2023-05-22,621.166321636037
"Brook",2023-05-22,620.363979850535
"Aurora",2023-05-23,585.955771997492
"Robin",2023-05-23,623.844914119077
"Nutmeg",2023-05-23,635.064649624464
"Sage",2023-05-23,580.478756564672
"Koda",2023-05-23,590.30107916509
"Iona",2023-05-23,629.110949017953
"Valentine",2023-05-23,628.491322085413
"Marmalade",2023-05-23,632.752275764198
"Brook",2023-05-23,581.613970841103
"Aurora",2023-05-24,607.709561370229
"Robin",2023-05-24,610.4964682269
"Nutmeg",2023-05-24,619.309839341374
"Sage",2023-05-24,608.016152459062
"Koda",2023-05-24,610.601073775815
"Iona",2023-05-24,601.986429106163
"Valentine",2023-05-24,604.350565706658
"Marmalade",2023-05-24,603.490254540922
"Brook",2023-05-24,611.604590788595
"Aurora",2023-05-25,592.846478785654
"Robin",2023-05-25,593.821513115375
"Nutmeg",2023-05-25,591.203425618347
"Sage",2023-05-25,590.225701849487
"Koda",2023-05-25,596.236340548396
"Iona",2023-05-25,588.208565271667
"Valentine",2023-05-25,591.707060764425
"Marmalade",2023-05-25,591.730721811956
"Brook",2023-05-25,590.276754024402
"Aurora",2023-05-26,579.248008660467
"Robin",2023-05-26,590.806017417804
"Nutmeg",2023-05-26,588.360286288305
"Sage",2023-05-26,581.777599979905
"Koda",2023-05-26,583.418077357653
"Iona",2023-05-26,573.533265542712
"Valentine",2023-05-26,568.596008354719
"Marmalade",2023-05-26,569.291557111003
"Brook",2023-05-26,589.0644225399
"Aurora",2023-05-27,576.51419335359
"Robin",2023-05-27,583.256779948525
"Nutmeg",2023-05-27,596.795963821982
"Sage",2023-05-27,586.006876890619
"Koda",2023-05-27,608.760153349405
"Iona",2023-05-27,568.394456021275
"Valentine",2023-05-27,575.161957805807
"Marmalade",2023-05-27,577.882702986554
"Brook",2023-05-27,579.230649021517
"Aurora",2023-05-28,562.288382167027
"Robin",2023-05-28,579.528627224266
"Nutmeg",2023-05-28,574.251703524582
"Sage",2023-05-28,570.411556520759
"Koda",2023-05-28,575.321261018755
"Iona",2023-05-28,574.451473925942
"Valentine",2023-05-28,565.746412345235
"Marmalade",2023-05-28,570.585318941866
"Brook",2023-05-28,567.963511873578
"Aurora",2023-05-29,566.074816647167
"Robin",2023-05-29,549.173373324543
"Nutmeg",2023-05-29,550.448077601869
"Sage",2023-05-29,566.433459285957
"Koda",2023-05-29,544.118570862306
"Iona",2023-05-29,561.245865205624
"Valentine",2023-05-29,560.369773210547
"Marmalade",2023-05-29,566.707632935467
"Brook",2023-05-29,562.249623625637
"Aurora",2023-05-30,577.277359569901
"Robin",2023-05-30,586.942883951151
"Nutmeg",2023-05-30,565.023801922297
"Sage",2023-05-30,571.252907899389
"Koda",2023-05-30,560.322328263684
"Iona",2023-05-30,573.424131916964
"Valentine",2023-05-30,572.039654630307
"Marmalade",2023-05-30,572.657853289362
"Brook",2023-05-30,569.893243150914
"Aurora",2023-05-31,598.473256316715
"Robin",2023-05-31,590.037731799836
"Nutmeg",2023-05-31,614.70238038528
"Sage",2023-05-31,582.846171227633
"Koda",2023-05-31,594.407508387951
"Iona",2023-05-31,588.155662511543
"Valentine",2023-05-31,585.202611007465
"Marmalade",2023-05-31,573.441759550042
"Brook",2023-05-31,583.804716115056
"Aurora",2023-06-01,567.252831202269
"Robin",2023-06-01,563.076158969588
"Nutmeg",2023-06-01,560.448939530595
"Sage",2023-06-01,554.509245727742
"Koda",2023-06-01,556.511262583128
"Iona",2023-06-01,558.562755322812
"Valentine",2023-06-01,566.737071520988
"Marmalade",2023-06-01,540.86965224086
"Brook",2023-06-01,562.257072210122
"Aurora",2023-06-02,566.581272562385
"Robin",2023-06-02,591.043564043382
"Nutmeg",2023-06-02,559.350304338909
"Sage",2023-06-02,568.472004889454
"Koda",2023-06-02,579.456346108815
"Iona",2023-06-02,571.829169708362
"Valentine",2023-06-02,573.643393674853
"Marmalade",2023-06-02,573.611877294802
"Brook",2023-06-02,568.494834247908
"Aurora",2023-06-03,566.574102926832
"Robin",2023-06-03,476.606266064623
"Nutmeg",2023-06-03,587.673296323651
"Sage",2023-06-03,573.29420227087
"Koda",2023-06-03,485.066710767313
"Iona",2023-06-03,482.11229068094
"Valentine",2023-06-03,478.787302915516
"Marmalade",2023-06-03,467.872312179185
"Brook",2023-06-03,550.66426310315
"Aurora",2023-06-04,138.544316330321
"Robin",2023-06-04,154.556771539515
"Nutmeg",2023-06-04,148.55358312099
"Sage",2023-06-04,183.970113353742
"Koda",2023-06-04,149.867332015147
"Iona",2023-06-04,124.5595803664
"Valentine",2023-06-04,301.575889465732
"Marmalade",2023-06-04,694.657691831402
"Aurora",2023-06-05,171.923292067179
"Robin",2023-06-05,177.946174467521
"Nutmeg",2023-06-05,149.961028860891
"Sage",2023-06-05,672.166707547454
"Koda",2023-06-05,143.767419952464
"Iona",2023-06-05,194.076081091455
"Valentine",2023-06-05,697.734546205558
"Marmalade",2023-06-05,150.533456807256
"Aurora",2023-06-06,546.782487132193
"Robin",2023-06-06,188.444926920977
"Nutmeg",2023-06-06,169.388978613415
"Sage",2023-06-06,550.820972261711
"Koda",2023-06-06,167.128655267915
"Iona",2023-06-06,548.09984287722
"Valentine",2023-06-06,548.437637174326
"Marmalade",2023-06-06,549.548844835628
"Aurora",2023-06-07,280.854415224519
"Robin",2023-06-07,260.707930939838
"Nutmeg",2023-06-07,274.249248687218
"Sage",2023-06-07,483.853420636426
"Koda",2023-06-07,255.92714094519
"Iona",2023-06-07,708.6115946968
"Valentine",2023-06-07,479.207205203812
"Marmalade",2023-06-07,710.539276336843
"Aurora",2023-06-08,351.393039308314
"Robin",2023-06-08,322.565970856967
"Nutmeg",2023-06-08,327.490292609473
"Sage",2023-06-08,285.466774196802
"Koda",2023-06-08,303.510674953752
"Iona",2023-06-08,338.428467189004
"Valentine",2023-06-08,286.723326130737
"Marmalade",2023-06-08,267.218013291054
"Jessie",2023-06-08,277.372048986058
"Fauna",2023-06-08,285.320523398006
"Sofi",2023-06-08,466.280579033894
"Timber",2023-06-08,263.985216383377
"Aurora",2023-06-09,570.78249199848
"Robin",2023-06-09,172.173188768415
"Nutmeg",2023-06-09,582.066973272617
"Sage",2023-06-09,157.10245999066
"Koda",2023-06-09,338.963465176038
"Iona",2023-06-09,164.965647350129
"Valentine",2023-06-09,342.029148218306
"Marmalade",2023-06-09,586.896398326218
"Jessie",2023-06-09,254.188262656567
"Fauna",2023-06-09,289.408383889182
"Sofi",2023-06-09,243.308874962689
"Timber",2023-06-09,268.345270010222
"Daisy",2023-06-09,892.633566744435
"Kit",2023-06-09,894.413771473442
"Rowan",2023-06-09,270.133594733548
"Sparkles",2023-06-09,908.103327841912
"Aurora",2023-06-10,237.993420492086
"Robin",2023-06-10,138.176186916053
"Nutmeg",2023-06-10,266.400936075915
"Sage",2023-06-10,304.40500940479
"Koda",2023-06-10,246.678993929124
"Iona",2023-06-10,287.359778675202
"Valentine",2023-06-10,279.085699824927
"Marmalade",2023-06-10,278.786933731434
"Jessie",2023-06-10,624.11186824812
"Fauna",2023-06-10,639.568384470731
"Sofi",2023-06-10,347.64991342582
"Timber",2023-06-10,157.295464093891
"Daisy",2023-06-10,618.820581765221
"Kit",2023-06-10,621.108748195507
"Rowan",2023-06-10,208.501662246031
"Sparkles",2023-06-10,619.885067283291
"River",2023-06-10,403.853960818874
"Maeve",2023-06-10,264.638541509379
"Athena",2023-06-10,223.01654421031
"Rocky",2023-06-10,426.759582915533
"Aurora",2023-06-11,273.532284178154
"Robin",2023-06-11,279.139084628322
"Nutmeg",2023-06-11,611.296849806802
"Sage",2023-06-11,293.196987311986
"Koda",2023-06-11,284.722870424053
"Iona",2023-06-11,290.331484969189
"Valentine",2023-06-11,289.147236250918
"Marmalade",2023-06-11,292.691513870128
"Jessie",2023-06-11,623.957168948783
"Fauna",2023-06-11,630.446942591749
"Sofi",2023-06-11,286.153873593649
"Timber",2023-06-11,288.739483914698
"Daisy",2023-06-11,622.004400374135
"Kit",2023-06-11,614.905666647161
"Rowan",2023-06-11,292.842346795761
"Sparkles",2023-06-11,620.43846681993
"River",2023-06-11,196.6844048918
"Maeve",2023-06-11,156.019709386438
"Athena",2023-06-11,173.621057011683
"Rocky",2023-06-11,616.608471686259
"Freckle",2023-06-11,1236.77195973594
"Dawn",2023-06-11,511.263092870998
"Loki",2023-06-11,614.515814199749
"Avery",2023-06-11,222.925084422789
"Aurora",2023-06-12,332.825525653518
"Robin",2023-06-12,314.393474845361
"Nutmeg",2023-06-12,620.003491231854
"Sage",2023-06-12,298.543879459379
"Koda",2023-06-12,294.996653506977
"Iona",2023-06-12,296.071190410935
"Valentine",2023-06-12,300.432484272935
"Marmalade",2023-06-12,306.946705662986
"Jessie",2023-06-12,615.438524345386
"Fauna",2023-06-12,620.984997615467
"Sofi",2023-06-12,180.200052519715
"Timber",2023-06-12,293.514908049579
"Daisy",2023-06-12,643.947668045721
"Kit",2023-06-12,606.056305709527
"Rowan",2023-06-12,609.27053855617
"Sparkles",2023-06-12,637.186422230398
"River",2023-06-12,288.630713905428
"Maeve",2023-06-12,175.434387250835
"Athena",2023-06-12,181.354353732751
"Rocky",2023-06-12,605.071904979881
"Freckle",2023-06-12,310.498415245252
"Dawn",2023-06-12,292.582788244344
"Loki",2023-06-12,620.077630767852
"Avery",2023-06-12,169.68877644585
"Riley",2023-06-12,173.585810509491
"Zeus",2023-06-12,631.542970018168
"Rory",2023-06-12,199.961610566348
"Juniper",2023-06-12,602.984319497655
"Aurora",2023-06-13,312.406280772234
"Robin",2023-06-13,336.664596649749
"Nutmeg",2023-06-13,579.868350253548
"Sage",2023-06-13,338.716312163106
